TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,36,35,8.5,129,275,46.9,46.9,8.4,129,272,47.4,0.1,0,3,0.0
SAC,37,37,7.7,137,257,53.300000000000004,53.300000000000004,7.6,137,254,53.900000000000006,0.1,0,3,0.0
ORL,38,38,7.9,122,257,47.5,47.5,7.9,122,256,47.699999999999996,0.0,0,1,0.0
GSW,35,35,8.0,120,257,46.7,46.9,7.8,119,249,47.8,0.2,1,8,12.5
HOU,35,35,7.8,107,255,42.0,42.0,7.7,107,252,42.5,0.1,0,3,0.0
DEN,34,34,7.7,117,238,49.2,49.4,7.5,116,231,50.2,0.2,1,7,14.299999999999999
DET,36,35,7.3999999999999995,98,236,41.5,41.9,6.9,96,221,43.4,0.5,2,15,13.3
POR,35,35,7.5,98,235,41.699999999999996,41.9,7.3999999999999995,97,230,42.199999999999996,0.2,1,5,20.0
NOP,36,36,7.000000000000001,102,228,44.7,46.1,6.7,96,217,44.2,0.3,6,11,54.50000000000001
BKN,36,36,7.3999999999999995,92,225,40.9,41.3,7.1,90,215,41.9,0.3,2,10,20.0
MEM,37,37,6.5,92,225,40.9,40.9,6.5,92,224,41.099999999999994,0.0,0,1,0.0
CLE,35,35,7.1,118,222,53.2,54.7,6.800000000000001,111,213,52.1,0.3,7,9,77.8
ATL,36,36,6.7,105,222,47.3,47.5,6.5,104,216,48.1,0.2,1,6,16.7
WAS,33,33,7.199999999999999,103,216,47.699999999999996,48.4,6.800000000000001,100,202,49.5,0.5,3,14,21.4
SAS,36,36,6.800000000000001,99,216,45.800000000000004,46.1,6.6000000000000005,98,210,46.7,0.2,1,6,16.7
UTA,34,33,7.3,93,213,43.7,44.6,7.000000000000001,89,205,43.4,0.3,4,8,50.0
LAL,35,35,6.9,106,209,50.7,51.0,6.800000000000001,105,204,51.5,0.2,1,5,20.0
PHI,34,34,7.1,89,207,43.0,43.2,7.1,88,205,42.9,0.1,1,2,50.0
CHI,36,35,6.1,101,204,49.5,49.5,6.1,101,202,50.0,0.1,0,2,0.0
CHA,34,34,6.7,91,203,44.800000000000004,46.300000000000004,6.2,85,190,44.7,0.4,6,13,46.2
LAC,36,36,6.5,94,202,46.5,47.0,6.3,92,194,47.4,0.3,2,8,25.0
DAL,36,36,6.3,99,201,49.3,49.3,6.3,99,200,49.5,0.0,0,1,0.0
NYK,37,36,6.1,87,199,43.7,44.0,6.1,86,196,43.9,0.1,1,3,33.300000000000004
MIL,34,34,6.7,90,198,45.5,46.0,6.4,88,188,46.800000000000004,0.3,2,10,20.0
BOS,36,36,5.8999999999999995,86,194,44.3,45.1,5.7,83,185,44.9,0.3,3,9,33.300000000000004
MIA,34,34,6.2,87,183,47.5,48.6,6.0,83,178,46.6,0.2,4,5,80.0
IND,37,37,5.6000000000000005,83,181,45.9,46.1,5.5,82,178,46.1,0.1,1,3,33.300000000000004
OKC,35,35,5.5,74,177,41.8,41.8,5.4,74,175,42.3,0.1,0,2,0.0
MIN,35,35,5.1,66,153,43.1,43.1,5.0,66,151,43.7,0.1,0,2,0.0
PHX,34,33,4.8,52,139,37.4,38.1,4.6,50,132,37.9,0.2,2,7,28.599999999999998
