TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,37,36,8.4,131,278,47.099999999999994,47.099999999999994,8.3,131,275,47.599999999999994,0.1,0,3,0.0
HOU,36,36,7.8,109,264,41.3,41.3,7.7,109,261,41.8,0.1,0,3,0.0
GSW,36,36,7.9,121,260,46.5,46.7,7.6,120,252,47.599999999999994,0.2,1,8,12.5
SAC,37,37,7.7,137,257,53.300000000000004,53.300000000000004,7.6,137,254,53.900000000000006,0.1,0,3,0.0
ORL,38,38,7.9,122,257,47.5,47.5,7.9,122,256,47.699999999999996,0.0,0,1,0.0
DEN,36,35,7.7,120,244,49.2,49.4,7.5,119,237,50.2,0.2,1,7,14.299999999999999
DET,37,36,7.3999999999999995,103,244,42.199999999999996,42.6,7.000000000000001,101,229,44.1,0.5,2,15,13.3
POR,36,36,7.5,103,242,42.6,42.8,7.3999999999999995,102,237,43.0,0.2,1,5,20.0
NOP,38,38,7.000000000000001,105,238,44.1,45.4,6.6000000000000005,99,227,43.6,0.3,6,11,54.50000000000001
WAS,35,35,7.5,112,237,47.3,47.9,7.000000000000001,109,223,48.9,0.4,3,14,21.4
BKN,37,37,7.3999999999999995,94,231,40.699999999999996,41.099999999999994,7.000000000000001,92,221,41.6,0.3,2,10,20.0
CLE,36,36,7.1,124,229,54.1,55.7,6.800000000000001,117,220,53.2,0.3,7,9,77.8
ATL,37,37,6.6000000000000005,105,226,46.5,46.7,6.5,104,220,47.3,0.2,1,6,16.7
UTA,35,34,7.5,96,225,42.699999999999996,43.6,7.199999999999999,92,217,42.4,0.3,4,8,50.0
MEM,37,37,6.5,92,225,40.9,40.9,6.5,92,224,41.099999999999994,0.0,0,1,0.0
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
PHI,35,35,7.000000000000001,90,210,42.9,43.1,7.000000000000001,89,208,42.8,0.1,1,2,50.0
DAL,37,37,6.4,100,209,47.8,47.8,6.3,100,207,48.3,0.1,0,2,0.0
CHA,35,35,6.6000000000000005,91,207,44.0,45.4,6.2,85,194,43.8,0.4,6,13,46.2
CHI,37,36,6.1,102,206,49.5,49.5,6.0,102,204,50.0,0.1,0,2,0.0
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
NYK,38,37,6.1,91,204,44.6,44.9,6.0,90,201,44.800000000000004,0.1,1,3,33.300000000000004
MIL,35,35,6.6000000000000005,91,200,45.5,46.0,6.3,89,190,46.800000000000004,0.3,2,10,20.0
BOS,37,36,5.8999999999999995,86,194,44.3,45.1,5.7,83,185,44.9,0.3,3,9,33.300000000000004
IND,38,38,5.800000000000001,89,193,46.1,46.400000000000006,5.7,88,190,46.300000000000004,0.1,1,3,33.300000000000004
MIA,35,35,6.3,90,190,47.4,48.4,6.1,86,185,46.5,0.2,4,5,80.0
OKC,36,36,5.5,77,182,42.3,42.3,5.4,77,180,42.8,0.1,0,2,0.0
MIN,36,36,5.2,67,161,41.6,41.6,5.1,67,158,42.4,0.1,0,3,0.0
PHX,35,34,4.8,53,144,36.8,37.5,4.6,51,137,37.2,0.2,2,7,28.599999999999998
