TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,5,5,11.1,19,50,38.0,38.0,11.1,19,50,38.0,0.0,0,0,
GSW,5,5,9.1,23,43,53.5,54.7,8.5,22,40,55.00000000000001,0.6,1,3,33.300000000000004
UTA,5,5,9.8,19,43,44.2,45.300000000000004,9.3,18,41,43.9,0.5,1,2,50.0
TOR,5,5,9.1,16,41,39.0,39.0,9.1,16,41,39.0,0.0,0,0,
MEM,6,6,6.800000000000001,15,37,40.5,40.5,6.800000000000001,15,37,40.5,0.0,0,0,
NOP,5,5,8.3,15,36,41.699999999999996,43.1,8.0,14,35,40.0,0.2,1,1,100.0
CLE,5,5,8.0,21,35,60.0,60.0,7.8,21,34,61.8,0.2,0,1,0.0
ORL,5,5,8.200000000000001,11,35,31.4,31.4,8.200000000000001,11,35,31.4,0.0,0,0,
DEN,4,4,9.2,12,34,35.3,36.8,8.6,11,32,34.4,0.5,1,2,50.0
LAL,5,5,7.199999999999999,18,31,58.099999999999994,59.699999999999996,7.000000000000001,17,30,56.699999999999996,0.2,1,1,100.0
ATL,5,5,7.199999999999999,18,31,58.099999999999994,58.099999999999994,7.199999999999999,18,31,58.099999999999994,0.0,0,0,
MIA,4,4,8.9,16,30,53.300000000000004,56.699999999999996,8.3,14,28,50.0,0.6,2,2,100.0
DET,5,5,6.800000000000001,13,29,44.800000000000004,44.800000000000004,6.1,13,26,50.0,0.7000000000000001,0,3,0.0
HOU,4,4,7.6,8,29,27.6,27.6,7.6,8,29,27.6,0.0,0,0,
OKC,4,4,7.3,16,28,57.099999999999994,57.099999999999994,7.3,16,28,57.099999999999994,0.0,0,0,
CHI,5,4,6.1,14,28,50.0,50.0,6.1,14,28,50.0,0.0,0,0,
PHI,4,4,8.0,13,28,46.400000000000006,46.400000000000006,8.0,13,28,46.400000000000006,0.0,0,0,
WAS,4,4,7.6,13,28,46.400000000000006,48.199999999999996,6.5,12,24,50.0,1.0999999999999999,1,4,25.0
MIL,5,5,6.6000000000000005,13,28,46.400000000000006,46.400000000000006,6.1,13,26,50.0,0.5,0,2,0.0
BOS,5,5,5.8999999999999995,8,28,28.599999999999998,28.599999999999998,5.8999999999999995,8,28,28.599999999999998,0.0,0,0,
IND,5,5,5.8999999999999995,15,26,57.699999999999996,59.599999999999994,5.2,14,23,60.9,0.7000000000000001,1,3,33.300000000000004
BKN,5,5,5.8999999999999995,9,26,34.599999999999994,34.599999999999994,5.7,9,25,36.0,0.2,0,1,0.0
LAC,5,5,5.6000000000000005,13,25,52.0,52.0,5.6000000000000005,13,25,52.0,0.0,0,0,
CHA,4,4,6.9,12,25,48.0,52.0,5.800000000000001,10,21,47.599999999999994,1.0999999999999999,2,4,50.0
SAS,4,4,7.1,8,25,32.0,32.0,6.9,8,24,33.300000000000004,0.3,0,1,0.0
SAC,4,4,7.000000000000001,13,24,54.2,54.2,6.4,13,22,59.099999999999994,0.6,0,2,0.0
DAL,5,5,5.1,9,24,37.5,37.5,5.1,9,24,37.5,0.0,0,0,
NYK,4,4,6.9,11,23,47.8,50.0,6.6000000000000005,10,22,45.5,0.3,1,1,100.0
PHX,5,5,4.9,10,20,50.0,55.00000000000001,4.2,8,17,47.099999999999994,0.7000000000000001,2,3,66.7
MIN,4,4,4.2,6,14,42.9,42.9,4.2,6,14,42.9,0.0,0,0,
