TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,29,28,8.4,102,221,46.2,46.2,8.4,102,221,46.2,0.0,0,0,
SAC,30,30,8.0,120,214,56.10000000000001,56.10000000000001,7.9,120,211,56.89999999999999,0.1,0,3,0.0
ORL,30,30,8.3,106,213,49.8,49.8,8.3,106,212,50.0,0.0,0,1,0.0
HOU,28,28,7.8,90,204,44.1,44.1,7.7,90,202,44.6,0.1,0,2,0.0
GSW,27,27,8.200000000000001,101,203,49.8,50.0,8.0,100,198,50.5,0.2,1,5,20.0
POR,28,28,7.7,76,195,39.0,39.2,7.5,75,190,39.5,0.2,1,5,20.0
NOP,30,30,7.199999999999999,87,194,44.800000000000004,45.9,6.9,83,185,44.9,0.3,4,9,44.4
CLE,29,29,7.5,105,193,54.400000000000006,55.400000000000006,7.3,101,187,54.0,0.2,4,6,66.7
DET,29,28,7.1,76,183,41.5,41.8,6.7,75,171,43.9,0.5,1,12,8.3
BKN,28,28,7.7,77,182,42.3,42.9,7.5,75,177,42.4,0.2,2,5,40.0
DEN,26,26,7.7,88,180,48.9,49.2,7.6,87,177,49.2,0.1,1,3,33.300000000000004
ATL,29,29,6.7,79,180,43.9,43.9,6.5,79,175,45.1,0.2,0,5,0.0
MEM,29,29,6.6000000000000005,76,178,42.699999999999996,42.699999999999996,6.6000000000000005,76,178,42.699999999999996,0.0,0,0,
WAS,26,26,7.5,84,175,48.0,48.9,6.9,81,161,50.3,0.6,3,14,21.4
SAS,28,28,7.1,79,174,45.4,45.7,6.9,78,170,45.9,0.2,1,4,25.0
UTA,27,26,7.6,74,174,42.5,43.4,7.3,71,168,42.3,0.3,3,6,50.0
CHA,28,28,6.800000000000001,78,171,45.6,47.4,6.4,72,160,45.0,0.4,6,11,54.50000000000001
CHI,29,28,6.4,82,169,48.5,48.5,6.4,82,169,48.5,0.0,0,0,
PHI,26,26,7.5,72,167,43.1,43.4,7.3999999999999995,71,165,43.0,0.1,1,2,50.0
LAL,28,28,6.7,82,161,50.9,51.2,6.5,81,157,51.6,0.2,1,4,25.0
MIL,27,27,7.000000000000001,73,160,45.6,46.300000000000004,6.6000000000000005,71,152,46.7,0.3,2,8,25.0
LAC,29,29,6.4,66,159,41.5,41.8,6.2,65,153,42.5,0.2,1,6,16.7
DAL,28,28,6.3,78,157,49.7,49.7,6.3,78,156,50.0,0.0,0,1,0.0
MIA,26,26,6.800000000000001,72,155,46.5,47.699999999999996,6.6000000000000005,68,150,45.300000000000004,0.2,4,5,80.0
NYK,28,27,6.1,63,149,42.3,42.6,6.1,62,147,42.199999999999996,0.1,1,2,50.0
BOS,28,28,5.7,60,147,40.8,41.5,5.5,58,140,41.4,0.3,2,7,28.599999999999998
IND,29,29,5.7,70,145,48.3,48.6,5.6000000000000005,69,142,48.6,0.1,1,3,33.300000000000004
OKC,27,27,5.6000000000000005,58,140,41.4,41.4,5.6000000000000005,58,139,41.699999999999996,0.0,0,1,0.0
MIN,27,27,5.1,52,118,44.1,44.1,5.1,52,117,44.4,0.0,0,1,0.0
PHX,27,26,4.8,44,110,40.0,40.9,4.6,42,105,40.0,0.2,2,5,40.0
