TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,53,53,7.9,170,391,43.5,43.7,7.8,168,386,43.5,0.1,2,5,40.0
TOR,53,52,8.0,177,377,46.9,46.9,7.9,177,374,47.3,0.1,0,3,0.0
DET,53,52,7.9,163,376,43.4,44.0,7.3999999999999995,158,354,44.6,0.5,5,22,22.7
POR,54,54,7.8,157,374,42.0,42.199999999999996,7.6,155,366,42.3,0.2,2,8,25.0
DEN,54,53,7.7,182,367,49.6,49.9,7.5,180,356,50.6,0.2,2,11,18.2
SAC,52,52,7.5,182,356,51.1,51.1,7.3999999999999995,182,353,51.6,0.1,0,3,0.0
ORL,55,55,7.5,163,353,46.2,46.2,7.5,163,352,46.300000000000004,0.0,0,1,0.0
WAS,53,53,7.199999999999999,158,343,46.1,46.6,6.7,154,323,47.699999999999996,0.4,4,20,20.0
NOP,53,53,7.000000000000001,149,335,44.5,45.4,6.800000000000001,143,324,44.1,0.2,6,11,54.50000000000001
GSW,52,52,7.000000000000001,147,335,43.9,44.2,6.800000000000001,145,322,45.0,0.3,2,13,15.4
BKN,53,53,7.3,145,331,43.8,44.4,7.000000000000001,141,317,44.5,0.3,4,14,28.599999999999998
MEM,52,52,6.800000000000001,144,329,43.8,43.8,6.800000000000001,144,328,43.9,0.0,0,1,0.0
CLE,53,53,6.800000000000001,169,327,51.7,52.900000000000006,6.5,161,309,52.1,0.4,8,18,44.4
UTA,51,50,7.199999999999999,140,323,43.3,44.4,6.9,133,307,43.3,0.4,7,16,43.8
DAL,54,54,6.7,154,319,48.3,48.4,6.6000000000000005,153,315,48.6,0.1,1,4,25.0
ATL,54,53,6.3,148,313,47.3,47.4,6.2,147,307,47.9,0.1,1,6,16.7
SAS,51,51,6.9,146,313,46.6,46.800000000000004,6.7,145,307,47.199999999999996,0.1,1,6,16.7
CHA,51,51,6.800000000000001,136,309,44.0,45.0,6.5,130,295,44.1,0.3,6,14,42.9
BOS,53,52,6.5,142,306,46.400000000000006,46.9,6.3,139,296,47.0,0.2,3,10,30.0
CHI,53,52,6.3,138,304,45.4,45.4,6.2,138,302,45.7,0.0,0,2,0.0
MIL,52,52,6.5,143,296,48.3,48.8,6.2,140,281,49.8,0.3,3,15,20.0
LAL,51,51,6.800000000000001,148,295,50.2,50.3,6.6000000000000005,147,287,51.2,0.2,1,8,12.5
PHI,52,51,6.6000000000000005,133,294,45.2,45.4,6.5,132,292,45.2,0.0,1,2,50.0
NYK,52,51,6.3,129,289,44.6,44.800000000000004,6.2,128,284,45.1,0.1,1,5,20.0
LAC,51,50,6.3,134,276,48.6,49.1,6.0,131,266,49.2,0.2,3,10,30.0
MIA,51,51,6.1,125,272,46.0,47.099999999999994,5.8999999999999995,119,262,45.4,0.2,6,10,60.0
OKC,51,51,5.6000000000000005,116,263,44.1,44.1,5.5,116,261,44.4,0.0,0,2,0.0
MIN,54,54,5.5,113,255,44.3,44.5,5.4,112,251,44.6,0.1,1,4,25.0
IND,51,51,5.5,111,250,44.4,44.6,5.5,110,247,44.5,0.1,1,3,33.300000000000004
PHX,52,51,4.7,87,211,41.199999999999996,41.9,4.6,84,203,41.4,0.2,3,8,37.5
