TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,2,2,12.1,7,22,31.8,31.8,12.1,7,22,31.8,0.0,0,0,
ORL,2,2,11.1,6,19,31.6,31.6,11.1,6,19,31.6,0.0,0,0,
TOR,2,2,10.5,9,17,52.900000000000006,52.900000000000006,10.5,9,17,52.900000000000006,0.0,0,0,
NYK,2,2,9.9,8,16,50.0,53.1,9.3,7,15,46.7,0.6,1,1,100.0
GSW,2,2,7.5,9,15,60.0,60.0,7.5,9,15,60.0,0.0,0,0,
DEN,1,1,15.299999999999999,4,15,26.700000000000003,26.700000000000003,15.299999999999999,4,15,26.700000000000003,0.0,0,0,
CLE,2,2,8.3,9,14,64.3,64.3,7.7,9,13,69.19999999999999,0.6,0,1,0.0
MEM,2,2,7.7,7,14,50.0,50.0,7.7,7,14,50.0,0.0,0,0,
UTA,2,2,7.9,7,14,50.0,53.6,7.3,6,13,46.2,0.6,1,1,100.0
HOU,2,2,7.000000000000001,4,14,28.599999999999998,28.599999999999998,7.000000000000001,4,14,28.599999999999998,0.0,0,0,
BKN,2,2,7.5,4,13,30.8,30.8,7.5,4,13,30.8,0.0,0,0,
MIL,2,2,6.9,6,12,50.0,50.0,6.4,6,11,54.50000000000001,0.6,0,1,0.0
LAL,2,2,6.5,7,11,63.6,63.6,6.5,7,11,63.6,0.0,0,0,
ATL,2,2,6.800000000000001,7,11,63.6,63.6,6.800000000000001,7,11,63.6,0.0,0,0,
CHI,2,1,6.0,6,11,54.50000000000001,54.50000000000001,6.0,6,11,54.50000000000001,0.0,0,0,
NOP,2,2,6.0,6,11,54.50000000000001,54.50000000000001,6.0,6,11,54.50000000000001,0.0,0,0,
IND,2,2,6.0,6,10,60.0,60.0,5.4,6,9,66.7,0.6,0,1,0.0
CHA,2,2,5.5,5,10,50.0,55.00000000000001,3.9,4,7,57.099999999999994,1.7000000000000002,1,3,33.300000000000004
DET,2,2,5.8999999999999995,4,10,40.0,40.0,5.3,4,9,44.4,0.6,0,1,0.0
BOS,2,2,5.4,2,10,20.0,20.0,5.4,2,10,20.0,0.0,0,0,
MIN,2,2,5.3,4,9,44.4,44.4,5.3,4,9,44.4,0.0,0,0,
MIA,1,1,11.0,4,9,44.4,50.0,9.8,3,8,37.5,1.2,1,1,100.0
DAL,1,1,8.799999999999999,3,9,33.300000000000004,33.300000000000004,8.799999999999999,3,9,33.300000000000004,0.0,0,0,
PHI,2,2,4.6,3,8,37.5,37.5,4.6,3,8,37.5,0.0,0,0,
WAS,1,1,7.3999999999999995,3,7,42.9,42.9,7.3999999999999995,3,7,42.9,0.0,0,0,
SAC,1,1,8.5,1,7,14.299999999999999,14.299999999999999,7.3,1,6,16.7,1.2,0,1,0.0
OKC,1,1,5.0,2,5,40.0,40.0,5.0,2,5,40.0,0.0,0,0,
SAS,1,1,5.800000000000001,2,5,40.0,40.0,5.800000000000001,2,5,40.0,0.0,0,0,
PHX,2,2,2.5,4,4,100.0,112.5,1.9,3,3,100.0,0.6,1,1,100.0
LAC,1,1,3.3000000000000003,0,3,0.0,0.0,3.3000000000000003,0,3,0.0,0.0,0,0,
