TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,14,14,8.5,47,111,42.3,42.3,8.5,47,111,42.3,0.0,0,0,
POR,13,13,9.1,41,107,38.3,38.3,9.0,41,106,38.7,0.1,0,1,0.0
ORL,14,14,8.7,53,105,50.5,50.5,8.7,53,105,50.5,0.0,0,0,
GSW,12,12,9.3,52,104,50.0,50.5,8.9,51,99,51.5,0.4,1,5,20.0
HOU,13,13,7.9,41,97,42.3,42.3,7.8,41,96,42.699999999999996,0.1,0,1,0.0
SAS,14,14,8.0,44,96,45.800000000000004,45.800000000000004,7.8,44,94,46.800000000000004,0.2,0,2,0.0
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
SAC,14,14,7.199999999999999,53,89,59.599999999999994,59.599999999999994,7.000000000000001,53,87,60.9,0.2,0,2,0.0
DET,14,14,7.1,41,88,46.6,47.199999999999996,6.7,40,82,48.8,0.5,1,6,16.7
UTA,12,12,8.7,39,88,44.3,44.9,8.4,38,85,44.7,0.3,1,3,33.300000000000004
NOP,14,14,6.9,38,85,44.7,45.300000000000004,6.7,37,83,44.6,0.2,1,2,50.0
MEM,13,13,7.199999999999999,35,85,41.199999999999996,41.199999999999996,7.199999999999999,35,85,41.199999999999996,0.0,0,0,
DEN,11,11,8.5,42,84,50.0,50.6,8.3,41,82,50.0,0.2,1,2,50.0
PHI,12,12,8.0,36,82,43.9,43.9,7.9,36,81,44.4,0.1,0,1,0.0
CHI,13,12,7.000000000000001,35,81,43.2,43.2,7.000000000000001,35,81,43.2,0.0,0,0,
CLE,14,14,6.5,43,80,53.800000000000004,55.00000000000001,6.2,41,77,53.2,0.2,2,3,66.7
BKN,13,13,7.199999999999999,32,80,40.0,40.6,6.800000000000001,31,76,40.8,0.4,1,4,25.0
ATL,13,13,6.4,42,75,56.00000000000001,56.00000000000001,6.3,42,74,56.8,0.1,0,1,0.0
LAC,13,13,6.800000000000001,34,75,45.300000000000004,45.300000000000004,6.7,34,74,45.9,0.1,0,1,0.0
CHA,12,12,6.800000000000001,37,74,50.0,52.7,6.2,33,67,49.3,0.6,4,7,57.099999999999994
BOS,14,14,5.7,30,73,41.099999999999994,41.8,5.5,29,70,41.4,0.2,1,3,33.300000000000004
MIL,13,13,6.2,38,70,54.300000000000004,55.00000000000001,5.8999999999999995,37,67,55.2,0.3,1,3,33.300000000000004
DAL,13,13,6.0,34,70,48.6,48.6,6.0,34,70,48.6,0.0,0,0,
NYK,12,12,6.7,31,70,44.3,45.0,6.6000000000000005,30,69,43.5,0.1,1,1,100.0
WAS,11,11,6.5,31,66,47.0,49.2,5.800000000000001,28,59,47.5,0.7000000000000001,3,7,42.9
IND,12,12,6.2,33,65,50.8,51.5,5.8999999999999995,32,62,51.6,0.3,1,3,33.300000000000004
OKC,13,13,5.4,32,65,49.2,49.2,5.4,32,65,49.2,0.0,0,0,
MIA,11,11,6.5,30,63,47.599999999999994,50.0,6.2,27,60,45.0,0.3,3,3,100.0
MIN,13,13,5.1,29,57,50.9,50.9,5.1,29,57,50.9,0.0,0,0,
PHX,13,13,5.1,25,57,43.9,45.6,4.8,23,54,42.6,0.3,2,3,66.7
