TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,42,41,8.1,148,304,48.699999999999996,48.699999999999996,8.0,148,301,49.2,0.1,0,3,0.0
HOU,40,40,7.7,125,288,43.4,43.6,7.6,124,284,43.7,0.1,1,4,25.0
SAC,41,41,7.7,150,287,52.300000000000004,52.300000000000004,7.6,150,284,52.800000000000004,0.1,0,3,0.0
ORL,43,43,7.7,135,283,47.699999999999996,47.699999999999996,7.7,135,282,47.9,0.0,0,1,0.0
GSW,40,40,7.7,123,279,44.1,44.3,7.3999999999999995,122,270,45.2,0.2,1,9,11.1
DEN,41,40,7.7,135,276,48.9,49.1,7.5,134,269,49.8,0.2,1,7,14.299999999999999
POR,40,40,7.6,115,271,42.4,42.6,7.3999999999999995,114,266,42.9,0.1,1,5,20.0
NOP,43,43,6.9,117,268,43.7,44.800000000000004,6.6000000000000005,111,257,43.2,0.3,6,11,54.50000000000001
DET,41,40,7.3999999999999995,115,268,42.9,43.5,6.9,112,251,44.6,0.5,3,17,17.599999999999998
WAS,39,39,7.5,126,266,47.4,48.1,7.000000000000001,122,249,49.0,0.5,4,17,23.5
UTA,40,39,7.5,113,259,43.6,44.4,7.199999999999999,109,250,43.6,0.3,4,9,44.4
MEM,42,42,6.6000000000000005,109,257,42.4,42.4,6.5,109,256,42.6,0.0,0,1,0.0
BKN,42,42,7.1,104,254,40.9,41.3,6.800000000000001,102,243,42.0,0.3,2,11,18.2
CLE,40,40,6.9,132,247,53.400000000000006,54.900000000000006,6.6000000000000005,125,237,52.7,0.3,7,10,70.0
ATL,40,40,6.5,111,240,46.300000000000004,46.5,6.3,110,234,47.0,0.2,1,6,16.7
CHI,42,41,6.2,115,239,48.1,48.1,6.1,115,237,48.5,0.1,0,2,0.0
MIL,40,40,6.9,113,239,47.3,47.9,6.5,110,225,48.9,0.4,3,14,21.4
DAL,42,42,6.5,110,239,46.0,46.0,6.4,110,236,46.6,0.1,0,3,0.0
SAS,40,40,6.7,109,237,46.0,46.2,6.5,108,231,46.800000000000004,0.2,1,6,16.7
PHI,39,39,7.000000000000001,104,233,44.6,44.800000000000004,6.9,103,231,44.6,0.1,1,2,50.0
BOS,41,40,6.4,107,231,46.300000000000004,47.0,6.1,104,222,46.800000000000004,0.2,3,9,33.300000000000004
NYK,43,42,6.1,106,231,45.9,46.1,6.0,105,227,46.300000000000004,0.1,1,4,25.0
LAL,39,39,6.9,114,230,49.6,49.8,6.7,113,224,50.4,0.2,1,6,16.7
CHA,38,38,6.6000000000000005,100,226,44.2,45.6,6.2,94,213,44.1,0.4,6,13,46.2
LAC,40,40,6.3,103,215,47.9,48.4,6.1,101,207,48.8,0.2,2,8,25.0
MIA,40,40,6.1,104,213,48.8,49.8,6.0,100,208,48.1,0.1,4,5,80.0
IND,42,42,5.6000000000000005,93,208,44.7,45.0,5.5,92,205,44.9,0.1,1,3,33.300000000000004
OKC,41,41,5.5,85,206,41.3,41.3,5.4,85,204,41.699999999999996,0.1,0,2,0.0
MIN,41,41,5.5,84,191,44.0,44.2,5.3,83,187,44.4,0.1,1,4,25.0
PHX,40,39,4.7,61,161,37.9,38.5,4.5,59,154,38.3,0.2,2,7,28.599999999999998
