TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,69,69,7.9,234,508,46.1,46.5,7.8,230,500,46.0,0.1,4,8,50.0
POR,70,70,8.1,207,505,41.0,41.3,7.8,204,492,41.5,0.2,3,13,23.1
DEN,70,69,7.9,229,490,46.7,46.9,7.6,227,476,47.699999999999996,0.2,2,14,14.299999999999999
TOR,68,67,7.8,221,479,46.1,46.1,7.8,221,475,46.5,0.1,0,4,0.0
DET,69,68,7.7,211,475,44.4,45.1,7.3,205,448,45.800000000000004,0.4,6,27,22.2
SAC,67,67,7.3999999999999995,225,448,50.2,50.2,7.3,225,442,50.9,0.1,0,6,0.0
ORL,69,69,7.6,207,448,46.2,46.2,7.5,207,446,46.400000000000006,0.0,0,2,0.0
NOP,69,68,7.000000000000001,193,435,44.4,45.2,6.7,186,418,44.5,0.3,7,17,41.199999999999996
BKN,68,68,7.3999999999999995,194,434,44.7,45.2,7.1,190,415,45.800000000000004,0.3,4,19,21.099999999999998
UTA,69,68,7.1,194,430,45.1,45.9,6.800000000000001,187,411,45.5,0.3,7,19,36.8
MEM,69,69,6.6000000000000005,187,429,43.6,43.7,6.6000000000000005,186,426,43.7,0.0,1,3,33.300000000000004
CHI,68,67,6.800000000000001,197,425,46.400000000000006,46.5,6.7,196,422,46.400000000000006,0.0,1,3,33.300000000000004
DAL,70,70,6.800000000000001,208,424,49.1,49.2,6.800000000000001,207,419,49.4,0.1,1,5,20.0
SAS,68,68,6.9,204,423,48.199999999999996,48.3,6.800000000000001,203,416,48.8,0.1,1,7,14.299999999999999
WAS,67,67,7.000000000000001,190,420,45.2,45.800000000000004,6.6000000000000005,185,396,46.7,0.4,5,24,20.8
GSW,67,67,6.800000000000001,185,416,44.5,44.800000000000004,6.6000000000000005,182,402,45.300000000000004,0.2,3,14,21.4
CLE,69,69,6.6000000000000005,199,411,48.4,49.5,6.2,190,389,48.8,0.4,9,22,40.9
CHA,67,67,6.7,179,404,44.3,45.0,6.5,173,389,44.5,0.2,6,15,40.0
ATL,68,67,6.4,189,400,47.3,47.4,6.3,188,393,47.8,0.1,1,7,14.299999999999999
PHI,69,68,6.7,181,400,45.300000000000004,45.5,6.6000000000000005,179,395,45.300000000000004,0.1,2,5,40.0
LAL,67,67,6.9,187,394,47.5,47.8,6.6000000000000005,184,380,48.4,0.2,3,14,21.4
BOS,67,66,6.4,178,378,47.099999999999994,47.5,6.2,175,367,47.699999999999996,0.2,3,11,27.3
LAC,68,67,6.4,185,377,49.1,49.6,6.2,181,365,49.6,0.2,4,12,33.300000000000004
MIL,67,67,6.4,173,375,46.1,46.7,6.1,169,353,47.9,0.4,4,22,18.2
NYK,67,66,6.2,163,369,44.2,44.3,6.0,162,360,45.0,0.2,1,9,11.1
OKC,68,68,5.800000000000001,167,364,45.9,45.9,5.7,167,361,46.300000000000004,0.0,0,3,0.0
MIA,68,68,6.0,156,355,43.9,44.800000000000004,5.800000000000001,150,343,43.7,0.2,6,12,50.0
MIN,71,71,5.5,160,341,46.9,47.4,5.4,157,335,46.9,0.1,3,6,50.0
IND,67,66,5.4,148,320,46.300000000000004,46.6,5.3,146,316,46.2,0.1,2,4,50.0
PHX,70,69,5.0,126,302,41.699999999999996,42.4,4.9,122,292,41.8,0.2,4,10,40.0
