TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,78,78,7.9,263,574,45.800000000000004,46.2,7.8,259,565,45.800000000000004,0.1,4,9,44.4
POR,79,79,8.0,237,572,41.4,41.8,7.8,233,557,41.8,0.2,4,15,26.700000000000003
TOR,78,77,7.9,252,559,45.1,45.2,7.8,251,552,45.5,0.1,1,7,14.299999999999999
DEN,79,78,7.8,259,547,47.3,47.599999999999994,7.6,256,532,48.1,0.2,3,15,20.0
DET,78,77,7.6,236,530,44.5,45.300000000000004,7.1,228,499,45.7,0.4,8,31,25.8
SAC,78,78,7.199999999999999,257,509,50.5,50.5,7.1,257,501,51.300000000000004,0.1,0,8,0.0
BKN,77,77,7.3,218,487,44.800000000000004,45.2,7.000000000000001,214,468,45.7,0.3,4,19,21.099999999999998
UTA,78,77,7.1,216,486,44.4,45.2,6.7,209,464,45.0,0.3,7,22,31.8
SAS,78,78,6.9,229,484,47.3,47.4,6.800000000000001,228,477,47.8,0.1,1,7,14.299999999999999
CHI,77,76,6.800000000000001,227,484,46.9,47.099999999999994,6.800000000000001,225,479,47.0,0.1,2,5,40.0
ORL,77,77,7.3,218,482,45.2,45.2,7.3,218,479,45.5,0.0,0,3,0.0
CHA,77,77,7.000000000000001,213,480,44.4,45.0,6.800000000000001,207,464,44.6,0.2,6,16,37.5
WAS,77,77,6.9,211,477,44.2,44.800000000000004,6.6000000000000005,206,453,45.5,0.3,5,24,20.8
MEM,77,77,6.6000000000000005,205,475,43.2,43.3,6.6000000000000005,204,472,43.2,0.0,1,3,33.300000000000004
NOP,77,76,6.800000000000001,207,472,43.9,44.6,6.6000000000000005,200,453,44.2,0.3,7,19,36.8
PHI,79,78,6.800000000000001,216,471,45.9,46.1,6.800000000000001,214,466,45.9,0.1,2,5,40.0
DAL,79,79,6.800000000000001,231,469,49.3,49.4,6.7,230,464,49.6,0.1,1,5,20.0
GSW,76,76,6.7,209,461,45.300000000000004,46.0,6.4,203,444,45.7,0.2,6,17,35.3
CLE,78,78,6.5,219,456,48.0,49.1,6.1,209,431,48.5,0.4,10,25,40.0
LAL,77,77,6.9,216,454,47.599999999999994,47.9,6.7,213,439,48.5,0.2,3,15,20.0
ATL,77,76,6.3,212,448,47.3,47.4,6.2,211,440,48.0,0.1,1,8,12.5
LAC,77,76,6.5,215,430,50.0,50.6,6.3,210,417,50.4,0.2,5,13,38.5
MIL,77,77,6.4,204,428,47.699999999999996,48.1,6.1,200,406,49.3,0.3,4,22,18.2
BOS,76,75,6.3,207,424,48.8,49.2,6.1,204,413,49.4,0.2,3,11,27.3
NYK,77,76,6.2,191,424,45.0,45.2,6.1,190,415,45.800000000000004,0.1,1,9,11.1
OKC,77,77,5.800000000000001,188,415,45.300000000000004,45.300000000000004,5.800000000000001,188,412,45.6,0.0,0,3,0.0
MIA,78,78,6.0,180,407,44.2,45.2,5.800000000000001,172,392,43.9,0.2,8,15,53.300000000000004
MIN,78,78,5.5,178,375,47.5,47.9,5.4,175,369,47.4,0.1,3,6,50.0
IND,77,76,5.4,176,367,48.0,48.199999999999996,5.3,174,363,47.9,0.1,2,4,50.0
PHX,78,77,5.1,144,340,42.4,43.2,4.9,138,327,42.199999999999996,0.2,6,13,46.2
