TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,61,61,7.9,199,447,44.5,44.9,7.7,196,441,44.4,0.1,3,6,50.0
POR,62,62,7.9,182,439,41.5,41.699999999999996,7.7,180,428,42.1,0.2,2,11,18.2
DET,62,61,7.9,192,438,43.8,44.5,7.3999999999999995,186,412,45.1,0.5,6,26,23.1
TOR,61,60,8.0,200,435,46.0,46.0,7.9,200,432,46.300000000000004,0.1,0,3,0.0
DEN,61,60,7.8,206,424,48.6,48.8,7.6,204,411,49.6,0.2,2,13,15.4
SAC,59,59,7.5,201,401,50.1,50.1,7.3999999999999995,201,398,50.5,0.1,0,3,0.0
ORL,62,62,7.3999999999999995,186,394,47.199999999999996,47.199999999999996,7.3999999999999995,186,393,47.3,0.0,0,1,0.0
BKN,60,60,7.7,181,394,45.9,46.400000000000006,7.3999999999999995,177,378,46.800000000000004,0.3,4,16,25.0
NOP,61,60,6.9,170,384,44.3,45.2,6.7,163,370,44.1,0.3,7,14,50.0
GSW,60,60,6.9,169,382,44.2,44.6,6.7,166,368,45.1,0.3,3,14,21.4
MEM,60,60,6.7,163,376,43.4,43.5,6.7,162,373,43.4,0.1,1,3,33.300000000000004
UTA,60,59,7.1,171,373,45.800000000000004,46.800000000000004,6.800000000000001,164,356,46.1,0.3,7,17,41.199999999999996
WAS,60,60,6.9,167,371,45.0,45.6,6.5,163,351,46.400000000000006,0.4,4,20,20.0
DAL,62,62,6.7,176,369,47.699999999999996,47.8,6.7,175,365,47.9,0.1,1,4,25.0
CHI,61,60,6.6000000000000005,167,369,45.300000000000004,45.4,6.5,166,366,45.4,0.1,1,3,33.300000000000004
CHA,60,60,6.800000000000001,161,365,44.1,44.9,6.5,155,351,44.2,0.3,6,14,42.9
CLE,60,60,6.7,182,364,50.0,51.1,6.3,174,345,50.4,0.3,8,19,42.1
SAS,59,59,6.800000000000001,173,363,47.699999999999996,47.8,6.7,172,356,48.3,0.1,1,7,14.299999999999999
ATL,61,60,6.5,170,362,47.0,47.099999999999994,6.4,169,356,47.5,0.1,1,6,16.7
PHI,60,59,6.6000000000000005,151,342,44.2,44.4,6.5,149,338,44.1,0.1,2,4,50.0
LAL,59,59,6.800000000000001,166,340,48.8,49.0,6.6000000000000005,165,332,49.7,0.2,1,8,12.5
BOS,60,59,6.4,157,340,46.2,46.6,6.2,154,329,46.800000000000004,0.2,3,11,27.3
NYK,59,58,6.4,153,336,45.5,45.7,6.3,152,329,46.2,0.1,1,7,14.299999999999999
MIL,59,59,6.3,154,325,47.4,48.0,6.0,150,306,49.0,0.4,4,19,21.099999999999998
LAC,59,58,6.3,152,320,47.5,48.0,6.0,149,309,48.199999999999996,0.2,3,11,27.3
OKC,60,60,5.7,148,319,46.400000000000006,46.400000000000006,5.7,148,317,46.7,0.0,0,2,0.0
MIA,60,60,6.0,142,311,45.7,46.6,5.800000000000001,136,300,45.300000000000004,0.2,6,11,54.50000000000001
MIN,62,62,5.7,138,306,45.1,45.6,5.5,135,300,45.0,0.1,3,6,50.0
IND,59,58,5.5,129,285,45.300000000000004,45.4,5.4,128,282,45.4,0.1,1,3,33.300000000000004
PHX,61,60,5.0,109,260,41.9,42.699999999999996,4.8,105,250,42.0,0.2,4,10,40.0
