TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,49,49,7.9,162,361,44.9,45.2,7.8,160,356,44.9,0.1,2,5,40.0
DET,50,49,7.9,155,354,43.8,44.2,7.5,152,334,45.5,0.4,3,20,15.0
TOR,49,48,8.0,164,350,46.9,46.9,7.9,164,347,47.3,0.1,0,3,0.0
POR,50,50,7.7,141,341,41.3,41.6,7.5,139,334,41.6,0.2,2,7,28.599999999999998
DEN,50,49,7.6,165,336,49.1,49.3,7.3999999999999995,164,327,50.2,0.2,1,9,11.1
ORL,51,51,7.5,153,329,46.5,46.5,7.5,153,328,46.6,0.0,0,1,0.0
SAC,48,48,7.3999999999999995,164,326,50.3,50.3,7.3999999999999995,164,323,50.8,0.1,0,3,0.0
WAS,49,49,7.3999999999999995,146,326,44.800000000000004,45.4,6.9,142,306,46.400000000000006,0.5,4,20,20.0
GSW,48,48,7.3,137,318,43.1,43.2,7.000000000000001,136,307,44.3,0.3,1,11,9.1
MEM,50,50,6.800000000000001,138,316,43.7,43.7,6.7,138,315,43.8,0.0,0,1,0.0
NOP,50,50,7.000000000000001,142,315,45.1,46.0,6.7,136,304,44.7,0.2,6,11,54.50000000000001
CLE,49,49,7.000000000000001,160,308,51.9,53.2,6.6000000000000005,152,292,52.1,0.4,8,16,50.0
BKN,49,49,7.3999999999999995,134,308,43.5,44.2,7.1,130,294,44.2,0.3,4,14,28.599999999999998
ATL,50,50,6.5,137,296,46.300000000000004,46.5,6.3,136,290,46.9,0.1,1,6,16.7
UTA,47,46,7.199999999999999,126,295,42.699999999999996,43.4,7.000000000000001,122,285,42.8,0.2,4,10,40.0
DAL,50,50,6.7,144,294,49.0,49.1,6.6000000000000005,143,290,49.3,0.1,1,4,25.0
CHI,50,49,6.3,130,290,44.800000000000004,44.800000000000004,6.3,130,288,45.1,0.0,0,2,0.0
BOS,49,48,6.6000000000000005,132,288,45.800000000000004,46.400000000000006,6.4,129,278,46.400000000000006,0.2,3,10,30.0
SAS,47,47,6.800000000000001,131,285,46.0,46.1,6.7,130,279,46.6,0.1,1,6,16.7
CHA,47,47,6.7,122,284,43.0,44.0,6.4,116,271,42.8,0.3,6,13,46.2
PHI,48,47,6.800000000000001,126,282,44.7,44.9,6.800000000000001,125,280,44.6,0.0,1,2,50.0
LAL,47,47,7.000000000000001,140,280,50.0,50.2,6.800000000000001,139,272,51.1,0.2,1,8,12.5
MIL,48,48,6.6000000000000005,133,276,48.199999999999996,48.699999999999996,6.2,130,261,49.8,0.4,3,15,20.0
NYK,50,49,6.2,123,274,44.9,45.1,6.1,122,269,45.4,0.1,1,5,20.0
LAC,48,48,6.3,125,260,48.1,48.699999999999996,6.1,122,251,48.6,0.2,3,9,33.300000000000004
MIA,47,47,6.3,123,256,48.0,49.2,6.0,117,247,47.4,0.2,6,9,66.7
IND,48,48,5.7,109,242,45.0,45.2,5.6000000000000005,108,239,45.2,0.1,1,3,33.300000000000004
OKC,47,47,5.5,105,239,43.9,43.9,5.5,105,237,44.3,0.0,0,2,0.0
MIN,50,50,5.5,105,236,44.5,44.7,5.4,104,232,44.800000000000004,0.1,1,4,25.0
PHX,49,48,4.8,80,199,40.2,41.0,4.6,77,191,40.300000000000004,0.2,3,8,37.5
