TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,41,40,8.1,144,299,48.199999999999996,48.199999999999996,8.0,144,296,48.6,0.1,0,3,0.0
HOU,40,40,7.7,125,288,43.4,43.6,7.6,124,284,43.7,0.1,1,4,25.0
SAC,41,41,7.7,150,287,52.300000000000004,52.300000000000004,7.6,150,284,52.800000000000004,0.1,0,3,0.0
ORL,42,42,7.8,133,280,47.5,47.5,7.8,133,279,47.699999999999996,0.0,0,1,0.0
GSW,40,40,7.7,123,279,44.1,44.3,7.3999999999999995,122,270,45.2,0.2,1,9,11.1
DEN,40,39,7.7,134,271,49.4,49.6,7.5,133,264,50.4,0.2,1,7,14.299999999999999
POR,40,40,7.6,115,271,42.4,42.6,7.3999999999999995,114,266,42.9,0.1,1,5,20.0
DET,41,40,7.3999999999999995,115,268,42.9,43.5,6.9,112,251,44.6,0.5,3,17,17.599999999999998
WAS,39,39,7.5,126,266,47.4,48.1,7.000000000000001,122,249,49.0,0.5,4,17,23.5
NOP,42,42,7.000000000000001,115,264,43.6,44.7,6.7,109,253,43.1,0.3,6,11,54.50000000000001
UTA,39,38,7.5,110,255,43.1,43.9,7.3,106,246,43.1,0.3,4,9,44.4
MEM,41,41,6.6000000000000005,105,252,41.699999999999996,41.699999999999996,6.6000000000000005,105,251,41.8,0.0,0,1,0.0
BKN,41,41,7.199999999999999,102,251,40.6,41.0,6.9,100,240,41.699999999999996,0.3,2,11,18.2
CLE,40,40,6.9,132,247,53.400000000000006,54.900000000000006,6.6000000000000005,125,237,52.7,0.3,7,10,70.0
ATL,40,40,6.5,111,240,46.300000000000004,46.5,6.3,110,234,47.0,0.2,1,6,16.7
MIL,39,39,7.000000000000001,112,237,47.3,47.9,6.6000000000000005,109,224,48.699999999999996,0.4,3,13,23.1
SAS,39,39,6.7,107,233,45.9,46.1,6.6000000000000005,106,227,46.7,0.2,1,6,16.7
PHI,39,39,7.000000000000001,104,233,44.6,44.800000000000004,6.9,103,231,44.6,0.1,1,2,50.0
CHI,41,40,6.1,113,232,48.699999999999996,48.699999999999996,6.1,113,230,49.1,0.1,0,2,0.0
DAL,41,41,6.4,107,231,46.300000000000004,46.300000000000004,6.3,107,229,46.7,0.1,0,2,0.0
NYK,42,41,6.2,104,227,45.800000000000004,46.0,6.1,103,223,46.2,0.1,1,4,25.0
LAL,38,38,6.9,114,224,50.9,51.1,6.7,113,219,51.6,0.2,1,5,20.0
BOS,40,39,6.3,104,224,46.400000000000006,47.099999999999994,6.1,101,215,47.0,0.3,3,9,33.300000000000004
CHA,37,37,6.6000000000000005,98,219,44.7,46.1,6.2,92,206,44.7,0.4,6,13,46.2
LAC,40,40,6.3,103,215,47.9,48.4,6.1,101,207,48.8,0.2,2,8,25.0
MIA,39,39,6.2,100,208,48.1,49.0,6.0,96,203,47.3,0.1,4,5,80.0
IND,42,42,5.6000000000000005,93,208,44.7,45.0,5.5,92,205,44.9,0.1,1,3,33.300000000000004
OKC,40,40,5.4,85,199,42.699999999999996,42.699999999999996,5.4,85,197,43.1,0.1,0,2,0.0
MIN,40,40,5.4,80,184,43.5,43.8,5.3,79,180,43.9,0.1,1,4,25.0
PHX,40,39,4.7,61,161,37.9,38.5,4.5,59,154,38.3,0.2,2,7,28.599999999999998
