TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,19,19,9.1,58,156,37.2,37.5,8.9,57,152,37.5,0.2,1,4,25.0
HOU,20,20,8.1,65,154,42.199999999999996,42.199999999999996,8.0,65,152,42.8,0.1,0,2,0.0
ORL,20,20,8.6,76,148,51.4,51.4,8.5,76,147,51.7,0.1,0,1,0.0
GSW,18,18,8.5,73,142,51.4,51.800000000000004,8.200000000000001,72,137,52.6,0.3,1,5,20.0
TOR,19,18,7.8,60,136,44.1,44.1,7.8,60,136,44.1,0.0,0,0,
DET,20,20,7.6,61,133,45.9,46.2,7.1,60,125,48.0,0.5,1,8,12.5
SAC,19,19,7.8,79,130,60.8,60.8,7.7,79,128,61.7,0.1,0,2,0.0
CLE,19,19,7.3,69,124,55.60000000000001,56.49999999999999,7.199999999999999,67,121,55.400000000000006,0.2,2,3,66.7
CHI,20,19,6.800000000000001,57,123,46.300000000000004,46.300000000000004,6.800000000000001,57,123,46.300000000000004,0.0,0,0,
MEM,19,19,7.1,51,123,41.5,41.5,7.1,51,123,41.5,0.0,0,0,
SAS,19,19,7.3999999999999995,55,121,45.5,45.5,7.3,55,119,46.2,0.1,0,2,0.0
DEN,17,17,7.8,58,119,48.699999999999996,49.2,7.7,57,117,48.699999999999996,0.1,1,2,50.0
LAC,20,20,6.9,53,119,44.5,44.5,6.9,53,118,44.9,0.1,0,1,0.0
PHI,17,17,8.1,50,119,42.0,42.0,8.0,50,118,42.4,0.1,0,1,0.0
UTA,18,17,7.6,51,118,43.2,44.1,7.3999999999999995,49,114,43.0,0.3,2,4,50.0
LAL,18,18,7.5,59,117,50.4,50.9,7.3,58,114,50.9,0.2,1,3,33.300000000000004
ATL,19,19,6.7,55,117,47.0,47.0,6.5,55,115,47.8,0.1,0,2,0.0
NOP,19,19,7.000000000000001,51,117,43.6,44.0,6.800000000000001,50,114,43.9,0.2,1,3,33.300000000000004
BKN,19,19,7.1,44,114,38.6,39.0,6.9,43,110,39.1,0.2,1,4,25.0
WAS,17,17,7.199999999999999,60,110,54.50000000000001,55.900000000000006,6.7,57,102,55.900000000000006,0.5,3,8,37.5
CHA,18,18,6.7,53,110,48.199999999999996,50.0,6.3,49,103,47.599999999999994,0.4,4,7,57.099999999999994
DAL,19,19,6.3,54,109,49.5,49.5,6.3,54,109,49.5,0.0,0,0,
IND,19,19,5.7,47,96,49.0,49.5,5.6000000000000005,46,93,49.5,0.2,1,3,33.300000000000004
NYK,18,18,6.0,42,95,44.2,44.7,5.8999999999999995,41,94,43.6,0.1,1,1,100.0
OKC,18,18,5.7,44,94,46.800000000000004,46.800000000000004,5.7,44,94,46.800000000000004,0.0,0,0,
MIA,16,16,6.6000000000000005,45,93,48.4,50.5,6.3,41,89,46.1,0.3,4,4,100.0
MIL,18,18,5.8999999999999995,46,92,50.0,51.1,5.6000000000000005,44,87,50.6,0.3,2,5,40.0
BOS,18,18,5.6000000000000005,37,91,40.699999999999996,41.199999999999996,5.4,36,87,41.4,0.2,1,4,25.0
MIN,18,18,4.9,37,75,49.3,49.3,4.9,37,75,49.3,0.0,0,0,
PHX,18,18,4.8,31,75,41.3,42.699999999999996,4.6,29,72,40.300000000000004,0.2,2,3,66.7
