TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,51,51,7.9,169,376,44.9,45.2,7.8,167,371,45.0,0.1,2,5,40.0
DET,52,51,8.0,160,373,42.9,43.6,7.5,155,351,44.2,0.5,5,22,22.7
TOR,52,51,7.9,172,367,46.9,46.9,7.8,172,364,47.3,0.1,0,3,0.0
POR,52,52,7.7,146,354,41.199999999999996,41.5,7.5,144,347,41.5,0.2,2,7,28.599999999999998
DEN,52,51,7.6,172,349,49.3,49.6,7.3999999999999995,170,339,50.1,0.2,2,10,20.0
ORL,53,53,7.5,159,343,46.400000000000006,46.400000000000006,7.5,159,342,46.5,0.0,0,1,0.0
SAC,50,50,7.5,172,342,50.3,50.3,7.3999999999999995,172,339,50.7,0.1,0,3,0.0
WAS,51,51,7.199999999999999,151,333,45.300000000000004,45.9,6.800000000000001,147,313,47.0,0.4,4,20,20.0
GSW,50,50,7.199999999999999,143,328,43.6,43.9,6.9,141,315,44.800000000000004,0.3,2,13,15.4
BKN,52,52,7.3999999999999995,144,327,44.0,44.6,7.1,140,313,44.7,0.3,4,14,28.599999999999998
MEM,51,51,6.800000000000001,141,322,43.8,43.8,6.7,141,321,43.9,0.0,0,1,0.0
CLE,52,52,6.9,164,321,51.1,52.300000000000004,6.5,156,304,51.300000000000004,0.4,8,17,47.099999999999994
NOP,51,51,6.9,144,319,45.1,46.1,6.7,138,308,44.800000000000004,0.2,6,11,54.50000000000001
UTA,49,48,7.3,136,314,43.3,44.1,7.000000000000001,131,302,43.4,0.3,5,12,41.699999999999996
DAL,52,52,6.7,147,306,48.0,48.199999999999996,6.6000000000000005,146,302,48.3,0.1,1,4,25.0
SAS,49,49,6.9,141,304,46.400000000000006,46.5,6.800000000000001,140,298,47.0,0.1,1,6,16.7
ATL,52,51,6.3,142,302,47.0,47.199999999999996,6.2,141,296,47.599999999999994,0.1,1,6,16.7
CHI,52,51,6.3,135,300,45.0,45.0,6.3,135,298,45.300000000000004,0.0,0,2,0.0
BOS,51,50,6.6000000000000005,137,298,46.0,46.5,6.3,134,288,46.5,0.2,3,10,30.0
CHA,49,49,6.7,126,296,42.6,43.6,6.4,120,282,42.6,0.3,6,14,42.9
PHI,51,50,6.7,133,292,45.5,45.7,6.6000000000000005,132,290,45.5,0.0,1,2,50.0
LAL,49,49,6.9,144,287,50.2,50.3,6.7,143,279,51.300000000000004,0.2,1,8,12.5
MIL,50,50,6.6000000000000005,137,286,47.9,48.4,6.2,134,271,49.4,0.3,3,15,20.0
NYK,51,50,6.3,126,284,44.4,44.5,6.2,125,279,44.800000000000004,0.1,1,5,20.0
MIA,50,50,6.2,124,268,46.300000000000004,47.4,5.8999999999999995,118,258,45.7,0.2,6,10,60.0
LAC,50,49,6.1,127,265,47.9,48.5,5.8999999999999995,124,256,48.4,0.2,3,9,33.300000000000004
OKC,49,49,5.6000000000000005,113,252,44.800000000000004,44.800000000000004,5.5,113,250,45.2,0.0,0,2,0.0
IND,50,50,5.6000000000000005,109,247,44.1,44.3,5.5,108,244,44.3,0.1,1,3,33.300000000000004
MIN,52,52,5.5,107,245,43.7,43.9,5.4,106,241,44.0,0.1,1,4,25.0
PHX,51,50,4.8,87,209,41.6,42.3,4.6,84,201,41.8,0.2,3,8,37.5
