TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,67,67,8.200000000000001,203,488,41.6,41.9,7.9,200,475,42.1,0.2,3,13,23.1
HOU,65,65,7.9,214,476,45.0,45.4,7.7,210,468,44.9,0.1,4,8,50.0
DEN,66,65,7.9,218,465,46.9,47.099999999999994,7.7,216,451,47.9,0.2,2,14,14.299999999999999
TOR,65,64,8.0,214,465,46.0,46.0,7.9,214,461,46.400000000000006,0.1,0,4,0.0
DET,65,64,7.8,199,452,44.0,44.7,7.3,193,426,45.300000000000004,0.4,6,26,23.1
SAC,63,63,7.3999999999999995,210,424,49.5,49.5,7.3,210,419,50.1,0.1,0,5,0.0
ORL,65,65,7.6,195,422,46.2,46.2,7.5,195,420,46.400000000000006,0.0,0,2,0.0
UTA,65,64,7.199999999999999,186,412,45.1,46.0,6.9,179,393,45.5,0.3,7,19,36.8
BKN,64,64,7.5,188,409,46.0,46.5,7.1,184,391,47.099999999999994,0.3,4,18,22.2
NOP,65,64,7.000000000000001,181,409,44.3,45.1,6.7,174,393,44.3,0.3,7,16,43.8
MEM,65,65,6.7,178,408,43.6,43.8,6.7,177,405,43.7,0.0,1,3,33.300000000000004
DAL,67,67,6.800000000000001,196,401,48.9,49.0,6.7,195,397,49.1,0.1,1,4,25.0
SAS,64,64,7.000000000000001,193,400,48.3,48.4,6.800000000000001,192,393,48.9,0.1,1,7,14.299999999999999
GSW,63,63,6.9,177,397,44.6,45.0,6.7,174,383,45.4,0.2,3,14,21.4
WAS,63,63,7.000000000000001,176,397,44.3,45.0,6.6000000000000005,171,374,45.7,0.4,5,23,21.7
CHI,64,63,6.7,181,395,45.800000000000004,45.9,6.7,180,392,45.9,0.1,1,3,33.300000000000004
CHA,64,64,6.800000000000001,171,389,44.0,44.7,6.5,165,374,44.1,0.3,6,15,40.0
CLE,65,65,6.6000000000000005,190,387,49.1,50.1,6.2,182,367,49.6,0.3,8,20,40.0
ATL,65,64,6.4,178,383,46.5,46.6,6.3,177,377,46.9,0.1,1,6,16.7
PHI,65,64,6.7,170,380,44.7,45.0,6.6000000000000005,168,375,44.800000000000004,0.1,2,5,40.0
BOS,64,63,6.4,171,364,47.0,47.4,6.2,168,353,47.599999999999994,0.2,3,11,27.3
LAC,65,64,6.4,175,359,48.699999999999996,49.3,6.2,171,347,49.3,0.2,4,12,33.300000000000004
LAL,62,62,6.800000000000001,176,358,49.2,49.4,6.6000000000000005,174,348,50.0,0.2,2,10,20.0
MIL,63,63,6.5,166,355,46.800000000000004,47.3,6.1,162,335,48.4,0.4,4,20,20.0
NYK,64,63,6.2,157,355,44.2,44.4,6.1,156,347,45.0,0.1,1,8,12.5
OKC,65,65,5.7,159,345,46.1,46.1,5.7,159,342,46.5,0.0,0,3,0.0
MIA,64,64,6.1,151,337,44.800000000000004,45.7,5.8999999999999995,145,326,44.5,0.2,6,11,54.50000000000001
MIN,67,67,5.5,147,319,46.1,46.6,5.4,144,313,46.0,0.1,3,6,50.0
IND,63,62,5.5,140,307,45.6,45.9,5.4,138,303,45.5,0.1,2,4,50.0
PHX,66,65,5.0,118,283,41.699999999999996,42.4,4.8,114,273,41.8,0.2,4,10,40.0
