TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,58,58,7.9,192,428,44.9,45.2,7.8,189,422,44.800000000000004,0.1,3,6,50.0
DET,58,57,7.9,180,412,43.7,44.4,7.5,174,388,44.800000000000004,0.5,6,24,25.0
POR,58,58,7.9,169,406,41.6,41.9,7.7,167,396,42.199999999999996,0.2,2,10,20.0
DEN,58,57,7.9,200,404,49.5,49.8,7.6,198,392,50.5,0.2,2,12,16.7
TOR,58,57,7.8,186,403,46.2,46.2,7.7,186,400,46.5,0.1,0,3,0.0
SAC,56,56,7.5,192,383,50.1,50.1,7.3999999999999995,192,380,50.5,0.1,0,3,0.0
ORL,60,60,7.3999999999999995,178,380,46.800000000000004,46.800000000000004,7.3,178,379,47.0,0.0,0,1,0.0
GSW,57,57,7.1,164,370,44.3,44.7,6.800000000000001,161,356,45.2,0.3,3,14,21.4
BKN,57,57,7.6,166,369,45.0,45.5,7.3,162,354,45.800000000000004,0.3,4,15,26.700000000000003
NOP,58,58,7.000000000000001,161,365,44.1,44.9,6.7,155,352,44.0,0.2,6,13,46.2
MEM,58,58,6.7,155,361,42.9,43.1,6.6000000000000005,154,358,43.0,0.1,1,3,33.300000000000004
WAS,57,57,7.000000000000001,164,359,45.7,46.2,6.6000000000000005,160,339,47.199999999999996,0.4,4,20,20.0
CLE,58,58,6.800000000000001,181,357,50.7,51.800000000000004,6.4,173,338,51.2,0.4,8,19,42.1
DAL,59,59,6.7,167,349,47.9,48.0,6.6000000000000005,166,345,48.1,0.1,1,4,25.0
UTA,56,55,7.000000000000001,153,346,44.2,45.2,6.7,146,329,44.4,0.3,7,17,41.199999999999996
ATL,58,57,6.4,157,343,45.800000000000004,45.9,6.3,156,337,46.300000000000004,0.1,1,6,16.7
CHA,57,57,6.7,149,341,43.7,44.6,6.4,143,327,43.7,0.3,6,14,42.9
CHI,58,57,6.4,150,340,44.1,44.1,6.4,150,338,44.4,0.0,0,2,0.0
SAS,56,56,6.7,161,338,47.599999999999994,47.8,6.6000000000000005,160,332,48.199999999999996,0.1,1,6,16.7
LAL,56,56,6.9,161,329,48.9,49.1,6.7,160,321,49.8,0.2,1,8,12.5
PHI,57,56,6.7,145,329,44.1,44.2,6.6000000000000005,144,326,44.2,0.1,1,3,33.300000000000004
NYK,57,56,6.3,146,323,45.2,45.4,6.2,145,317,45.7,0.1,1,6,16.7
BOS,57,56,6.3,149,321,46.400000000000006,46.9,6.1,146,311,46.9,0.2,3,10,30.0
MIL,57,57,6.4,150,316,47.5,47.9,6.0,147,298,49.3,0.4,3,18,16.7
LAC,56,55,6.4,149,308,48.4,48.9,6.1,146,298,49.0,0.2,3,10,30.0
MIA,56,56,6.1,133,295,45.1,46.1,5.800000000000001,127,284,44.7,0.2,6,11,54.50000000000001
MIN,59,59,5.7,130,294,44.2,44.6,5.6000000000000005,128,289,44.3,0.1,2,5,40.0
OKC,56,56,5.6000000000000005,133,290,45.9,45.9,5.6000000000000005,133,288,46.2,0.0,0,2,0.0
IND,56,56,5.5,122,272,44.9,45.0,5.4,121,269,45.0,0.1,1,3,33.300000000000004
PHX,58,57,4.9,100,244,41.0,41.8,4.7,96,234,41.0,0.2,4,10,40.0
