TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,50,50,8.0,167,372,44.9,45.2,7.9,165,367,45.0,0.1,2,5,40.0
DET,51,50,8.0,158,364,43.4,43.8,7.5,155,344,45.1,0.4,3,20,15.0
TOR,51,50,7.9,170,362,47.0,47.0,7.9,170,359,47.4,0.1,0,3,0.0
POR,51,51,7.7,142,347,40.9,41.199999999999996,7.5,140,340,41.199999999999996,0.2,2,7,28.599999999999998
DEN,51,50,7.6,170,344,49.4,49.7,7.3999999999999995,168,334,50.3,0.2,2,10,20.0
ORL,52,52,7.5,157,337,46.6,46.6,7.5,157,336,46.7,0.0,0,1,0.0
SAC,49,49,7.3999999999999995,166,332,50.0,50.0,7.3999999999999995,166,329,50.5,0.1,0,3,0.0
WAS,50,50,7.3,147,329,44.7,45.300000000000004,6.800000000000001,143,309,46.300000000000004,0.4,4,20,20.0
BKN,51,51,7.5,141,323,43.7,44.3,7.1,137,309,44.3,0.3,4,14,28.599999999999998
GSW,49,49,7.199999999999999,139,323,43.0,43.2,7.000000000000001,138,311,44.4,0.3,1,12,8.3
MEM,51,51,6.800000000000001,141,322,43.8,43.8,6.7,141,321,43.9,0.0,0,1,0.0
NOP,51,51,6.9,144,319,45.1,46.1,6.7,138,308,44.800000000000004,0.2,6,11,54.50000000000001
CLE,51,51,6.800000000000001,161,314,51.300000000000004,52.5,6.5,153,297,51.5,0.4,8,17,47.099999999999994
UTA,48,47,7.3,132,307,43.0,43.8,7.1,127,295,43.1,0.3,5,12,41.699999999999996
CHI,52,51,6.3,135,300,45.0,45.0,6.3,135,298,45.300000000000004,0.0,0,2,0.0
DAL,51,51,6.6000000000000005,145,299,48.5,48.699999999999996,6.6000000000000005,144,295,48.8,0.1,1,4,25.0
ATL,51,50,6.3,137,296,46.300000000000004,46.5,6.2,136,290,46.9,0.1,1,6,16.7
SAS,48,48,6.800000000000001,135,294,45.9,46.1,6.7,134,288,46.5,0.1,1,6,16.7
CHA,48,48,6.7,124,291,42.6,43.6,6.4,118,277,42.6,0.3,6,14,42.9
BOS,50,49,6.5,133,289,46.0,46.5,6.3,130,279,46.6,0.2,3,10,30.0
PHI,50,49,6.7,132,289,45.7,45.800000000000004,6.7,131,287,45.6,0.0,1,2,50.0
LAL,48,48,7.000000000000001,143,285,50.2,50.4,6.800000000000001,142,277,51.300000000000004,0.2,1,8,12.5
NYK,51,50,6.3,126,284,44.4,44.5,6.2,125,279,44.800000000000004,0.1,1,5,20.0
MIL,49,49,6.6000000000000005,135,280,48.199999999999996,48.8,6.2,132,265,49.8,0.4,3,15,20.0
LAC,49,49,6.3,127,265,47.9,48.5,6.1,124,256,48.4,0.2,3,9,33.300000000000004
MIA,49,49,6.1,124,262,47.3,48.5,5.8999999999999995,118,252,46.800000000000004,0.2,6,10,60.0
IND,49,49,5.7,109,245,44.5,44.7,5.6000000000000005,108,242,44.6,0.1,1,3,33.300000000000004
OKC,48,48,5.5,107,245,43.7,43.7,5.5,107,243,44.0,0.0,0,2,0.0
MIN,51,51,5.5,107,240,44.6,44.800000000000004,5.4,106,236,44.9,0.1,1,4,25.0
PHX,50,49,4.8,85,205,41.5,42.199999999999996,4.6,82,197,41.6,0.2,3,8,37.5
