TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,26,25,8.5,90,200,45.0,45.0,8.5,90,200,45.0,0.0,0,0,
ORL,27,27,8.5,101,196,51.5,51.5,8.5,101,195,51.800000000000004,0.0,0,1,0.0
HOU,25,25,8.0,79,187,42.199999999999996,42.199999999999996,7.9,79,185,42.699999999999996,0.1,0,2,0.0
SAC,26,26,8.0,107,184,58.199999999999996,58.199999999999996,7.8,107,181,59.099999999999994,0.1,0,3,0.0
GSW,24,24,8.4,92,184,50.0,50.3,8.1,91,179,50.8,0.2,1,5,20.0
POR,24,24,8.4,71,180,39.4,39.7,8.1,70,175,40.0,0.2,1,5,20.0
ATL,26,26,6.9,72,166,43.4,43.4,6.7,72,161,44.7,0.2,0,5,0.0
DET,26,26,7.3,70,166,42.199999999999996,42.5,6.7,69,154,44.800000000000004,0.5,1,12,8.3
CLE,25,25,7.3999999999999995,89,164,54.300000000000004,55.50000000000001,7.1,85,158,53.800000000000004,0.3,4,6,66.7
NOP,26,26,6.800000000000001,72,158,45.6,45.9,6.7,71,154,46.1,0.2,1,4,25.0
WAS,22,22,7.8,78,155,50.3,51.300000000000004,7.3,75,146,51.4,0.5,3,9,33.300000000000004
DEN,22,22,7.7,75,151,49.7,50.0,7.5,74,148,50.0,0.2,1,3,33.300000000000004
SAS,24,24,7.199999999999999,69,151,45.7,46.0,7.1,68,148,45.9,0.1,1,3,33.300000000000004
UTA,23,22,7.5,66,148,44.6,45.6,7.3,63,143,44.1,0.3,3,5,60.0
MEM,25,25,6.4,61,148,41.199999999999996,41.199999999999996,6.4,61,148,41.199999999999996,0.0,0,0,
LAC,25,25,6.9,60,148,40.5,40.9,6.7,59,143,41.3,0.2,1,5,20.0
BKN,24,24,7.3,61,147,41.5,41.8,7.1,60,143,42.0,0.2,1,4,25.0
CHI,25,24,6.4,74,146,50.7,50.7,6.4,74,146,50.7,0.0,0,0,
PHI,22,22,7.7,64,146,43.8,44.2,7.6,63,144,43.8,0.1,1,2,50.0
LAL,24,24,7.000000000000001,75,144,52.1,52.400000000000006,6.800000000000001,74,140,52.900000000000006,0.2,1,4,25.0
MIL,24,24,6.9,66,140,47.099999999999994,47.9,6.6000000000000005,64,134,47.8,0.3,2,6,33.300000000000004
CHA,24,24,6.5,66,140,47.099999999999994,49.3,6.0,60,130,46.2,0.5,6,10,60.0
DAL,25,25,6.2,68,139,48.9,48.9,6.2,68,138,49.3,0.0,0,1,0.0
MIA,23,23,6.6000000000000005,64,134,47.8,49.3,6.4,60,130,46.2,0.2,4,4,100.0
BOS,25,25,5.8999999999999995,54,134,40.300000000000004,41.0,5.6000000000000005,52,127,40.9,0.3,2,7,28.599999999999998
IND,25,25,5.8999999999999995,61,128,47.699999999999996,48.0,5.7,60,125,48.0,0.1,1,3,33.300000000000004
NYK,25,24,5.800000000000001,54,126,42.9,43.3,5.7,53,124,42.699999999999996,0.1,1,2,50.0
OKC,24,24,5.6000000000000005,54,124,43.5,43.5,5.6000000000000005,54,124,43.5,0.0,0,0,
MIN,23,23,4.9,43,96,44.800000000000004,44.800000000000004,4.9,43,95,45.300000000000004,0.1,0,1,0.0
PHX,23,22,4.8,37,95,38.9,40.0,4.6,35,90,38.9,0.3,2,5,40.0
