TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,38,37,8.200000000000001,133,281,47.3,47.3,8.1,133,278,47.8,0.1,0,3,0.0
HOU,37,37,7.8,112,271,41.3,41.3,7.7,112,268,41.8,0.1,0,3,0.0
GSW,37,37,7.8,122,265,46.0,46.2,7.6,121,257,47.099999999999994,0.2,1,8,12.5
ORL,39,39,7.9,125,264,47.3,47.3,7.9,125,263,47.5,0.0,0,1,0.0
SAC,37,37,7.7,137,257,53.300000000000004,53.300000000000004,7.6,137,254,53.900000000000006,0.1,0,3,0.0
POR,37,37,7.6,108,252,42.9,43.1,7.5,107,247,43.3,0.2,1,5,20.0
DET,38,37,7.3999999999999995,104,249,41.8,42.199999999999996,6.9,102,234,43.6,0.4,2,15,13.3
DEN,36,35,7.7,120,244,49.2,49.4,7.5,119,237,50.2,0.2,1,7,14.299999999999999
NOP,38,38,7.000000000000001,105,238,44.1,45.4,6.6000000000000005,99,227,43.6,0.3,6,11,54.50000000000001
WAS,35,35,7.5,112,237,47.3,47.9,7.000000000000001,109,223,48.9,0.4,3,14,21.4
MEM,38,38,6.7,97,237,40.9,40.9,6.7,97,236,41.099999999999994,0.0,0,1,0.0
CLE,37,37,7.000000000000001,126,232,54.300000000000004,55.800000000000004,6.7,119,223,53.400000000000006,0.3,7,9,77.8
ATL,38,38,6.6000000000000005,107,232,46.1,46.300000000000004,6.5,106,226,46.9,0.2,1,6,16.7
UTA,36,35,7.5,97,232,41.8,42.699999999999996,7.199999999999999,93,224,41.5,0.3,4,8,50.0
BKN,37,37,7.3999999999999995,94,231,40.699999999999996,41.099999999999994,7.000000000000001,92,221,41.6,0.3,2,10,20.0
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
DAL,38,38,6.4,102,214,47.699999999999996,47.699999999999996,6.3,102,212,48.1,0.1,0,2,0.0
PHI,35,35,7.000000000000001,90,210,42.9,43.1,7.000000000000001,89,208,42.8,0.1,1,2,50.0
CHA,35,35,6.6000000000000005,91,207,44.0,45.4,6.2,85,194,43.8,0.4,6,13,46.2
CHI,37,36,6.1,102,206,49.5,49.5,6.0,102,204,50.0,0.1,0,2,0.0
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
NYK,38,37,6.1,91,204,44.6,44.9,6.0,90,201,44.800000000000004,0.1,1,3,33.300000000000004
MIL,35,35,6.6000000000000005,91,200,45.5,46.0,6.3,89,190,46.800000000000004,0.3,2,10,20.0
MIA,36,36,6.2,94,194,48.5,49.5,6.0,90,189,47.599999999999994,0.2,4,5,80.0
BOS,37,36,5.8999999999999995,86,194,44.3,45.1,5.7,83,185,44.9,0.3,3,9,33.300000000000004
IND,38,38,5.800000000000001,89,193,46.1,46.400000000000006,5.7,88,190,46.300000000000004,0.1,1,3,33.300000000000004
OKC,36,36,5.5,77,182,42.3,42.3,5.4,77,180,42.8,0.1,0,2,0.0
MIN,37,37,5.2,69,165,41.8,42.1,5.1,68,161,42.199999999999996,0.1,1,4,25.0
PHX,36,35,4.8,55,147,37.4,38.1,4.6,53,140,37.9,0.2,2,7,28.599999999999998
