TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,76,76,7.9,258,558,46.2,46.6,7.7,254,549,46.300000000000004,0.1,4,9,44.4
POR,76,76,8.1,230,550,41.8,42.199999999999996,7.9,226,536,42.199999999999996,0.2,4,14,28.599999999999998
DEN,77,76,7.9,254,539,47.099999999999994,47.4,7.7,251,524,47.9,0.2,3,15,20.0
TOR,75,74,7.8,242,532,45.5,45.6,7.7,241,525,45.9,0.1,1,7,14.299999999999999
DET,75,74,7.7,230,515,44.7,45.300000000000004,7.199999999999999,223,485,46.0,0.4,7,30,23.3
SAC,75,75,7.199999999999999,248,490,50.6,50.6,7.1,248,482,51.5,0.1,0,8,0.0
SAS,76,76,7.000000000000001,228,477,47.8,47.9,6.9,227,470,48.3,0.1,1,7,14.299999999999999
ORL,76,76,7.3,214,474,45.1,45.1,7.199999999999999,214,471,45.4,0.0,0,3,0.0
UTA,76,75,7.1,212,474,44.7,45.5,6.800000000000001,205,453,45.300000000000004,0.3,7,21,33.300000000000004
BKN,75,75,7.3,212,474,44.7,45.1,7.000000000000001,208,455,45.7,0.3,4,19,21.099999999999998
CHI,75,74,6.800000000000001,220,472,46.6,46.800000000000004,6.800000000000001,218,467,46.7,0.1,2,5,40.0
CHA,75,75,7.000000000000001,207,468,44.2,44.9,6.7,201,452,44.5,0.2,6,16,37.5
WAS,75,75,6.9,208,464,44.800000000000004,45.4,6.5,203,440,46.1,0.4,5,24,20.8
NOP,75,74,6.9,205,463,44.3,45.0,6.6000000000000005,198,445,44.5,0.3,7,18,38.9
MEM,75,75,6.6000000000000005,200,463,43.2,43.3,6.6000000000000005,199,460,43.3,0.0,1,3,33.300000000000004
DAL,77,77,6.800000000000001,225,461,48.8,48.9,6.7,224,456,49.1,0.1,1,5,20.0
CLE,76,76,6.5,213,445,47.9,49.0,6.1,203,420,48.3,0.4,10,25,40.0
PHI,76,75,6.7,203,444,45.7,45.9,6.6000000000000005,201,439,45.800000000000004,0.1,2,5,40.0
GSW,73,73,6.7,201,442,45.5,46.0,6.4,196,426,46.0,0.2,5,16,31.3
LAL,74,74,6.9,208,436,47.699999999999996,48.1,6.7,205,422,48.6,0.2,3,14,21.4
ATL,75,74,6.3,206,433,47.599999999999994,47.699999999999996,6.2,205,425,48.199999999999996,0.1,1,8,12.5
NYK,75,74,6.2,185,414,44.7,44.800000000000004,6.1,184,405,45.4,0.1,1,9,11.1
BOS,74,73,6.2,200,411,48.699999999999996,49.0,6.1,197,400,49.3,0.2,3,11,27.3
MIL,74,74,6.4,196,411,47.699999999999996,48.199999999999996,6.1,192,389,49.4,0.3,4,22,18.2
LAC,75,74,6.3,205,408,50.2,50.9,6.1,200,395,50.6,0.2,5,13,38.5
OKC,75,75,5.800000000000001,182,401,45.4,45.4,5.7,182,398,45.7,0.0,0,3,0.0
MIA,75,75,6.1,176,395,44.6,45.4,5.8999999999999995,169,381,44.4,0.2,7,14,50.0
MIN,76,76,5.5,175,370,47.3,47.699999999999996,5.5,172,364,47.3,0.1,3,6,50.0
IND,75,74,5.3,168,356,47.199999999999996,47.5,5.3,166,352,47.199999999999996,0.1,2,4,50.0
PHX,76,75,5.1,141,332,42.5,43.4,4.9,135,319,42.3,0.2,6,13,46.2
