TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
ORL,21,21,8.799999999999999,82,159,51.6,51.6,8.799999999999999,82,158,51.9,0.1,0,1,0.0
POR,20,20,8.799999999999999,60,159,37.7,38.1,8.6,59,155,38.1,0.2,1,4,25.0
HOU,20,20,8.1,65,154,42.199999999999996,42.199999999999996,8.0,65,152,42.8,0.1,0,2,0.0
GSW,19,19,8.4,75,148,50.7,51.0,8.1,74,143,51.7,0.3,1,5,20.0
TOR,20,19,8.0,67,146,45.9,45.9,8.0,67,146,45.9,0.0,0,0,
DET,22,22,7.3999999999999995,63,143,44.1,44.4,7.000000000000001,62,135,45.9,0.4,1,8,12.5
SAC,20,20,7.9,85,137,62.0,62.0,7.8,85,135,63.0,0.1,0,2,0.0
CLE,20,20,7.199999999999999,72,129,55.800000000000004,56.599999999999994,7.1,70,126,55.60000000000001,0.2,2,3,66.7
UTA,19,18,7.9,58,129,45.0,45.7,7.6,56,125,44.800000000000004,0.2,2,4,50.0
ATL,21,21,6.7,57,128,44.5,44.5,6.5,57,125,45.6,0.2,0,3,0.0
LAC,21,21,7.000000000000001,54,126,42.9,42.9,6.800000000000001,54,123,43.9,0.2,0,3,0.0
MEM,20,20,6.9,52,126,41.3,41.3,6.9,52,126,41.3,0.0,0,0,
NOP,20,20,7.1,54,125,43.2,43.6,6.9,53,122,43.4,0.2,1,3,33.300000000000004
CHI,21,20,6.5,58,124,46.800000000000004,46.800000000000004,6.5,58,124,46.800000000000004,0.0,0,0,
PHI,18,18,8.0,53,124,42.699999999999996,42.699999999999996,7.9,53,123,43.1,0.1,0,1,0.0
BKN,20,20,7.3,47,123,38.2,38.6,7.1,46,119,38.7,0.2,1,4,25.0
CHA,20,20,6.7,57,122,46.7,48.8,6.3,52,114,45.6,0.4,5,8,62.5
SAS,19,19,7.3999999999999995,55,121,45.5,45.5,7.3,55,119,46.2,0.1,0,2,0.0
LAL,19,19,7.3,60,119,50.4,50.8,7.1,59,116,50.9,0.2,1,3,33.300000000000004
DEN,17,17,7.8,58,119,48.699999999999996,49.2,7.7,57,117,48.699999999999996,0.1,1,2,50.0
DAL,20,20,6.4,57,116,49.1,49.1,6.4,57,116,49.1,0.0,0,0,
WAS,18,18,7.1,64,115,55.7,56.99999999999999,6.6000000000000005,61,107,56.99999999999999,0.5,3,8,37.5
IND,20,20,5.7,50,100,50.0,50.5,5.5,49,97,50.5,0.2,1,3,33.300000000000004
MIL,19,19,6.1,47,100,47.0,48.0,5.800000000000001,45,95,47.4,0.3,2,5,40.0
NYK,19,19,6.0,44,100,44.0,44.5,5.8999999999999995,43,99,43.4,0.1,1,1,100.0
OKC,19,19,5.7,45,99,45.5,45.5,5.7,45,99,45.5,0.0,0,0,
MIA,17,17,6.5,48,98,49.0,51.0,6.3,44,94,46.800000000000004,0.3,4,4,100.0
BOS,19,19,5.7,40,97,41.199999999999996,41.8,5.4,39,93,41.9,0.2,1,4,25.0
MIN,19,19,4.9,38,80,47.5,47.5,4.9,38,80,47.5,0.0,0,0,
PHX,19,19,4.8,32,79,40.5,41.8,4.7,30,76,39.5,0.2,2,3,66.7
