TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,23,22,8.3,81,173,46.800000000000004,46.800000000000004,8.3,81,173,46.800000000000004,0.0,0,0,
HOU,23,23,7.9,72,173,41.6,41.6,7.8,72,171,42.1,0.1,0,2,0.0
ORL,24,24,8.3,89,171,52.0,52.0,8.3,89,170,52.400000000000006,0.0,0,1,0.0
POR,22,22,8.6,64,170,37.6,37.9,8.4,63,166,38.0,0.2,1,4,25.0
SAC,23,23,8.0,94,163,57.699999999999996,57.699999999999996,7.9,94,160,58.8,0.1,0,3,0.0
GSW,21,21,8.4,84,163,51.5,51.800000000000004,8.1,83,158,52.5,0.3,1,5,20.0
DET,24,24,7.3999999999999995,67,155,43.2,43.5,6.9,66,145,45.5,0.5,1,10,10.0
ATL,23,23,7.000000000000001,66,149,44.3,44.3,6.800000000000001,66,144,45.800000000000004,0.2,0,5,0.0
CLE,23,23,7.1,79,146,54.1,55.1,6.9,76,141,53.900000000000006,0.2,3,5,60.0
LAC,24,24,6.9,59,143,41.3,41.6,6.7,58,138,42.0,0.2,1,5,20.0
NOP,23,23,6.9,63,141,44.7,45.0,6.7,62,138,44.9,0.1,1,3,33.300000000000004
BKN,23,23,7.3,57,141,40.400000000000006,40.8,7.1,56,137,40.9,0.2,1,4,25.0
WAS,20,20,7.7,71,139,51.1,52.2,7.3,68,131,51.9,0.4,3,8,37.5
MEM,23,23,6.6000000000000005,58,139,41.699999999999996,41.699999999999996,6.6000000000000005,58,139,41.699999999999996,0.0,0,0,
SAS,22,22,7.199999999999999,61,137,44.5,44.9,7.000000000000001,60,134,44.800000000000004,0.2,1,3,33.300000000000004
CHI,23,22,6.5,68,136,50.0,50.0,6.5,68,136,50.0,0.0,0,0,
PHI,20,20,7.8,59,135,43.7,44.1,7.7,58,133,43.6,0.1,1,2,50.0
UTA,21,20,7.5,60,134,44.800000000000004,45.5,7.3,58,130,44.6,0.2,2,4,50.0
DEN,20,20,7.3,66,131,50.4,50.8,7.199999999999999,65,129,50.4,0.1,1,2,50.0
LAL,22,22,6.9,69,130,53.1,53.5,6.7,68,127,53.5,0.2,1,3,33.300000000000004
DAL,23,23,6.3,65,130,50.0,50.0,6.3,65,130,50.0,0.0,0,0,
CHA,22,22,6.5,61,130,46.9,49.2,6.0,55,120,45.800000000000004,0.5,6,10,60.0
OKC,22,22,5.7,51,117,43.6,43.6,5.7,51,117,43.6,0.0,0,0,
IND,23,23,5.800000000000001,56,116,48.3,48.699999999999996,5.6000000000000005,55,113,48.699999999999996,0.1,1,3,33.300000000000004
MIA,20,20,6.5,55,115,47.8,49.6,6.3,51,111,45.9,0.2,4,4,100.0
MIL,21,21,6.3,50,112,44.6,45.5,6.0,48,107,44.9,0.3,2,5,40.0
BOS,22,22,5.6000000000000005,45,112,40.2,40.6,5.4,44,108,40.699999999999996,0.2,1,4,25.0
NYK,22,21,5.7,47,110,42.699999999999996,43.2,5.7,46,109,42.199999999999996,0.1,1,1,100.0
MIN,21,21,4.9,42,88,47.699999999999996,47.699999999999996,4.9,42,88,47.699999999999996,0.0,0,0,
PHX,21,20,4.6,34,82,41.5,42.699999999999996,4.3,32,78,41.0,0.2,2,4,50.0
