TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,54,54,7.8,173,394,43.9,44.2,7.7,171,389,44.0,0.1,2,5,40.0
DET,55,54,8.0,171,393,43.5,44.3,7.5,165,370,44.6,0.5,6,23,26.1
TOR,55,54,7.9,180,390,46.2,46.2,7.9,180,387,46.5,0.1,0,3,0.0
POR,55,55,7.8,159,381,41.699999999999996,42.0,7.6,157,373,42.1,0.2,2,8,25.0
DEN,55,54,7.8,190,379,50.1,50.4,7.6,188,368,51.1,0.2,2,11,18.2
SAC,53,53,7.5,183,362,50.6,50.6,7.3999999999999995,183,359,51.0,0.1,0,3,0.0
ORL,56,56,7.5,165,359,46.0,46.0,7.3999999999999995,165,358,46.1,0.0,0,1,0.0
WAS,54,54,7.1,158,346,45.7,46.2,6.7,154,326,47.199999999999996,0.4,4,20,20.0
GSW,53,53,7.000000000000001,148,341,43.4,43.7,6.800000000000001,146,328,44.5,0.3,2,13,15.4
MEM,54,54,6.800000000000001,149,340,43.8,43.8,6.7,149,338,44.1,0.0,0,2,0.0
NOP,54,54,7.000000000000001,150,339,44.2,45.1,6.7,144,328,43.9,0.2,6,11,54.50000000000001
BKN,54,54,7.3,149,338,44.1,44.7,7.000000000000001,145,324,44.800000000000004,0.3,4,14,28.599999999999998
CLE,54,54,6.800000000000001,172,332,51.800000000000004,53.0,6.4,164,314,52.2,0.4,8,18,44.4
UTA,52,51,7.199999999999999,144,328,43.9,45.0,6.9,137,312,43.9,0.4,7,16,43.8
DAL,55,55,6.7,157,324,48.5,48.6,6.6000000000000005,156,320,48.8,0.1,1,4,25.0
ATL,55,54,6.4,151,322,46.9,47.0,6.3,150,316,47.5,0.1,1,6,16.7
SAS,52,52,6.9,150,321,46.7,46.9,6.800000000000001,149,315,47.3,0.1,1,6,16.7
CHI,55,54,6.4,142,320,44.4,44.4,6.3,142,318,44.7,0.0,0,2,0.0
CHA,52,52,6.7,139,313,44.4,45.4,6.4,133,299,44.5,0.3,6,14,42.9
PHI,54,53,6.7,140,310,45.2,45.300000000000004,6.6000000000000005,139,308,45.1,0.0,1,2,50.0
BOS,54,53,6.4,143,308,46.400000000000006,46.9,6.2,140,298,47.0,0.2,3,10,30.0
NYK,54,53,6.4,139,305,45.6,45.7,6.3,138,300,46.0,0.1,1,5,20.0
LAL,52,52,6.800000000000001,150,302,49.7,49.8,6.6000000000000005,149,294,50.7,0.2,1,8,12.5
MIL,53,53,6.5,144,299,48.199999999999996,48.699999999999996,6.1,141,284,49.6,0.3,3,15,20.0
LAC,52,51,6.3,134,281,47.699999999999996,48.199999999999996,6.0,131,271,48.3,0.2,3,10,30.0
MIA,52,52,6.2,128,279,45.9,47.0,5.8999999999999995,122,269,45.4,0.2,6,10,60.0
OKC,52,52,5.5,117,265,44.2,44.2,5.5,117,263,44.5,0.0,0,2,0.0
IND,53,53,5.5,114,260,43.8,44.0,5.5,113,257,44.0,0.1,1,3,33.300000000000004
MIN,55,55,5.4,115,259,44.4,44.6,5.4,114,255,44.7,0.1,1,4,25.0
PHX,54,53,4.7,90,218,41.3,42.0,4.5,87,210,41.4,0.2,3,8,37.5
