TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,70,70,7.9,235,514,45.7,46.1,7.8,231,506,45.7,0.1,4,8,50.0
POR,71,71,8.1,214,514,41.6,41.9,7.9,211,501,42.1,0.2,3,13,23.1
DEN,71,70,7.9,233,496,47.0,47.199999999999996,7.6,231,482,47.9,0.2,2,14,14.299999999999999
TOR,69,68,7.8,222,483,46.0,46.0,7.7,222,479,46.300000000000004,0.1,0,4,0.0
DET,70,69,7.6,213,479,44.5,45.1,7.199999999999999,207,452,45.800000000000004,0.4,6,27,22.2
SAC,69,69,7.3,232,458,50.7,50.7,7.199999999999999,232,451,51.4,0.1,0,7,0.0
ORL,70,70,7.5,207,451,45.9,45.9,7.5,207,448,46.2,0.0,0,3,0.0
BKN,70,70,7.3999999999999995,198,446,44.4,44.800000000000004,7.1,194,427,45.4,0.3,4,19,21.099999999999998
CHI,70,69,6.800000000000001,202,438,46.1,46.2,6.7,201,435,46.2,0.0,1,3,33.300000000000004
NOP,70,69,7.000000000000001,195,438,44.5,45.300000000000004,6.7,188,421,44.7,0.3,7,17,41.199999999999996
MEM,70,70,6.6000000000000005,189,435,43.4,43.6,6.6000000000000005,188,432,43.5,0.0,1,3,33.300000000000004
UTA,70,69,7.000000000000001,195,434,44.9,45.7,6.7,188,415,45.300000000000004,0.3,7,19,36.8
SAS,69,69,7.000000000000001,206,432,47.699999999999996,47.8,6.9,205,425,48.199999999999996,0.1,1,7,14.299999999999999
WAS,69,69,6.9,192,429,44.800000000000004,45.300000000000004,6.5,187,405,46.2,0.4,5,24,20.8
DAL,71,71,6.800000000000001,209,428,48.8,48.9,6.7,208,423,49.2,0.1,1,5,20.0
GSW,69,69,6.800000000000001,193,426,45.300000000000004,45.7,6.6000000000000005,190,412,46.1,0.2,3,14,21.4
CHA,69,69,6.800000000000001,187,421,44.4,45.1,6.6000000000000005,181,405,44.7,0.3,6,16,37.5
CLE,70,70,6.6000000000000005,201,416,48.3,49.4,6.2,192,394,48.699999999999996,0.3,9,22,40.9
LAL,69,69,6.9,194,407,47.699999999999996,48.0,6.7,191,393,48.6,0.2,3,14,21.4
ATL,69,68,6.4,190,405,46.9,47.0,6.3,189,398,47.5,0.1,1,7,14.299999999999999
PHI,70,69,6.6000000000000005,184,403,45.7,45.9,6.5,182,398,45.7,0.1,2,5,40.0
NYK,69,68,6.3,171,387,44.2,44.3,6.1,170,378,45.0,0.1,1,9,11.1
BOS,68,67,6.4,182,385,47.3,47.699999999999996,6.2,179,374,47.9,0.2,3,11,27.3
MIL,69,69,6.4,179,383,46.7,47.3,6.0,175,361,48.5,0.4,4,22,18.2
LAC,69,68,6.4,187,380,49.2,49.7,6.2,183,368,49.7,0.2,4,12,33.300000000000004
OKC,69,69,5.800000000000001,170,368,46.2,46.2,5.7,170,365,46.6,0.0,0,3,0.0
MIA,69,69,6.0,157,359,43.7,44.6,5.800000000000001,151,347,43.5,0.2,6,12,50.0
MIN,72,72,5.5,161,343,46.9,47.4,5.4,158,337,46.9,0.1,3,6,50.0
IND,69,68,5.4,150,330,45.5,45.800000000000004,5.3,148,326,45.4,0.1,2,4,50.0
PHX,71,70,5.0,127,304,41.8,42.4,4.8,123,294,41.8,0.2,4,10,40.0
