TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,73,73,7.9,248,540,45.9,46.300000000000004,7.8,244,531,46.0,0.1,4,9,44.4
POR,74,74,8.1,227,536,42.4,42.699999999999996,7.9,223,522,42.699999999999996,0.2,4,14,28.599999999999998
DEN,74,73,7.9,242,518,46.7,47.0,7.6,239,503,47.5,0.2,3,15,20.0
TOR,72,71,7.8,232,508,45.7,45.800000000000004,7.7,231,502,46.0,0.1,1,6,16.7
DET,72,71,7.6,218,488,44.7,45.300000000000004,7.1,212,460,46.1,0.4,6,28,21.4
SAC,72,72,7.3,236,472,50.0,50.0,7.1,236,464,50.9,0.1,0,8,0.0
ORL,73,73,7.3,209,458,45.6,45.6,7.3,209,455,45.9,0.0,0,3,0.0
BKN,72,72,7.3999999999999995,203,457,44.4,44.9,7.1,199,438,45.4,0.3,4,19,21.099999999999998
SAS,72,72,7.000000000000001,218,454,48.0,48.1,6.9,217,447,48.5,0.1,1,7,14.299999999999999
DAL,74,74,6.9,220,449,49.0,49.1,6.800000000000001,219,444,49.3,0.1,1,5,20.0
UTA,73,72,7.000000000000001,201,449,44.800000000000004,45.5,6.7,194,430,45.1,0.3,7,19,36.8
NOP,72,71,6.9,199,449,44.3,45.1,6.7,192,431,44.5,0.3,7,18,38.9
CHI,72,71,6.800000000000001,207,448,46.2,46.300000000000004,6.7,206,444,46.400000000000006,0.1,1,4,25.0
WAS,72,72,6.9,200,447,44.7,45.300000000000004,6.5,195,423,46.1,0.4,5,24,20.8
MEM,72,72,6.6000000000000005,193,446,43.3,43.4,6.6000000000000005,192,443,43.3,0.0,1,3,33.300000000000004
CHA,71,71,6.9,194,437,44.4,45.1,6.6000000000000005,188,421,44.7,0.3,6,16,37.5
CLE,73,73,6.6000000000000005,207,433,47.8,48.8,6.2,198,409,48.4,0.4,9,24,37.5
GSW,70,70,6.7,193,427,45.2,45.6,6.5,190,413,46.0,0.2,3,14,21.4
LAL,72,72,6.9,202,426,47.4,47.8,6.7,199,412,48.3,0.2,3,14,21.4
PHI,73,72,6.7,193,425,45.4,45.6,6.6000000000000005,191,420,45.5,0.1,2,5,40.0
ATL,72,71,6.3,196,416,47.099999999999994,47.199999999999996,6.2,195,408,47.8,0.1,1,8,12.5
BOS,71,70,6.3,190,397,47.9,48.199999999999996,6.1,187,386,48.4,0.2,3,11,27.3
MIL,71,71,6.4,184,394,46.7,47.199999999999996,6.0,180,372,48.4,0.4,4,22,18.2
NYK,71,70,6.2,173,394,43.9,44.0,6.1,172,385,44.7,0.1,1,9,11.1
LAC,71,70,6.4,193,392,49.2,49.7,6.2,189,380,49.7,0.2,4,12,33.300000000000004
OKC,72,72,5.800000000000001,175,383,45.7,45.7,5.7,175,380,46.1,0.0,0,3,0.0
MIA,72,72,6.1,168,377,44.6,45.5,5.8999999999999995,161,364,44.2,0.2,7,13,53.800000000000004
MIN,73,73,5.5,167,351,47.599999999999994,48.0,5.4,164,345,47.5,0.1,3,6,50.0
IND,72,71,5.4,160,343,46.6,46.9,5.3,158,339,46.6,0.1,2,4,50.0
PHX,73,72,5.1,134,317,42.3,42.9,4.9,130,306,42.5,0.2,4,11,36.4
