TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,65,65,8.200000000000001,196,474,41.4,41.699999999999996,7.9,193,461,41.9,0.2,3,13,23.1
HOU,63,63,7.9,207,463,44.7,45.0,7.8,204,456,44.7,0.1,3,7,42.9
DEN,64,63,7.9,212,451,47.0,47.199999999999996,7.7,210,438,47.9,0.2,2,13,15.4
TOR,63,62,8.0,209,450,46.400000000000006,46.400000000000006,7.9,209,447,46.800000000000004,0.1,0,3,0.0
DET,64,63,7.8,196,447,43.8,44.5,7.3999999999999995,190,421,45.1,0.5,6,26,23.1
SAC,62,62,7.3999999999999995,207,419,49.4,49.4,7.3,207,415,49.9,0.1,0,4,0.0
ORL,64,64,7.5,192,413,46.5,46.5,7.5,192,411,46.7,0.0,0,2,0.0
NOP,64,63,7.000000000000001,179,405,44.2,45.1,6.7,172,389,44.2,0.3,7,16,43.8
UTA,63,62,7.199999999999999,181,401,45.1,46.0,6.9,174,382,45.5,0.3,7,19,36.8
BKN,62,62,7.5,185,400,46.300000000000004,46.800000000000004,7.199999999999999,181,384,47.099999999999994,0.3,4,16,25.0
MEM,63,63,6.800000000000001,174,400,43.5,43.6,6.7,173,397,43.6,0.1,1,3,33.300000000000004
GSW,62,62,6.9,175,392,44.6,45.0,6.7,172,378,45.5,0.2,3,14,21.4
DAL,65,65,6.800000000000001,189,391,48.3,48.5,6.7,188,387,48.6,0.1,1,4,25.0
SAS,62,62,6.9,184,385,47.8,47.9,6.800000000000001,183,378,48.4,0.1,1,7,14.299999999999999
CHI,63,62,6.6000000000000005,174,382,45.5,45.7,6.5,173,379,45.6,0.1,1,3,33.300000000000004
CLE,64,64,6.6000000000000005,188,381,49.3,50.4,6.2,180,361,49.9,0.3,8,20,40.0
CHA,62,62,6.800000000000001,167,378,44.2,45.0,6.5,161,363,44.4,0.3,6,15,40.0
WAS,61,61,6.9,169,377,44.800000000000004,45.5,6.5,164,356,46.1,0.4,5,21,23.799999999999997
ATL,63,62,6.4,173,369,46.9,47.0,6.3,172,363,47.4,0.1,1,6,16.7
PHI,63,62,6.6000000000000005,161,363,44.4,44.6,6.6000000000000005,159,359,44.3,0.1,2,4,50.0
MIL,62,62,6.5,166,353,47.0,47.599999999999994,6.2,162,333,48.6,0.4,4,20,20.0
BOS,62,61,6.4,164,352,46.6,47.0,6.2,161,341,47.199999999999996,0.2,3,11,27.3
LAL,61,61,6.7,172,350,49.1,49.3,6.6000000000000005,171,341,50.1,0.2,1,9,11.1
NYK,62,61,6.3,157,348,45.1,45.300000000000004,6.1,156,340,45.9,0.1,1,8,12.5
LAC,63,62,6.4,168,347,48.4,48.8,6.2,165,336,49.1,0.2,3,11,27.3
OKC,63,63,5.7,155,334,46.400000000000006,46.400000000000006,5.7,155,332,46.7,0.0,0,2,0.0
MIA,62,62,6.1,146,326,44.800000000000004,45.7,5.8999999999999995,140,315,44.4,0.2,6,11,54.50000000000001
MIN,66,66,5.5,145,316,45.9,46.400000000000006,5.4,142,310,45.800000000000004,0.1,3,6,50.0
IND,61,60,5.5,134,295,45.4,45.6,5.4,133,292,45.5,0.1,1,3,33.300000000000004
PHX,64,63,5.0,113,273,41.4,42.1,4.8,109,263,41.4,0.2,4,10,40.0
