TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,81,81,8.1,244,589,41.4,41.8,7.9,240,574,41.8,0.2,4,15,26.700000000000003
HOU,80,80,7.9,271,586,46.2,46.800000000000004,7.7,265,575,46.1,0.1,6,11,54.50000000000001
DEN,81,80,7.9,271,570,47.5,47.9,7.7,267,554,48.199999999999996,0.2,4,16,25.0
TOR,80,79,7.8,253,567,44.6,44.7,7.7,252,559,45.1,0.1,1,8,12.5
DET,80,79,7.5,239,538,44.4,45.2,7.1,231,507,45.6,0.4,8,31,25.8
SAC,80,80,7.199999999999999,264,521,50.7,50.7,7.1,264,512,51.6,0.1,0,9,0.0
BKN,80,80,7.3,223,503,44.3,44.7,7.000000000000001,219,484,45.2,0.3,4,19,21.099999999999998
UTA,80,79,7.1,222,501,44.3,45.0,6.800000000000001,215,479,44.9,0.3,7,22,31.8
ORL,80,80,7.3,225,500,45.0,45.0,7.199999999999999,225,497,45.300000000000004,0.0,0,3,0.0
SAS,81,81,6.800000000000001,235,498,47.199999999999996,47.3,6.7,234,491,47.699999999999996,0.1,1,7,14.299999999999999
CHI,80,78,6.7,232,495,46.9,47.099999999999994,6.7,230,489,47.0,0.1,2,6,33.300000000000004
WAS,80,80,6.9,218,495,44.0,44.6,6.5,212,470,45.1,0.3,6,25,24.0
CHA,80,80,6.9,219,490,44.7,45.300000000000004,6.7,213,474,44.9,0.2,6,16,37.5
MEM,80,80,6.5,211,488,43.2,43.3,6.5,210,485,43.3,0.0,1,3,33.300000000000004
NOP,80,79,6.800000000000001,212,487,43.5,44.3,6.5,205,468,43.8,0.3,7,19,36.8
LAL,80,80,7.1,231,483,47.8,48.1,6.800000000000001,228,467,48.8,0.2,3,16,18.8
PHI,81,80,6.800000000000001,222,481,46.2,46.400000000000006,6.7,220,476,46.2,0.1,2,5,40.0
CLE,81,81,6.5,225,479,47.0,48.0,6.2,215,454,47.4,0.3,10,25,40.0
DAL,81,81,6.7,236,478,49.4,49.5,6.7,235,473,49.7,0.1,1,5,20.0
GSW,79,79,6.6000000000000005,212,474,44.7,45.4,6.4,206,456,45.2,0.3,6,18,33.300000000000004
ATL,80,79,6.3,221,463,47.699999999999996,47.8,6.2,220,455,48.4,0.1,1,8,12.5
LAC,80,79,6.5,222,447,49.7,50.3,6.3,216,433,49.9,0.2,6,14,42.9
MIL,80,80,6.5,212,447,47.4,47.9,6.1,208,425,48.9,0.3,4,22,18.2
BOS,79,78,6.2,214,439,48.699999999999996,49.1,6.1,211,428,49.3,0.2,3,11,27.3
NYK,80,79,6.1,198,438,45.2,45.300000000000004,6.0,197,428,46.0,0.1,1,10,10.0
OKC,80,80,5.8999999999999995,197,434,45.4,45.4,5.800000000000001,197,431,45.7,0.0,0,3,0.0
MIA,80,80,6.0,187,417,44.800000000000004,45.800000000000004,5.800000000000001,179,402,44.5,0.2,8,15,53.300000000000004
MIN,81,81,5.4,183,384,47.699999999999996,48.0,5.3,180,377,47.699999999999996,0.1,3,7,42.9
IND,80,79,5.4,186,383,48.6,48.8,5.3,184,379,48.5,0.1,2,4,50.0
PHX,81,80,5.0,149,352,42.3,43.2,4.8,143,339,42.199999999999996,0.2,6,13,46.2
