TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,63,63,7.9,207,463,44.7,45.0,7.8,204,456,44.7,0.1,3,7,42.9
POR,63,63,8.0,186,449,41.4,41.6,7.8,184,438,42.0,0.2,2,11,18.2
TOR,62,61,8.1,206,445,46.300000000000004,46.300000000000004,8.0,206,442,46.6,0.1,0,3,0.0
DET,63,62,7.8,193,442,43.7,44.3,7.3999999999999995,187,416,45.0,0.5,6,26,23.1
DEN,62,61,7.9,208,434,47.9,48.199999999999996,7.7,206,421,48.9,0.2,2,13,15.4
ORL,64,64,7.5,192,413,46.5,46.5,7.5,192,411,46.7,0.0,0,2,0.0
SAC,60,60,7.5,202,409,49.4,49.4,7.3999999999999995,202,406,49.8,0.1,0,3,0.0
BKN,62,62,7.5,185,400,46.300000000000004,46.800000000000004,7.199999999999999,181,384,47.099999999999994,0.3,4,16,25.0
NOP,63,62,7.000000000000001,175,399,43.9,44.7,6.7,168,383,43.9,0.3,7,16,43.8
GSW,62,62,6.9,175,392,44.6,45.0,6.7,172,378,45.5,0.2,3,14,21.4
UTA,61,60,7.1,174,383,45.4,46.300000000000004,6.800000000000001,167,365,45.800000000000004,0.3,7,18,38.9
CHI,63,62,6.6000000000000005,174,382,45.5,45.7,6.5,173,379,45.6,0.1,1,3,33.300000000000004
MEM,61,61,6.7,164,381,43.0,43.2,6.6000000000000005,163,378,43.1,0.1,1,3,33.300000000000004
WAS,61,61,6.9,169,377,44.800000000000004,45.5,6.5,164,356,46.1,0.4,5,21,23.799999999999997
DAL,63,63,6.7,179,374,47.9,48.0,6.6000000000000005,178,370,48.1,0.1,1,4,25.0
CLE,62,62,6.6000000000000005,186,373,49.9,50.9,6.3,178,353,50.4,0.4,8,20,40.0
SAS,60,60,6.9,178,372,47.8,48.0,6.800000000000001,177,365,48.5,0.1,1,7,14.299999999999999
CHA,61,61,6.800000000000001,164,372,44.1,44.9,6.5,158,358,44.1,0.3,6,14,42.9
ATL,63,62,6.4,173,369,46.9,47.0,6.3,172,363,47.4,0.1,1,6,16.7
PHI,62,61,6.6000000000000005,159,355,44.800000000000004,45.1,6.5,157,351,44.7,0.1,2,4,50.0
BOS,62,61,6.4,164,352,46.6,47.0,6.2,161,341,47.199999999999996,0.2,3,11,27.3
LAL,61,61,6.7,172,350,49.1,49.3,6.6000000000000005,171,341,50.1,0.2,1,9,11.1
NYK,61,60,6.4,157,346,45.4,45.5,6.2,156,338,46.2,0.1,1,8,12.5
MIL,61,61,6.4,162,342,47.4,48.0,6.1,158,322,49.1,0.4,4,20,20.0
LAC,61,60,6.4,161,335,48.1,48.5,6.1,158,324,48.8,0.2,3,11,27.3
OKC,61,61,5.7,148,321,46.1,46.1,5.6000000000000005,148,319,46.400000000000006,0.0,0,2,0.0
MIA,61,61,6.0,142,318,44.7,45.6,5.800000000000001,136,307,44.3,0.2,6,11,54.50000000000001
MIN,64,64,5.6000000000000005,142,311,45.7,46.1,5.5,139,305,45.6,0.1,3,6,50.0
IND,61,60,5.5,134,295,45.4,45.6,5.4,133,292,45.5,0.1,1,3,33.300000000000004
PHX,62,61,5.0,110,264,41.699999999999996,42.4,4.8,106,254,41.699999999999996,0.2,4,10,40.0
