TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,23,23,8.6,68,177,38.4,38.7,8.3,67,172,39.0,0.2,1,5,20.0
ORL,25,25,8.200000000000001,90,174,51.7,51.7,8.1,90,173,52.0,0.0,0,1,0.0
TOR,23,22,8.3,81,173,46.800000000000004,46.800000000000004,8.3,81,173,46.800000000000004,0.0,0,0,
HOU,23,23,7.9,72,173,41.6,41.6,7.8,72,171,42.1,0.1,0,2,0.0
SAC,24,24,8.0,99,170,58.199999999999996,58.199999999999996,7.9,99,167,59.3,0.1,0,3,0.0
GSW,22,22,8.3,87,169,51.5,51.800000000000004,8.1,86,164,52.400000000000006,0.2,1,5,20.0
DET,24,24,7.3999999999999995,67,155,43.2,43.5,6.9,66,145,45.5,0.5,1,10,10.0
ATL,24,24,6.9,67,153,43.8,43.8,6.7,67,148,45.300000000000004,0.2,0,5,0.0
CLE,23,23,7.1,79,146,54.1,55.1,6.9,76,141,53.900000000000006,0.2,3,5,60.0
UTA,22,21,7.6,64,144,44.4,45.1,7.3999999999999995,62,140,44.3,0.2,2,4,50.0
PHI,21,21,7.9,62,143,43.4,43.7,7.8,61,141,43.3,0.1,1,2,50.0
LAC,24,24,6.9,59,143,41.3,41.6,6.7,58,138,42.0,0.2,1,5,20.0
CHI,24,23,6.5,71,142,50.0,50.0,6.5,71,142,50.0,0.0,0,0,
SAS,23,23,7.1,64,142,45.1,45.4,6.9,63,139,45.300000000000004,0.1,1,3,33.300000000000004
NOP,23,23,6.9,63,141,44.7,45.0,6.7,62,138,44.9,0.1,1,3,33.300000000000004
BKN,23,23,7.3,57,141,40.400000000000006,40.8,7.1,56,137,40.9,0.2,1,4,25.0
WAS,20,20,7.7,71,139,51.1,52.2,7.3,68,131,51.9,0.4,3,8,37.5
MEM,23,23,6.6000000000000005,58,139,41.699999999999996,41.699999999999996,6.6000000000000005,58,139,41.699999999999996,0.0,0,0,
LAL,23,23,7.000000000000001,71,138,51.4,51.800000000000004,6.800000000000001,70,134,52.2,0.2,1,4,25.0
DEN,20,20,7.3,66,131,50.4,50.8,7.199999999999999,65,129,50.4,0.1,1,2,50.0
DAL,23,23,6.3,65,130,50.0,50.0,6.3,65,130,50.0,0.0,0,0,
CHA,22,22,6.5,61,130,46.9,49.2,6.0,55,120,45.800000000000004,0.5,6,10,60.0
IND,24,24,5.8999999999999995,58,123,47.199999999999996,47.599999999999994,5.7,57,120,47.5,0.1,1,3,33.300000000000004
MIL,22,22,6.5,56,123,45.5,46.300000000000004,6.3,54,118,45.800000000000004,0.3,2,5,40.0
OKC,22,22,5.7,51,117,43.6,43.6,5.7,51,117,43.6,0.0,0,0,
BOS,23,23,5.6000000000000005,46,117,39.300000000000004,40.2,5.3,44,111,39.6,0.3,2,6,33.300000000000004
MIA,20,20,6.5,55,115,47.8,49.6,6.3,51,111,45.9,0.2,4,4,100.0
NYK,22,21,5.7,47,110,42.699999999999996,43.2,5.7,46,109,42.199999999999996,0.1,1,1,100.0
MIN,22,22,4.9,43,91,47.3,47.3,4.9,43,91,47.3,0.0,0,0,
PHX,21,20,4.6,34,82,41.5,42.699999999999996,4.3,32,78,41.0,0.2,2,4,50.0
