TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,45,45,8.0,149,338,44.1,44.2,7.9,148,334,44.3,0.1,1,4,25.0
TOR,46,45,8.0,160,329,48.6,48.6,7.9,160,326,49.1,0.1,0,3,0.0
POR,46,46,7.8,133,317,42.0,42.3,7.6,131,310,42.3,0.2,2,7,28.599999999999998
ORL,48,48,7.6,145,311,46.6,46.6,7.5,145,310,46.800000000000004,0.0,0,1,0.0
DET,46,45,7.6,133,310,42.9,43.4,7.1,130,291,44.7,0.5,3,19,15.8
DEN,46,45,7.6,147,308,47.699999999999996,47.9,7.3999999999999995,146,299,48.8,0.2,1,9,11.1
SAC,45,45,7.3999999999999995,154,304,50.7,50.7,7.3,154,301,51.2,0.1,0,3,0.0
WAS,45,45,7.3999999999999995,133,302,44.0,44.7,6.9,129,283,45.6,0.5,4,19,21.099999999999998
GSW,44,44,7.3,127,293,43.3,43.5,7.1,126,284,44.4,0.2,1,9,11.1
CLE,46,46,7.1,152,292,52.1,53.400000000000006,6.7,144,278,51.800000000000004,0.3,8,14,57.099999999999994
MEM,47,47,6.6000000000000005,128,291,44.0,44.0,6.6000000000000005,128,290,44.1,0.0,0,1,0.0
NOP,47,47,6.800000000000001,131,290,45.2,46.2,6.6000000000000005,125,279,44.800000000000004,0.3,6,11,54.50000000000001
BKN,47,47,7.3,124,290,42.8,43.4,6.9,120,276,43.5,0.4,4,14,28.599999999999998
UTA,43,42,7.3999999999999995,120,278,43.2,43.9,7.199999999999999,116,269,43.1,0.2,4,9,44.4
ATL,46,46,6.5,128,276,46.400000000000006,46.6,6.4,127,270,47.0,0.1,1,6,16.7
CHI,47,46,6.4,124,276,44.9,44.9,6.3,124,274,45.300000000000004,0.0,0,2,0.0
DAL,47,47,6.6000000000000005,132,273,48.4,48.5,6.5,131,269,48.699999999999996,0.1,1,4,25.0
BOS,46,45,6.5,126,266,47.4,47.9,6.3,123,257,47.9,0.2,3,9,33.300000000000004
CHA,43,43,6.9,115,266,43.2,44.4,6.6000000000000005,109,253,43.1,0.3,6,13,46.2
LAL,44,44,7.000000000000001,131,263,49.8,50.0,6.800000000000001,130,256,50.8,0.2,1,7,14.299999999999999
MIL,44,44,6.9,127,261,48.699999999999996,49.2,6.5,124,246,50.4,0.4,3,15,20.0
SAS,43,43,6.800000000000001,119,261,45.6,45.800000000000004,6.7,118,255,46.300000000000004,0.2,1,6,16.7
NYK,47,46,6.2,115,256,44.9,45.1,6.0,114,251,45.4,0.1,1,5,20.0
PHI,44,43,6.800000000000001,110,255,43.1,43.3,6.7,109,253,43.1,0.1,1,2,50.0
MIA,45,45,6.3,120,245,49.0,50.2,6.1,114,238,47.9,0.2,6,7,85.7
LAC,45,45,6.3,117,243,48.1,48.8,6.0,114,234,48.699999999999996,0.2,3,9,33.300000000000004
IND,45,45,5.6000000000000005,99,225,44.0,44.2,5.6000000000000005,98,222,44.1,0.1,1,3,33.300000000000004
OKC,44,44,5.4,92,217,42.4,42.4,5.3,92,215,42.8,0.0,0,2,0.0
MIN,46,46,5.4,92,212,43.4,43.6,5.3,91,208,43.8,0.1,1,4,25.0
PHX,45,44,4.7,71,179,39.7,40.5,4.5,68,171,39.800000000000004,0.2,3,8,37.5
