TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,18,18,9.4,58,153,37.9,38.2,9.1,57,149,38.3,0.2,1,4,25.0
HOU,18,18,8.3,60,142,42.3,42.3,8.1,60,140,42.9,0.1,0,2,0.0
ORL,19,19,8.5,71,139,51.1,51.1,8.5,71,139,51.1,0.0,0,0,
GSW,17,17,8.5,69,134,51.5,51.9,8.200000000000001,68,129,52.7,0.3,1,5,20.0
TOR,18,17,8.0,59,132,44.7,44.7,8.0,59,132,44.7,0.0,0,0,
DET,19,19,7.3,54,123,43.9,44.3,6.9,53,115,46.1,0.5,1,8,12.5
SAC,18,18,7.8,73,122,59.8,59.8,7.7,73,120,60.8,0.1,0,2,0.0
MEM,18,18,7.199999999999999,48,119,40.300000000000004,40.300000000000004,7.199999999999999,48,119,40.300000000000004,0.0,0,0,
DEN,16,16,8.1,57,117,48.699999999999996,49.1,8.0,56,115,48.699999999999996,0.1,1,2,50.0
LAC,19,19,7.1,50,115,43.5,43.5,7.000000000000001,50,114,43.9,0.1,0,1,0.0
CHI,18,17,7.000000000000001,49,114,43.0,43.0,7.000000000000001,49,114,43.0,0.0,0,0,
ATL,18,18,6.800000000000001,53,113,46.9,46.9,6.7,53,111,47.699999999999996,0.1,0,2,0.0
UTA,16,16,8.200000000000001,48,113,42.5,43.4,8.0,46,109,42.199999999999996,0.3,2,4,50.0
CLE,18,18,7.000000000000001,61,112,54.50000000000001,55.400000000000006,6.800000000000001,59,109,54.1,0.2,2,3,66.7
NOP,18,18,7.000000000000001,51,111,45.9,46.400000000000006,6.9,50,109,45.9,0.1,1,2,50.0
SAS,17,17,7.5,50,110,45.5,45.5,7.3999999999999995,50,108,46.300000000000004,0.1,0,2,0.0
BKN,18,18,7.3,42,110,38.2,38.6,7.000000000000001,41,106,38.7,0.3,1,4,25.0
LAL,16,16,7.7,53,107,49.5,50.0,7.5,52,104,50.0,0.2,1,3,33.300000000000004
CHA,17,17,7.000000000000001,51,107,47.699999999999996,49.5,6.5,47,100,47.0,0.5,4,7,57.099999999999994
PHI,16,16,7.8,44,107,41.099999999999994,41.099999999999994,7.7,44,106,41.5,0.1,0,1,0.0
DAL,18,18,6.5,52,106,49.1,49.1,6.5,52,106,49.1,0.0,0,0,
WAS,15,15,7.199999999999999,53,98,54.1,55.60000000000001,6.6000000000000005,50,90,55.60000000000001,0.6,3,8,37.5
NYK,17,17,6.2,40,93,43.0,43.5,6.1,39,92,42.4,0.1,1,1,100.0
BOS,18,18,5.6000000000000005,37,91,40.699999999999996,41.199999999999996,5.4,36,87,41.4,0.2,1,4,25.0
MIL,17,17,6.1,46,90,51.1,52.2,5.800000000000001,44,85,51.800000000000004,0.3,2,5,40.0
IND,18,18,5.7,46,90,51.1,51.7,5.5,45,87,51.7,0.2,1,3,33.300000000000004
OKC,17,17,5.7,42,90,46.7,46.7,5.7,42,90,46.7,0.0,0,0,
MIA,14,14,6.4,38,81,46.9,49.4,6.1,34,77,44.2,0.3,4,4,100.0
PHX,16,16,5.2,31,71,43.7,45.1,4.9,29,68,42.6,0.2,2,3,66.7
MIN,16,16,4.8,33,66,50.0,50.0,4.8,33,66,50.0,0.0,0,0,
