TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,72,72,8.1,219,522,42.0,42.3,7.9,215,508,42.3,0.2,4,14,28.599999999999998
HOU,71,71,7.9,238,521,45.7,46.1,7.7,234,512,45.7,0.1,4,9,44.4
DEN,73,72,7.9,238,512,46.5,46.800000000000004,7.7,235,497,47.3,0.2,3,15,20.0
TOR,71,70,7.8,226,499,45.300000000000004,45.4,7.7,225,493,45.6,0.1,1,6,16.7
DET,71,70,7.6,215,482,44.6,45.2,7.199999999999999,209,455,45.9,0.4,6,27,22.2
SAC,70,70,7.3,233,462,50.4,50.4,7.199999999999999,233,455,51.2,0.1,0,7,0.0
BKN,71,71,7.3999999999999995,201,453,44.4,44.800000000000004,7.1,197,434,45.4,0.3,4,19,21.099999999999998
ORL,71,71,7.3999999999999995,207,452,45.800000000000004,45.800000000000004,7.3999999999999995,207,449,46.1,0.0,0,3,0.0
NOP,72,71,6.9,199,449,44.3,45.1,6.7,192,431,44.5,0.3,7,18,38.9
CHI,71,70,6.800000000000001,205,444,46.2,46.300000000000004,6.7,204,441,46.300000000000004,0.0,1,3,33.300000000000004
UTA,71,70,7.000000000000001,197,440,44.800000000000004,45.6,6.7,190,421,45.1,0.3,7,19,36.8
DAL,72,72,6.9,216,439,49.2,49.3,6.800000000000001,215,434,49.5,0.1,1,5,20.0
WAS,70,70,6.9,195,437,44.6,45.2,6.6000000000000005,190,413,46.0,0.4,5,24,20.8
SAS,70,70,6.9,207,435,47.599999999999994,47.699999999999996,6.800000000000001,206,428,48.1,0.1,1,7,14.299999999999999
MEM,70,70,6.6000000000000005,189,435,43.4,43.6,6.6000000000000005,188,432,43.5,0.0,1,3,33.300000000000004
CHA,70,70,6.800000000000001,191,427,44.7,45.4,6.6000000000000005,185,411,45.0,0.3,6,16,37.5
GSW,69,69,6.800000000000001,193,426,45.300000000000004,45.7,6.6000000000000005,190,412,46.1,0.2,3,14,21.4
CLE,71,71,6.5,203,420,48.3,49.4,6.2,194,397,48.9,0.4,9,23,39.1
PHI,72,71,6.6000000000000005,188,417,45.1,45.300000000000004,6.6000000000000005,186,412,45.1,0.1,2,5,40.0
LAL,70,70,6.9,196,415,47.199999999999996,47.599999999999994,6.7,193,401,48.1,0.2,3,14,21.4
ATL,70,69,6.3,191,407,46.9,47.099999999999994,6.2,190,400,47.5,0.1,1,7,14.299999999999999
BOS,70,69,6.3,187,392,47.699999999999996,48.1,6.1,184,381,48.3,0.2,3,11,27.3
MIL,70,70,6.4,181,389,46.5,47.0,6.0,177,367,48.199999999999996,0.4,4,22,18.2
LAC,70,69,6.4,190,387,49.1,49.6,6.2,186,375,49.6,0.2,4,12,33.300000000000004
NYK,69,68,6.3,171,387,44.2,44.3,6.1,170,378,45.0,0.1,1,9,11.1
OKC,70,70,5.800000000000001,171,373,45.800000000000004,45.800000000000004,5.7,171,370,46.2,0.0,0,3,0.0
MIA,70,70,6.1,163,368,44.3,45.2,5.8999999999999995,156,355,43.9,0.2,7,13,53.800000000000004
MIN,73,73,5.5,167,351,47.599999999999994,48.0,5.4,164,345,47.5,0.1,3,6,50.0
IND,70,69,5.4,153,335,45.7,46.0,5.3,151,331,45.6,0.1,2,4,50.0
PHX,72,71,5.0,131,309,42.4,43.0,4.8,127,299,42.5,0.2,4,10,40.0
