TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,67,67,8.200000000000001,203,488,41.6,41.9,7.9,200,475,42.1,0.2,3,13,23.1
HOU,65,65,7.9,214,476,45.0,45.4,7.7,210,468,44.9,0.1,4,8,50.0
DEN,66,65,7.9,218,465,46.9,47.099999999999994,7.7,216,451,47.9,0.2,2,14,14.299999999999999
TOR,65,64,8.0,214,465,46.0,46.0,7.9,214,461,46.400000000000006,0.1,0,4,0.0
DET,66,65,7.7,200,454,44.1,44.7,7.199999999999999,194,427,45.4,0.5,6,27,22.2
SAC,64,64,7.3999999999999995,216,431,50.1,50.1,7.3,216,426,50.7,0.1,0,5,0.0
ORL,66,66,7.5,196,423,46.300000000000004,46.300000000000004,7.3999999999999995,196,421,46.6,0.0,0,2,0.0
NOP,66,65,7.000000000000001,183,416,44.0,44.800000000000004,6.7,176,400,44.0,0.3,7,16,43.8
BKN,65,65,7.3999999999999995,190,414,45.9,46.400000000000006,7.1,186,395,47.099999999999994,0.3,4,19,21.099999999999998
UTA,65,64,7.199999999999999,186,412,45.1,46.0,6.9,179,393,45.5,0.3,7,19,36.8
MEM,65,65,6.7,178,408,43.6,43.8,6.7,177,405,43.7,0.0,1,3,33.300000000000004
GSW,64,64,6.9,178,402,44.3,44.7,6.6000000000000005,175,388,45.1,0.2,3,14,21.4
DAL,67,67,6.800000000000001,196,401,48.9,49.0,6.7,195,397,49.1,0.1,1,4,25.0
SAS,64,64,7.000000000000001,193,400,48.3,48.4,6.800000000000001,192,393,48.9,0.1,1,7,14.299999999999999
WAS,64,64,6.9,176,400,44.0,44.6,6.5,171,376,45.5,0.4,5,24,20.8
CHI,65,64,6.7,183,399,45.9,46.0,6.6000000000000005,182,396,46.0,0.1,1,3,33.300000000000004
CHA,64,64,6.800000000000001,171,389,44.0,44.7,6.5,165,374,44.1,0.3,6,15,40.0
CLE,65,65,6.6000000000000005,190,387,49.1,50.1,6.2,182,367,49.6,0.3,8,20,40.0
ATL,65,64,6.4,178,383,46.5,46.6,6.3,177,377,46.9,0.1,1,6,16.7
PHI,65,64,6.7,170,380,44.7,45.0,6.6000000000000005,168,375,44.800000000000004,0.1,2,5,40.0
LAL,63,63,6.800000000000001,178,365,48.8,49.0,6.6000000000000005,176,354,49.7,0.2,2,11,18.2
BOS,64,63,6.4,171,364,47.0,47.4,6.2,168,353,47.599999999999994,0.2,3,11,27.3
MIL,64,64,6.5,170,360,47.199999999999996,47.8,6.1,166,340,48.8,0.4,4,20,20.0
LAC,65,64,6.4,175,359,48.699999999999996,49.3,6.2,171,347,49.3,0.2,4,12,33.300000000000004
NYK,64,63,6.2,157,355,44.2,44.4,6.1,156,347,45.0,0.1,1,8,12.5
OKC,65,65,5.7,159,345,46.1,46.1,5.7,159,342,46.5,0.0,0,3,0.0
MIA,64,64,6.1,151,337,44.800000000000004,45.7,5.8999999999999995,145,326,44.5,0.2,6,11,54.50000000000001
MIN,67,67,5.5,147,319,46.1,46.6,5.4,144,313,46.0,0.1,3,6,50.0
IND,63,62,5.5,140,307,45.6,45.9,5.4,138,303,45.5,0.1,2,4,50.0
PHX,66,65,5.0,118,283,41.699999999999996,42.4,4.8,114,273,41.8,0.2,4,10,40.0
