TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,66,66,7.9,224,489,45.800000000000004,46.2,7.8,220,481,45.7,0.1,4,8,50.0
POR,67,67,8.200000000000001,203,488,41.6,41.9,7.9,200,475,42.1,0.2,3,13,23.1
DEN,67,66,7.8,219,467,46.9,47.099999999999994,7.6,217,453,47.9,0.2,2,14,14.299999999999999
TOR,66,65,7.9,216,467,46.300000000000004,46.300000000000004,7.8,216,463,46.7,0.1,0,4,0.0
DET,66,65,7.7,200,454,44.1,44.7,7.199999999999999,194,427,45.4,0.5,6,27,22.2
SAC,65,65,7.3999999999999995,219,438,50.0,50.0,7.3,219,433,50.6,0.1,0,5,0.0
ORL,67,67,7.5,200,431,46.400000000000006,46.400000000000006,7.5,200,429,46.6,0.0,0,2,0.0
UTA,66,65,7.199999999999999,190,419,45.300000000000004,46.2,6.9,183,400,45.800000000000004,0.3,7,19,36.8
NOP,66,65,7.000000000000001,183,416,44.0,44.800000000000004,6.7,176,400,44.0,0.3,7,16,43.8
BKN,65,65,7.3999999999999995,190,414,45.9,46.400000000000006,7.1,186,395,47.099999999999994,0.3,4,19,21.099999999999998
MEM,66,66,6.7,181,414,43.7,43.8,6.7,180,411,43.8,0.0,1,3,33.300000000000004
DAL,68,68,6.800000000000001,200,409,48.9,49.0,6.7,199,405,49.1,0.1,1,4,25.0
SAS,65,65,7.000000000000001,197,408,48.3,48.4,6.9,196,401,48.9,0.1,1,7,14.299999999999999
GSW,64,64,6.9,178,402,44.3,44.7,6.6000000000000005,175,388,45.1,0.2,3,14,21.4
WAS,64,64,6.9,176,400,44.0,44.6,6.5,171,376,45.5,0.4,5,24,20.8
CHI,65,64,6.7,183,399,45.9,46.0,6.6000000000000005,182,396,46.0,0.1,1,3,33.300000000000004
CHA,65,65,6.800000000000001,174,395,44.1,44.800000000000004,6.5,168,380,44.2,0.3,6,15,40.0
CLE,66,66,6.6000000000000005,191,391,48.8,50.0,6.2,182,370,49.2,0.4,9,21,42.9
ATL,66,65,6.4,183,389,47.0,47.199999999999996,6.3,182,383,47.5,0.1,1,6,16.7
PHI,66,65,6.7,171,384,44.5,44.800000000000004,6.6000000000000005,169,379,44.6,0.1,2,5,40.0
LAL,64,64,6.800000000000001,181,373,48.5,48.9,6.5,178,359,49.6,0.3,3,14,21.4
BOS,65,64,6.4,174,370,47.0,47.4,6.2,171,359,47.599999999999994,0.2,3,11,27.3
LAC,66,65,6.4,180,366,49.2,49.7,6.2,176,354,49.7,0.2,4,12,33.300000000000004
MIL,64,64,6.5,170,360,47.199999999999996,47.8,6.1,166,340,48.8,0.4,4,20,20.0
NYK,64,63,6.2,157,355,44.2,44.4,6.1,156,347,45.0,0.1,1,8,12.5
OKC,65,65,5.7,159,345,46.1,46.1,5.7,159,342,46.5,0.0,0,3,0.0
MIA,65,65,6.1,152,341,44.6,45.5,5.8999999999999995,146,330,44.2,0.2,6,11,54.50000000000001
MIN,68,68,5.5,150,324,46.300000000000004,46.800000000000004,5.4,147,318,46.2,0.1,3,6,50.0
IND,64,63,5.5,144,314,45.9,46.2,5.5,142,310,45.800000000000004,0.1,2,4,50.0
PHX,67,66,4.9,118,284,41.5,42.3,4.8,114,274,41.6,0.2,4,10,40.0
