TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,4,4,11.700000000000001,17,42,40.5,40.5,11.700000000000001,17,42,40.5,0.0,0,0,
GSW,4,4,9.4,20,36,55.60000000000001,56.89999999999999,8.6,19,33,57.599999999999994,0.8,1,3,33.300000000000004
TOR,4,4,10.0,14,36,38.9,38.9,10.0,14,36,38.9,0.0,0,0,
DEN,4,4,9.2,12,34,35.3,36.8,8.6,11,32,34.4,0.5,1,2,50.0
ORL,4,4,9.4,10,32,31.3,31.3,9.4,10,32,31.3,0.0,0,0,
UTA,4,4,8.7,14,31,45.2,46.800000000000004,8.4,13,30,43.3,0.3,1,1,100.0
MEM,4,4,7.1,10,27,37.0,37.0,7.1,10,27,37.0,0.0,0,0,
ATL,4,4,7.8,15,26,57.699999999999996,57.699999999999996,7.8,15,26,57.699999999999996,0.0,0,0,
CLE,4,4,7.3999999999999995,14,25,56.00000000000001,56.00000000000001,7.1,14,24,58.3,0.3,0,1,0.0
OKC,3,3,8.1,14,24,58.3,58.3,8.1,14,24,58.3,0.0,0,0,
SAC,4,4,7.000000000000001,13,24,54.2,54.2,6.4,13,22,59.099999999999994,0.6,0,2,0.0
PHI,3,3,8.799999999999999,12,24,50.0,50.0,8.799999999999999,12,24,50.0,0.0,0,0,
NOP,4,4,7.000000000000001,11,24,45.800000000000004,45.800000000000004,7.000000000000001,11,24,45.800000000000004,0.0,0,0,
MIA,3,3,9.4,11,24,45.800000000000004,50.0,8.6,9,22,40.9,0.8,2,2,100.0
LAL,4,4,6.5,13,23,56.49999999999999,58.699999999999996,6.2,12,22,54.50000000000001,0.3,1,1,100.0
BKN,4,4,6.4,8,23,34.8,34.8,6.1,8,22,36.4,0.3,0,1,0.0
NYK,3,3,8.7,11,22,50.0,52.300000000000004,8.3,10,21,47.599999999999994,0.4,1,1,100.0
HOU,3,3,7.7,6,22,27.3,27.3,7.7,6,22,27.3,0.0,0,0,
IND,4,4,6.2,12,21,57.099999999999994,59.5,5.3,11,18,61.1,0.8999999999999999,1,3,33.300000000000004
CHI,4,3,5.6000000000000005,9,21,42.9,42.9,5.6000000000000005,9,21,42.9,0.0,0,0,
MIL,4,4,6.4,9,21,42.9,42.9,5.800000000000001,9,19,47.4,0.6,0,2,0.0
DET,4,4,5.7,9,20,45.0,45.0,5.5,9,19,47.4,0.3,0,1,0.0
WAS,3,3,7.1,8,20,40.0,40.0,6.4,8,18,44.4,0.7000000000000001,0,2,0.0
DAL,4,4,5.0,7,19,36.8,36.8,5.0,7,19,36.8,0.0,0,0,
BOS,4,4,5.2,5,19,26.3,26.3,5.2,5,19,26.3,0.0,0,0,
MIN,4,4,4.2,6,14,42.9,42.9,4.2,6,14,42.9,0.0,0,0,
CHA,3,3,5.2,5,14,35.699999999999996,39.300000000000004,4.1000000000000005,4,11,36.4,1.0999999999999999,1,3,33.300000000000004
PHX,4,4,3.6999999999999997,7,12,58.3,62.5,3.1,6,10,60.0,0.6,1,2,50.0
LAC,3,3,4.6,5,12,41.699999999999996,41.699999999999996,4.6,5,12,41.699999999999996,0.0,0,0,
SAS,2,2,6.4,5,11,45.5,45.5,5.800000000000001,5,10,50.0,0.6,0,1,0.0
