TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,31,30,8.4,109,238,45.800000000000004,45.800000000000004,8.4,109,237,46.0,0.0,0,1,0.0
ORL,32,32,8.3,111,225,49.3,49.3,8.200000000000001,111,224,49.6,0.0,0,1,0.0
SAC,31,31,7.9,120,218,55.00000000000001,55.00000000000001,7.8,120,215,55.800000000000004,0.1,0,3,0.0
GSW,29,29,8.200000000000001,105,217,48.4,48.6,7.9,104,211,49.3,0.2,1,6,16.7
HOU,30,30,7.7,96,216,44.4,44.4,7.6,96,214,44.9,0.1,0,2,0.0
POR,30,30,7.6,81,206,39.300000000000004,39.6,7.3999999999999995,80,201,39.800000000000004,0.2,1,5,20.0
NOP,31,31,7.3,92,205,44.9,45.9,7.000000000000001,88,196,44.9,0.3,4,9,44.4
CLE,30,30,7.3,105,195,53.800000000000004,54.900000000000006,7.1,101,189,53.400000000000006,0.2,4,6,66.7
DEN,28,28,7.7,94,192,49.0,49.2,7.5,93,188,49.5,0.2,1,4,25.0
ATL,31,31,6.7,87,191,45.5,45.5,6.6000000000000005,87,186,46.800000000000004,0.2,0,5,0.0
MEM,31,31,6.5,78,189,41.3,41.3,6.5,78,188,41.5,0.0,0,1,0.0
DET,30,29,7.1,79,188,42.0,42.3,6.6000000000000005,78,176,44.3,0.5,1,12,8.3
BKN,30,30,7.3,78,185,42.199999999999996,42.699999999999996,7.1,76,180,42.199999999999996,0.2,2,5,40.0
SAS,30,30,7.000000000000001,84,184,45.7,45.9,6.800000000000001,83,179,46.400000000000006,0.2,1,5,20.0
CHA,30,30,6.800000000000001,84,183,45.9,47.5,6.3,78,170,45.9,0.5,6,13,46.2
WAS,28,28,7.199999999999999,88,182,48.4,49.2,6.7,85,168,50.6,0.6,3,14,21.4
UTA,29,28,7.3,75,181,41.4,42.3,7.1,72,175,41.099999999999994,0.2,3,6,50.0
CHI,31,30,6.3,89,179,49.7,49.7,6.3,89,178,50.0,0.0,0,1,0.0
PHI,28,28,7.3,76,176,43.2,43.5,7.199999999999999,75,174,43.1,0.1,1,2,50.0
LAC,30,30,6.6000000000000005,73,170,42.9,43.2,6.4,72,164,43.9,0.2,1,6,16.7
DAL,30,30,6.3,87,169,51.5,51.5,6.3,87,168,51.800000000000004,0.0,0,1,0.0
LAL,29,29,6.7,85,167,50.9,51.2,6.5,84,163,51.5,0.2,1,4,25.0
MIL,29,29,6.7,75,166,45.2,45.800000000000004,6.4,73,158,46.2,0.3,2,8,25.0
BOS,30,30,5.8999999999999995,69,162,42.6,43.5,5.6000000000000005,66,154,42.9,0.3,3,8,37.5
MIA,28,28,6.5,75,159,47.199999999999996,48.4,6.3,71,154,46.1,0.2,4,5,80.0
IND,31,31,5.800000000000001,75,157,47.8,48.1,5.7,74,154,48.1,0.1,1,3,33.300000000000004
NYK,30,29,6.0,65,157,41.4,41.699999999999996,5.8999999999999995,64,155,41.3,0.1,1,2,50.0
OKC,29,29,5.6000000000000005,62,150,41.3,41.3,5.6000000000000005,62,149,41.6,0.0,0,1,0.0
MIN,29,29,5.0,53,124,42.699999999999996,42.699999999999996,4.9,53,123,43.1,0.0,0,1,0.0
PHX,29,28,4.8,47,118,39.800000000000004,40.699999999999996,4.6,45,113,39.800000000000004,0.2,2,5,40.0
