TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,30,29,8.3,105,226,46.5,46.5,8.3,105,225,46.7,0.0,0,1,0.0
ORL,31,31,8.3,107,218,49.1,49.1,8.200000000000001,107,217,49.3,0.0,0,1,0.0
SAC,30,30,8.0,120,214,56.10000000000001,56.10000000000001,7.9,120,211,56.89999999999999,0.1,0,3,0.0
HOU,29,29,7.8,94,212,44.3,44.3,7.7,94,210,44.800000000000004,0.1,0,2,0.0
GSW,28,28,8.1,103,209,49.3,49.5,7.9,102,204,50.0,0.2,1,5,20.0
POR,29,29,7.7,80,201,39.800000000000004,40.0,7.5,79,196,40.300000000000004,0.2,1,5,20.0
CLE,30,30,7.3,105,195,53.800000000000004,54.900000000000006,7.1,101,189,53.400000000000006,0.2,4,6,66.7
NOP,30,30,7.199999999999999,87,194,44.800000000000004,45.9,6.9,83,185,44.9,0.3,4,9,44.4
DEN,27,27,7.7,91,186,48.9,49.2,7.5,90,182,49.5,0.2,1,4,25.0
MEM,30,30,6.7,77,186,41.4,41.4,6.6000000000000005,77,185,41.6,0.0,0,1,0.0
BKN,29,29,7.5,78,184,42.4,42.9,7.3,76,179,42.5,0.2,2,5,40.0
DET,29,28,7.1,76,183,41.5,41.8,6.7,75,171,43.9,0.5,1,12,8.3
ATL,30,30,6.6000000000000005,81,182,44.5,44.5,6.4,81,177,45.800000000000004,0.2,0,5,0.0
SAS,29,29,7.000000000000001,81,179,45.300000000000004,45.5,6.800000000000001,80,174,46.0,0.2,1,5,20.0
WAS,27,27,7.3,85,178,47.8,48.6,6.7,82,164,50.0,0.6,3,14,21.4
UTA,28,27,7.3,74,175,42.3,43.1,7.1,71,169,42.0,0.3,3,6,50.0
CHA,29,29,6.7,80,174,46.0,47.699999999999996,6.2,74,162,45.7,0.5,6,12,50.0
CHI,30,29,6.3,85,173,49.1,49.1,6.3,85,173,49.1,0.0,0,0,
PHI,27,27,7.5,75,173,43.4,43.6,7.3999999999999995,74,171,43.3,0.1,1,2,50.0
LAC,30,30,6.6000000000000005,73,170,42.9,43.2,6.4,72,164,43.9,0.2,1,6,16.7
MIL,28,28,6.9,75,164,45.7,46.300000000000004,6.5,73,156,46.800000000000004,0.3,2,8,25.0
DAL,29,29,6.3,83,163,50.9,50.9,6.3,83,162,51.2,0.0,0,1,0.0
LAL,28,28,6.7,82,161,50.9,51.2,6.5,81,157,51.6,0.2,1,4,25.0
MIA,27,27,6.6000000000000005,73,156,46.800000000000004,48.1,6.4,69,151,45.7,0.2,4,5,80.0
BOS,29,29,5.8999999999999995,65,155,41.9,42.6,5.6000000000000005,63,148,42.6,0.3,2,7,28.599999999999998
NYK,29,28,6.1,65,154,42.199999999999996,42.5,6.0,64,152,42.1,0.1,1,2,50.0
IND,30,30,5.800000000000001,74,151,49.0,49.3,5.7,73,148,49.3,0.1,1,3,33.300000000000004
OKC,28,28,5.6000000000000005,61,145,42.1,42.1,5.6000000000000005,61,144,42.4,0.0,0,1,0.0
MIN,28,28,5.0,52,120,43.3,43.3,5.0,52,119,43.7,0.0,0,1,0.0
PHX,28,27,4.7,46,113,40.699999999999996,41.6,4.5,44,108,40.699999999999996,0.2,2,5,40.0
