TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,44,44,7.9,145,327,44.3,44.5,7.8,144,323,44.6,0.1,1,4,25.0
TOR,45,44,7.9,156,319,48.9,48.9,7.9,156,316,49.4,0.1,0,3,0.0
POR,45,45,7.8,132,312,42.3,42.6,7.6,130,305,42.6,0.2,2,7,28.599999999999998
ORL,47,47,7.6,141,306,46.1,46.1,7.6,141,305,46.2,0.0,0,1,0.0
DEN,45,44,7.6,145,300,48.3,48.5,7.3999999999999995,144,291,49.5,0.2,1,9,11.1
SAC,44,44,7.3999999999999995,152,299,50.8,50.8,7.3999999999999995,152,296,51.4,0.1,0,3,0.0
DET,45,44,7.3999999999999995,126,297,42.4,42.9,7.000000000000001,123,279,44.1,0.5,3,18,16.7
WAS,44,44,7.3,132,293,45.1,45.7,6.9,128,274,46.7,0.5,4,19,21.099999999999998
GSW,44,44,7.3,127,293,43.3,43.5,7.1,126,284,44.4,0.2,1,9,11.1
CLE,45,45,7.1,151,288,52.400000000000006,53.800000000000004,6.800000000000001,143,274,52.2,0.3,8,14,57.099999999999994
NOP,46,46,6.800000000000001,125,283,44.2,45.2,6.6000000000000005,119,272,43.8,0.3,6,11,54.50000000000001
BKN,46,46,7.199999999999999,122,283,43.1,43.8,6.9,118,269,43.9,0.4,4,14,28.599999999999998
MEM,46,46,6.5,122,280,43.6,43.6,6.5,122,279,43.7,0.0,0,1,0.0
ATL,45,45,6.6000000000000005,127,274,46.400000000000006,46.5,6.5,126,268,47.0,0.1,1,6,16.7
UTA,42,41,7.5,119,274,43.4,44.2,7.199999999999999,115,265,43.4,0.2,4,9,44.4
CHI,46,45,6.5,124,273,45.4,45.4,6.4,124,271,45.800000000000004,0.0,0,2,0.0
DAL,46,46,6.6000000000000005,128,268,47.8,47.9,6.5,127,264,48.1,0.1,1,4,25.0
BOS,45,44,6.5,122,261,46.7,47.3,6.3,119,252,47.199999999999996,0.2,3,9,33.300000000000004
SAS,43,43,6.800000000000001,119,261,45.6,45.800000000000004,6.7,118,255,46.300000000000004,0.2,1,6,16.7
CHA,42,42,6.800000000000001,112,258,43.4,44.6,6.5,106,245,43.3,0.3,6,13,46.2
LAL,43,43,7.000000000000001,127,256,49.6,49.8,6.800000000000001,126,249,50.6,0.2,1,7,14.299999999999999
PHI,44,43,6.800000000000001,110,255,43.1,43.3,6.7,109,253,43.1,0.1,1,2,50.0
MIL,43,43,6.800000000000001,122,254,48.0,48.6,6.4,119,239,49.8,0.4,3,15,20.0
NYK,46,45,6.2,111,250,44.4,44.6,6.1,110,245,44.9,0.1,1,5,20.0
LAC,44,44,6.3,115,238,48.3,48.9,6.0,112,229,48.9,0.2,3,9,33.300000000000004
MIA,44,44,6.2,113,236,47.9,48.9,6.0,108,230,47.0,0.2,5,6,83.3
IND,45,45,5.6000000000000005,99,225,44.0,44.2,5.6000000000000005,98,222,44.1,0.1,1,3,33.300000000000004
OKC,43,43,5.5,90,215,41.9,41.9,5.4,90,213,42.3,0.1,0,2,0.0
MIN,45,45,5.4,90,207,43.5,43.7,5.3,89,203,43.8,0.1,1,4,25.0
PHX,44,43,4.7,69,176,39.2,39.800000000000004,4.5,67,169,39.6,0.2,2,7,28.599999999999998
