TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,3,3,9.5,11,24,45.800000000000004,45.800000000000004,9.5,11,24,45.800000000000004,0.0,0,0,
ORL,3,3,9.3,8,24,33.300000000000004,33.300000000000004,9.3,8,24,33.300000000000004,0.0,0,0,
POR,2,2,12.1,7,22,31.8,31.8,12.1,7,22,31.8,0.0,0,0,
CLE,3,3,7.8,11,20,55.00000000000001,55.00000000000001,7.3999999999999995,11,19,57.9,0.4,0,1,0.0
DEN,2,2,10.299999999999999,5,19,26.3,26.3,9.700000000000001,5,18,27.800000000000004,0.5,0,1,0.0
OKC,2,2,8.7,10,18,55.60000000000001,55.60000000000001,8.7,10,18,55.60000000000001,0.0,0,0,
MEM,3,3,6.7,8,18,44.4,44.4,6.7,8,18,44.4,0.0,0,0,
CHI,3,2,6.2,8,17,47.099999999999994,47.099999999999994,6.2,8,17,47.099999999999994,0.0,0,0,
WAS,2,2,8.9,7,17,41.199999999999996,41.199999999999996,7.9,7,15,46.7,1.0,0,2,0.0
NYK,2,2,9.9,8,16,50.0,53.1,9.3,7,15,46.7,0.6,1,1,100.0
MIA,2,2,9.5,8,16,50.0,56.3,8.3,6,14,42.9,1.2,2,2,100.0
GSW,2,2,7.5,9,15,60.0,60.0,7.5,9,15,60.0,0.0,0,0,
BOS,3,3,5.5,3,15,20.0,20.0,5.5,3,15,20.0,0.0,0,0,
UTA,2,2,7.9,7,14,50.0,53.6,7.3,6,13,46.2,0.6,1,1,100.0
DET,3,3,5.4,6,14,42.9,42.9,5.1,6,13,46.2,0.4,0,1,0.0
CHA,3,3,5.2,5,14,35.699999999999996,39.300000000000004,4.1000000000000005,4,11,36.4,1.0999999999999999,1,3,33.300000000000004
HOU,2,2,7.000000000000001,4,14,28.599999999999998,28.599999999999998,7.000000000000001,4,14,28.599999999999998,0.0,0,0,
BKN,2,2,7.5,4,13,30.8,30.8,7.5,4,13,30.8,0.0,0,0,
MIL,2,2,6.9,6,12,50.0,50.0,6.4,6,11,54.50000000000001,0.6,0,1,0.0
MIN,3,3,4.7,4,12,33.300000000000004,33.300000000000004,4.7,4,12,33.300000000000004,0.0,0,0,
LAL,2,2,6.5,7,11,63.6,63.6,6.5,7,11,63.6,0.0,0,0,
ATL,2,2,6.800000000000001,7,11,63.6,63.6,6.800000000000001,7,11,63.6,0.0,0,0,
NOP,2,2,6.0,6,11,54.50000000000001,54.50000000000001,6.0,6,11,54.50000000000001,0.0,0,0,
IND,2,2,6.0,6,10,60.0,60.0,5.4,6,9,66.7,0.6,0,1,0.0
DAL,1,1,8.799999999999999,3,9,33.300000000000004,33.300000000000004,8.799999999999999,3,9,33.300000000000004,0.0,0,0,
PHI,2,2,4.6,3,8,37.5,37.5,4.6,3,8,37.5,0.0,0,0,
SAC,1,1,8.5,1,7,14.299999999999999,14.299999999999999,7.3,1,6,16.7,1.2,0,1,0.0
SAS,1,1,5.800000000000001,2,5,40.0,40.0,5.800000000000001,2,5,40.0,0.0,0,0,
PHX,2,2,2.5,4,4,100.0,112.5,1.9,3,3,100.0,0.6,1,1,100.0
LAC,2,2,2.3,0,4,0.0,0.0,2.3,0,4,0.0,0.0,0,0,
