TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,31,30,8.4,109,238,45.800000000000004,45.800000000000004,8.4,109,237,46.0,0.0,0,1,0.0
GSW,31,31,8.1,110,231,47.599999999999994,47.8,7.9,109,225,48.4,0.2,1,6,16.7
ORL,33,33,8.1,112,226,49.6,49.6,8.0,112,225,49.8,0.0,0,1,0.0
HOU,31,31,7.7,100,224,44.6,44.6,7.6,100,222,45.0,0.1,0,2,0.0
SAC,32,32,7.8,122,222,55.00000000000001,55.00000000000001,7.7,122,219,55.7,0.1,0,3,0.0
POR,31,31,7.7,84,216,38.9,39.1,7.6,83,211,39.300000000000004,0.2,1,5,20.0
NOP,32,32,7.3999999999999995,95,214,44.4,45.6,7.1,90,204,44.1,0.3,5,10,50.0
DEN,30,30,7.8,105,208,50.5,50.7,7.6,104,203,51.2,0.2,1,5,20.0
CLE,31,31,7.3,108,201,53.7,55.00000000000001,7.000000000000001,103,194,53.1,0.3,5,7,71.39999999999999
DET,31,30,7.199999999999999,83,199,41.699999999999996,42.199999999999996,6.7,81,184,44.0,0.5,2,15,13.3
BKN,31,31,7.5,82,197,41.6,42.1,7.199999999999999,80,190,42.1,0.3,2,7,28.599999999999998
ATL,32,32,6.7,90,196,45.9,45.9,6.5,90,191,47.099999999999994,0.2,0,5,0.0
MEM,32,32,6.5,79,194,40.699999999999996,40.699999999999996,6.5,79,193,40.9,0.0,0,1,0.0
SAS,31,31,7.000000000000001,85,189,45.0,45.2,6.800000000000001,84,184,45.7,0.2,1,5,20.0
UTA,30,29,7.3999999999999995,78,189,41.3,42.1,7.1,75,182,41.199999999999996,0.3,3,7,42.9
WAS,29,29,7.1,90,185,48.6,49.5,6.5,87,171,50.9,0.5,3,14,21.4
CHA,31,31,6.7,84,185,45.4,47.0,6.2,78,172,45.300000000000004,0.5,6,13,46.2
CHI,32,31,6.3,90,183,49.2,49.2,6.2,90,181,49.7,0.1,0,2,0.0
PHI,29,29,7.199999999999999,78,179,43.6,43.9,7.1,77,177,43.5,0.1,1,2,50.0
DAL,32,32,6.3,90,178,50.6,50.6,6.2,90,177,50.8,0.0,0,1,0.0
MIL,30,30,6.800000000000001,79,174,45.4,46.0,6.5,77,166,46.400000000000006,0.3,2,8,25.0
LAC,31,31,6.6000000000000005,76,174,43.7,44.0,6.3,75,168,44.6,0.2,1,6,16.7
LAL,30,30,6.7,89,172,51.7,52.0,6.5,88,168,52.400000000000006,0.2,1,4,25.0
NYK,32,31,6.1,71,171,41.5,41.8,6.0,70,168,41.699999999999996,0.1,1,3,33.300000000000004
BOS,31,31,5.8999999999999995,71,166,42.8,43.7,5.6000000000000005,68,158,43.0,0.3,3,8,37.5
MIA,29,29,6.4,75,160,46.9,48.1,6.2,71,155,45.800000000000004,0.2,4,5,80.0
IND,32,32,5.7,76,159,47.8,48.1,5.6000000000000005,75,156,48.1,0.1,1,3,33.300000000000004
OKC,30,30,5.6000000000000005,64,156,41.0,41.0,5.6000000000000005,64,154,41.6,0.1,0,2,0.0
MIN,30,30,5.2,59,133,44.4,44.4,5.1,59,132,44.7,0.0,0,1,0.0
PHX,31,30,4.9,50,129,38.800000000000004,39.5,4.7,48,124,38.7,0.2,2,5,40.0
