TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,43,43,7.9,141,320,44.1,44.2,7.8,140,316,44.3,0.1,1,4,25.0
TOR,44,43,8.0,154,314,49.0,49.0,7.9,154,311,49.5,0.1,0,3,0.0
POR,44,44,7.8,130,304,42.8,43.1,7.6,128,297,43.1,0.2,2,7,28.599999999999998
ORL,46,46,7.7,140,302,46.400000000000006,46.400000000000006,7.7,140,301,46.5,0.0,0,1,0.0
DEN,44,43,7.7,143,297,48.1,48.3,7.3999999999999995,142,288,49.3,0.2,1,9,11.1
SAC,43,43,7.5,152,295,51.5,51.5,7.3999999999999995,152,292,52.1,0.1,0,3,0.0
GSW,43,43,7.3999999999999995,127,292,43.5,43.7,7.199999999999999,126,283,44.5,0.2,1,9,11.1
WAS,43,43,7.3999999999999995,132,290,45.5,46.2,7.000000000000001,128,271,47.199999999999996,0.5,4,19,21.099999999999998
DET,44,43,7.3,122,284,43.0,43.5,6.800000000000001,119,266,44.7,0.5,3,18,16.7
BKN,45,45,7.199999999999999,120,276,43.5,44.0,6.9,117,264,44.3,0.3,3,12,25.0
NOP,44,44,6.9,119,273,43.6,44.7,6.6000000000000005,113,262,43.1,0.3,6,11,54.50000000000001
CLE,43,43,7.000000000000001,144,270,53.300000000000004,54.6,6.7,137,258,53.1,0.3,7,12,58.3
MEM,44,44,6.6000000000000005,117,270,43.3,43.3,6.6000000000000005,117,269,43.5,0.0,0,1,0.0
ATL,44,44,6.6000000000000005,124,268,46.300000000000004,46.5,6.5,123,262,46.9,0.1,1,6,16.7
UTA,41,40,7.5,116,268,43.3,44.0,7.3,112,259,43.2,0.3,4,9,44.4
CHI,45,44,6.4,121,264,45.800000000000004,45.800000000000004,6.3,121,262,46.2,0.0,0,2,0.0
DAL,45,45,6.6000000000000005,124,260,47.699999999999996,47.9,6.5,123,256,48.0,0.1,1,4,25.0
BOS,44,43,6.5,120,253,47.4,48.0,6.2,117,244,48.0,0.2,3,9,33.300000000000004
LAL,42,42,6.9,121,249,48.6,48.8,6.7,120,242,49.6,0.2,1,7,14.299999999999999
MIL,42,42,6.800000000000001,118,248,47.599999999999994,48.199999999999996,6.4,115,233,49.4,0.4,3,15,20.0
SAS,42,42,6.6000000000000005,112,248,45.2,45.4,6.5,111,242,45.9,0.2,1,6,16.7
CHA,40,40,6.9,108,248,43.5,44.800000000000004,6.5,102,235,43.4,0.4,6,13,46.2
PHI,42,41,6.800000000000001,108,243,44.4,44.7,6.7,107,241,44.4,0.1,1,2,50.0
NYK,45,44,6.0,107,238,45.0,45.2,5.8999999999999995,106,233,45.5,0.1,1,5,20.0
LAC,43,43,6.3,113,233,48.5,49.1,6.1,110,224,49.1,0.2,3,9,33.300000000000004
MIA,43,43,6.2,112,231,48.5,49.4,6.0,108,226,47.8,0.1,4,5,80.0
IND,44,44,5.6000000000000005,97,219,44.3,44.5,5.6000000000000005,96,216,44.4,0.1,1,3,33.300000000000004
OKC,43,43,5.5,90,215,41.9,41.9,5.4,90,213,42.3,0.1,0,2,0.0
MIN,44,44,5.3,89,201,44.3,44.5,5.2,88,197,44.7,0.1,1,4,25.0
PHX,43,42,4.7,68,173,39.300000000000004,39.900000000000006,4.5,66,166,39.800000000000004,0.2,2,7,28.599999999999998
