TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,21,21,8.7,62,164,37.8,38.1,8.5,61,160,38.1,0.2,1,4,25.0
ORL,22,22,8.6,84,162,51.9,51.9,8.6,84,161,52.2,0.1,0,1,0.0
HOU,21,21,8.1,67,161,41.6,41.6,8.0,67,159,42.1,0.1,0,2,0.0
TOR,21,20,8.200000000000001,74,157,47.099999999999994,47.099999999999994,8.200000000000001,74,157,47.099999999999994,0.0,0,0,
GSW,19,19,8.4,75,148,50.7,51.0,8.1,74,143,51.7,0.3,1,5,20.0
SAC,21,21,8.0,87,147,59.199999999999996,59.199999999999996,7.9,87,145,60.0,0.1,0,2,0.0
DET,22,22,7.3999999999999995,63,143,44.1,44.4,7.000000000000001,62,135,45.9,0.4,1,8,12.5
ATL,22,22,6.9,63,139,45.300000000000004,45.300000000000004,6.7,63,135,46.7,0.2,0,4,0.0
BKN,22,22,7.5,56,139,40.300000000000004,40.6,7.3,55,135,40.699999999999996,0.2,1,4,25.0
NOP,22,22,7.000000000000001,60,137,43.8,44.2,6.9,59,134,44.0,0.2,1,3,33.300000000000004
CLE,21,21,7.199999999999999,75,135,55.60000000000001,56.3,7.1,73,132,55.300000000000004,0.2,2,3,66.7
LAC,22,22,7.000000000000001,55,133,41.4,41.4,6.800000000000001,55,129,42.6,0.2,0,4,0.0
UTA,20,19,7.7,60,132,45.5,46.2,7.5,58,128,45.300000000000004,0.2,2,4,50.0
CHI,22,21,6.5,63,129,48.8,48.8,6.5,63,129,48.8,0.0,0,0,
MEM,21,21,6.6000000000000005,52,128,40.6,40.6,6.6000000000000005,52,128,40.6,0.0,0,0,
SAS,20,20,7.3999999999999995,58,127,45.7,46.1,7.199999999999999,57,124,46.0,0.2,1,3,33.300000000000004
LAL,21,21,7.000000000000001,66,126,52.400000000000006,52.800000000000004,6.800000000000001,65,123,52.800000000000004,0.2,1,3,33.300000000000004
PHI,18,18,8.0,53,124,42.699999999999996,42.699999999999996,7.9,53,123,43.1,0.1,0,1,0.0
CHA,20,20,6.7,57,122,46.7,48.8,6.3,52,114,45.6,0.4,5,8,62.5
DEN,18,18,7.5,60,121,49.6,50.0,7.3999999999999995,59,119,49.6,0.1,1,2,50.0
DAL,21,21,6.3,58,119,48.699999999999996,48.699999999999996,6.3,58,119,48.699999999999996,0.0,0,0,
WAS,18,18,7.1,64,115,55.7,56.99999999999999,6.6000000000000005,61,107,56.99999999999999,0.5,3,8,37.5
MIA,19,19,6.5,52,109,47.699999999999996,49.5,6.3,48,105,45.7,0.2,4,4,100.0
BOS,21,21,5.7,44,108,40.699999999999996,41.199999999999996,5.5,43,104,41.3,0.2,1,4,25.0
OKC,20,20,5.7,47,105,44.800000000000004,44.800000000000004,5.7,47,105,44.800000000000004,0.0,0,0,
IND,21,21,5.6000000000000005,53,104,51.0,51.4,5.5,52,101,51.5,0.2,1,3,33.300000000000004
NYK,20,20,5.8999999999999995,44,104,42.3,42.8,5.800000000000001,43,103,41.699999999999996,0.1,1,1,100.0
MIL,19,19,6.1,47,100,47.0,48.0,5.800000000000001,45,95,47.4,0.3,2,5,40.0
MIN,20,20,4.9,40,83,48.199999999999996,48.199999999999996,4.9,40,83,48.199999999999996,0.0,0,0,
PHX,19,19,4.8,32,79,40.5,41.8,4.7,30,76,39.5,0.2,2,3,66.7
