TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,18,18,8.3,60,142,42.3,42.3,8.1,60,140,42.9,0.1,0,2,0.0
POR,17,17,9.1,53,139,38.1,38.5,8.799999999999999,52,135,38.5,0.3,1,4,25.0
ORL,18,18,8.5,68,131,51.9,51.9,8.5,68,131,51.9,0.0,0,0,
GSW,16,16,8.6,63,127,49.6,50.0,8.200000000000001,62,122,50.8,0.3,1,5,20.0
DET,18,18,7.3999999999999995,53,119,44.5,45.0,6.9,52,111,46.800000000000004,0.5,1,8,12.5
TOR,16,15,8.1,53,118,44.9,44.9,8.1,53,118,44.9,0.0,0,0,
CHI,18,17,7.000000000000001,49,114,43.0,43.0,7.000000000000001,49,114,43.0,0.0,0,0,
UTA,16,16,8.200000000000001,48,113,42.5,43.4,8.0,46,109,42.199999999999996,0.3,2,4,50.0
MEM,17,17,7.199999999999999,45,112,40.2,40.2,7.199999999999999,45,112,40.2,0.0,0,0,
DEN,15,15,8.200000000000001,55,110,50.0,50.5,8.0,54,108,50.0,0.1,1,2,50.0
SAS,17,17,7.5,50,110,45.5,45.5,7.3999999999999995,50,108,46.300000000000004,0.1,0,2,0.0
LAL,16,16,7.7,53,107,49.5,50.0,7.5,52,104,50.0,0.2,1,3,33.300000000000004
CLE,17,17,7.1,60,106,56.599999999999994,57.49999999999999,6.9,58,103,56.3,0.2,2,3,66.7
NOP,17,17,7.1,47,106,44.3,44.800000000000004,7.000000000000001,46,104,44.2,0.1,1,2,50.0
ATL,17,17,6.7,50,105,47.599999999999994,47.599999999999994,6.6000000000000005,50,103,48.5,0.1,0,2,0.0
CHA,16,16,6.9,49,101,48.5,50.5,6.4,45,94,47.9,0.5,4,7,57.099999999999994
LAC,17,17,6.9,47,101,46.5,46.5,6.9,47,100,47.0,0.1,0,1,0.0
PHI,15,15,7.8,43,101,42.6,42.6,7.8,43,100,43.0,0.1,0,1,0.0
BKN,16,16,7.3999999999999995,39,100,39.0,39.5,7.1,38,96,39.6,0.3,1,4,25.0
SAC,16,16,7.000000000000001,56,98,57.099999999999994,57.099999999999994,6.800000000000001,56,96,58.3,0.1,0,2,0.0
WAS,14,14,7.199999999999999,48,92,52.2,53.800000000000004,6.6000000000000005,45,84,53.6,0.6,3,8,37.5
DAL,16,16,6.4,45,92,48.9,48.9,6.4,45,92,48.9,0.0,0,0,
NYK,16,16,6.4,39,91,42.9,43.4,6.4,38,90,42.199999999999996,0.1,1,1,100.0
MIL,17,17,6.1,46,90,51.1,52.2,5.800000000000001,44,85,51.800000000000004,0.3,2,5,40.0
OKC,16,16,5.7,39,84,46.400000000000006,46.400000000000006,5.7,39,84,46.400000000000006,0.0,0,0,
IND,16,16,5.8999999999999995,43,83,51.800000000000004,52.400000000000006,5.7,42,80,52.5,0.2,1,3,33.300000000000004
BOS,16,16,5.6000000000000005,33,81,40.699999999999996,41.4,5.3,32,77,41.6,0.3,1,4,25.0
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
PHX,16,16,5.2,31,71,43.7,45.1,4.9,29,68,42.6,0.2,2,3,66.7
MIN,15,15,4.8,31,62,50.0,50.0,4.8,31,62,50.0,0.0,0,0,
