TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,79,79,7.9,269,583,46.1,46.7,7.8,263,572,46.0,0.1,6,11,54.50000000000001
POR,80,80,8.0,240,579,41.5,41.8,7.8,236,564,41.8,0.2,4,15,26.700000000000003
TOR,79,78,7.8,252,562,44.800000000000004,44.9,7.7,251,554,45.300000000000004,0.1,1,8,12.5
DEN,80,79,7.9,266,558,47.699999999999996,48.0,7.6,262,542,48.3,0.2,4,16,25.0
DET,79,78,7.5,236,531,44.4,45.2,7.1,228,500,45.6,0.4,8,31,25.8
SAC,79,79,7.199999999999999,260,514,50.6,50.6,7.1,260,506,51.4,0.1,0,8,0.0
BKN,79,79,7.3,222,497,44.7,45.1,7.000000000000001,218,478,45.6,0.3,4,19,21.099999999999998
SAS,80,80,6.9,235,494,47.599999999999994,47.699999999999996,6.800000000000001,234,487,48.0,0.1,1,7,14.299999999999999
ORL,79,79,7.3,221,493,44.800000000000004,44.800000000000004,7.199999999999999,221,490,45.1,0.0,0,3,0.0
UTA,79,78,7.1,219,493,44.4,45.1,6.7,212,471,45.0,0.3,7,22,31.8
CHI,79,77,6.800000000000001,231,490,47.099999999999994,47.3,6.7,229,485,47.199999999999996,0.1,2,5,40.0
WAS,79,79,6.9,217,490,44.3,44.9,6.6000000000000005,211,465,45.4,0.4,6,25,24.0
CHA,79,79,6.9,216,486,44.4,45.1,6.7,210,470,44.7,0.2,6,16,37.5
MEM,79,79,6.6000000000000005,211,485,43.5,43.6,6.5,210,482,43.6,0.0,1,3,33.300000000000004
NOP,79,78,6.800000000000001,210,480,43.8,44.5,6.5,203,461,44.0,0.3,7,19,36.8
CLE,80,80,6.5,223,474,47.0,48.1,6.2,213,449,47.4,0.3,10,25,40.0
PHI,80,79,6.800000000000001,218,474,46.0,46.2,6.7,216,469,46.1,0.1,2,5,40.0
DAL,80,80,6.7,234,473,49.5,49.6,6.7,233,468,49.8,0.1,1,5,20.0
LAL,79,79,7.000000000000001,226,473,47.8,48.1,6.800000000000001,223,457,48.8,0.2,3,16,18.8
GSW,78,78,6.7,212,472,44.9,45.6,6.4,206,454,45.4,0.3,6,18,33.300000000000004
ATL,79,78,6.3,217,457,47.5,47.599999999999994,6.2,216,449,48.1,0.1,1,8,12.5
LAC,79,78,6.5,221,441,50.1,50.8,6.3,215,427,50.4,0.2,6,14,42.9
MIL,79,79,6.4,208,438,47.5,47.9,6.1,204,416,49.0,0.3,4,22,18.2
BOS,78,77,6.2,210,432,48.6,49.0,6.1,207,421,49.2,0.2,3,11,27.3
NYK,79,78,6.1,194,432,44.9,45.0,6.0,193,422,45.7,0.1,1,10,10.0
OKC,79,79,5.800000000000001,190,425,44.7,44.7,5.800000000000001,190,422,45.0,0.0,0,3,0.0
MIA,79,79,6.0,181,411,44.0,45.0,5.800000000000001,173,396,43.7,0.2,8,15,53.300000000000004
IND,79,78,5.4,184,380,48.4,48.699999999999996,5.4,182,376,48.4,0.1,2,4,50.0
MIN,80,80,5.4,180,380,47.4,47.8,5.3,177,373,47.5,0.1,3,7,42.9
PHX,80,79,5.1,149,351,42.5,43.3,4.9,143,338,42.3,0.2,6,13,46.2
