TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,38,37,8.200000000000001,133,281,47.3,47.3,8.1,133,278,47.8,0.1,0,3,0.0
HOU,37,37,7.8,112,271,41.3,41.3,7.7,112,268,41.8,0.1,0,3,0.0
GSW,38,38,7.8,123,270,45.6,45.7,7.5,122,262,46.6,0.2,1,8,12.5
ORL,40,40,7.9,127,268,47.4,47.4,7.8,127,267,47.599999999999994,0.0,0,1,0.0
SAC,38,38,7.7,140,264,53.0,53.0,7.6,140,261,53.6,0.1,0,3,0.0
DEN,37,36,7.9,127,256,49.6,49.8,7.6,126,249,50.6,0.2,1,7,14.299999999999999
POR,37,37,7.6,108,252,42.9,43.1,7.5,107,247,43.3,0.2,1,5,20.0
DET,38,37,7.3999999999999995,104,249,41.8,42.199999999999996,6.9,102,234,43.6,0.4,2,15,13.3
NOP,39,39,7.000000000000001,108,245,44.1,45.300000000000004,6.7,102,234,43.6,0.3,6,11,54.50000000000001
WAS,36,36,7.3999999999999995,115,243,47.3,47.9,7.000000000000001,112,229,48.9,0.4,3,14,21.4
MEM,38,38,6.7,97,237,40.9,40.9,6.7,97,236,41.099999999999994,0.0,0,1,0.0
BKN,38,38,7.3,98,235,41.699999999999996,42.1,7.000000000000001,96,225,42.699999999999996,0.3,2,10,20.0
CLE,37,37,7.000000000000001,126,232,54.300000000000004,55.800000000000004,6.7,119,223,53.400000000000006,0.3,7,9,77.8
ATL,38,38,6.6000000000000005,107,232,46.1,46.300000000000004,6.5,106,226,46.9,0.2,1,6,16.7
UTA,36,35,7.5,97,232,41.8,42.699999999999996,7.199999999999999,93,224,41.5,0.3,4,8,50.0
SAS,37,37,6.800000000000001,102,222,45.9,46.2,6.6000000000000005,101,216,46.800000000000004,0.2,1,6,16.7
PHI,36,36,7.000000000000001,94,216,43.5,43.8,7.000000000000001,93,214,43.5,0.1,1,2,50.0
LAL,36,36,6.9,110,214,51.4,51.6,6.800000000000001,109,209,52.2,0.2,1,5,20.0
DAL,38,38,6.4,102,214,47.699999999999996,47.699999999999996,6.3,102,212,48.1,0.1,0,2,0.0
NYK,39,38,6.2,95,212,44.800000000000004,45.0,6.1,94,208,45.2,0.1,1,4,25.0
MIL,36,36,6.800000000000001,95,210,45.2,45.7,6.4,93,199,46.7,0.4,2,11,18.2
CHI,38,37,6.0,104,209,49.8,49.8,5.8999999999999995,104,207,50.2,0.1,0,2,0.0
CHA,35,35,6.6000000000000005,91,207,44.0,45.4,6.2,85,194,43.8,0.4,6,13,46.2
LAC,37,37,6.5,95,205,46.300000000000004,46.800000000000004,6.2,93,197,47.199999999999996,0.3,2,8,25.0
BOS,38,37,6.0,90,202,44.6,45.300000000000004,5.800000000000001,87,193,45.1,0.3,3,9,33.300000000000004
IND,39,39,5.7,90,195,46.2,46.400000000000006,5.6000000000000005,89,192,46.400000000000006,0.1,1,3,33.300000000000004
MIA,36,36,6.2,94,194,48.5,49.5,6.0,90,189,47.599999999999994,0.2,4,5,80.0
OKC,37,37,5.5,80,187,42.8,42.8,5.4,80,185,43.2,0.1,0,2,0.0
MIN,37,37,5.2,69,165,41.8,42.1,5.1,68,161,42.199999999999996,0.1,1,4,25.0
PHX,36,35,4.8,55,147,37.4,38.1,4.6,53,140,37.9,0.2,2,7,28.599999999999998
