TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,67,67,7.9,227,496,45.800000000000004,46.2,7.8,223,488,45.7,0.1,4,8,50.0
POR,67,67,8.200000000000001,203,488,41.6,41.9,7.9,200,475,42.1,0.2,3,13,23.1
DEN,68,67,7.8,225,474,47.5,47.699999999999996,7.6,223,460,48.5,0.2,2,14,14.299999999999999
TOR,66,65,7.9,216,467,46.300000000000004,46.300000000000004,7.8,216,463,46.7,0.1,0,4,0.0
DET,67,66,7.7,203,464,43.8,44.4,7.3,197,437,45.1,0.4,6,27,22.2
SAC,65,65,7.3999999999999995,219,438,50.0,50.0,7.3,219,433,50.6,0.1,0,5,0.0
ORL,67,67,7.5,200,431,46.400000000000006,46.400000000000006,7.5,200,429,46.6,0.0,0,2,0.0
NOP,67,66,7.000000000000001,186,421,44.2,45.0,6.7,179,405,44.2,0.3,7,16,43.8
MEM,67,67,6.7,184,420,43.8,43.9,6.7,183,417,43.9,0.0,1,3,33.300000000000004
UTA,66,65,7.199999999999999,190,419,45.300000000000004,46.2,6.9,183,400,45.800000000000004,0.3,7,19,36.8
BKN,66,66,7.3999999999999995,191,418,45.7,46.2,7.000000000000001,187,399,46.9,0.3,4,19,21.099999999999998
SAS,66,66,6.9,198,412,48.1,48.199999999999996,6.800000000000001,197,405,48.6,0.1,1,7,14.299999999999999
DAL,68,68,6.800000000000001,200,409,48.9,49.0,6.7,199,405,49.1,0.1,1,4,25.0
CHI,66,65,6.7,186,408,45.6,45.7,6.7,185,405,45.7,0.0,1,3,33.300000000000004
WAS,65,65,6.9,180,407,44.2,44.800000000000004,6.5,175,383,45.7,0.4,5,24,20.8
GSW,65,65,6.9,182,406,44.800000000000004,45.2,6.6000000000000005,179,392,45.7,0.2,3,14,21.4
CHA,65,65,6.800000000000001,174,395,44.1,44.800000000000004,6.5,168,380,44.2,0.3,6,15,40.0
CLE,66,66,6.6000000000000005,191,391,48.8,50.0,6.2,182,370,49.2,0.4,9,21,42.9
ATL,66,65,6.4,183,389,47.0,47.199999999999996,6.3,182,383,47.5,0.1,1,6,16.7
PHI,66,65,6.7,171,384,44.5,44.800000000000004,6.6000000000000005,169,379,44.6,0.1,2,5,40.0
BOS,66,65,6.4,176,375,46.9,47.3,6.2,173,364,47.5,0.2,3,11,27.3
LAL,64,64,6.800000000000001,181,373,48.5,48.9,6.5,178,359,49.6,0.3,3,14,21.4
LAC,66,65,6.4,180,366,49.2,49.7,6.2,176,354,49.7,0.2,4,12,33.300000000000004
MIL,65,65,6.4,172,365,47.099999999999994,47.699999999999996,6.1,168,344,48.8,0.4,4,21,19.0
NYK,65,64,6.2,158,361,43.8,43.9,6.1,157,352,44.6,0.2,1,9,11.1
OKC,66,66,5.7,162,350,46.300000000000004,46.300000000000004,5.7,162,347,46.7,0.0,0,3,0.0
MIA,66,66,6.1,155,347,44.7,45.5,5.8999999999999995,149,336,44.3,0.2,6,11,54.50000000000001
MIN,68,68,5.5,150,324,46.300000000000004,46.800000000000004,5.4,147,318,46.2,0.1,3,6,50.0
IND,65,64,5.5,145,316,45.9,46.2,5.4,143,312,45.800000000000004,0.1,2,4,50.0
PHX,67,66,4.9,118,284,41.5,42.3,4.8,114,274,41.6,0.2,4,10,40.0
