TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,74,74,7.9,252,547,46.1,46.400000000000006,7.8,248,538,46.1,0.1,4,9,44.4
POR,75,75,8.1,229,544,42.1,42.5,7.9,225,530,42.5,0.2,4,14,28.599999999999998
TOR,74,73,7.9,241,530,45.5,45.6,7.8,240,523,45.9,0.1,1,7,14.299999999999999
DEN,75,74,7.9,245,525,46.7,47.0,7.7,242,510,47.5,0.2,3,15,20.0
DET,74,73,7.6,223,501,44.5,45.2,7.1,216,471,45.9,0.5,7,30,23.3
SAC,73,73,7.3,242,481,50.3,50.3,7.199999999999999,242,473,51.2,0.1,0,8,0.0
BKN,74,74,7.3999999999999995,210,470,44.7,45.1,7.1,206,451,45.7,0.3,4,19,21.099999999999998
SAS,74,74,7.000000000000001,224,467,48.0,48.1,6.9,223,460,48.5,0.1,1,7,14.299999999999999
ORL,74,74,7.3,211,463,45.6,45.6,7.199999999999999,211,460,45.9,0.0,0,3,0.0
NOP,74,73,6.9,204,460,44.3,45.1,6.7,197,442,44.6,0.3,7,18,38.9
CHI,73,72,6.800000000000001,212,458,46.300000000000004,46.5,6.7,210,453,46.400000000000006,0.1,2,5,40.0
CHA,73,73,7.000000000000001,201,458,43.9,44.5,6.800000000000001,195,442,44.1,0.2,6,16,37.5
WAS,73,73,7.000000000000001,204,457,44.6,45.2,6.6000000000000005,199,433,46.0,0.4,5,24,20.8
UTA,74,73,7.000000000000001,205,455,45.1,45.800000000000004,6.7,198,436,45.4,0.3,7,19,36.8
DAL,75,75,6.9,222,454,48.9,49.0,6.800000000000001,221,449,49.2,0.1,1,5,20.0
MEM,73,73,6.6000000000000005,195,452,43.1,43.3,6.6000000000000005,194,449,43.2,0.0,1,3,33.300000000000004
PHI,75,74,6.7,200,439,45.6,45.800000000000004,6.6000000000000005,198,434,45.6,0.1,2,5,40.0
CLE,75,75,6.5,209,438,47.699999999999996,48.699999999999996,6.1,200,414,48.3,0.4,9,24,37.5
GSW,72,72,6.7,199,437,45.5,45.9,6.5,196,423,46.300000000000004,0.2,3,14,21.4
LAL,73,73,6.9,204,430,47.4,47.8,6.7,201,416,48.3,0.2,3,14,21.4
ATL,73,72,6.3,200,422,47.4,47.5,6.2,199,414,48.1,0.1,1,8,12.5
MIL,73,73,6.4,191,406,47.0,47.5,6.1,187,384,48.699999999999996,0.3,4,22,18.2
NYK,73,72,6.2,179,405,44.2,44.3,6.1,178,396,44.9,0.1,1,9,11.1
BOS,72,71,6.3,195,404,48.3,48.6,6.1,192,393,48.9,0.2,3,11,27.3
LAC,73,72,6.4,199,401,49.6,50.1,6.2,195,389,50.1,0.2,4,12,33.300000000000004
OKC,73,73,5.800000000000001,179,391,45.800000000000004,45.800000000000004,5.800000000000001,179,388,46.1,0.0,0,3,0.0
MIA,73,73,6.1,171,384,44.5,45.4,5.8999999999999995,164,371,44.2,0.2,7,13,53.800000000000004
MIN,75,75,5.5,171,362,47.199999999999996,47.699999999999996,5.4,168,356,47.199999999999996,0.1,3,6,50.0
IND,73,72,5.3,161,345,46.7,47.0,5.3,159,341,46.6,0.1,2,4,50.0
PHX,75,74,5.0,137,323,42.4,43.0,4.8,133,312,42.6,0.2,4,11,36.4
