TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,7,7,10.7,25,69,36.199999999999996,36.199999999999996,10.6,25,68,36.8,0.2,0,1,0.0
TOR,7,7,8.7,25,57,43.9,43.9,8.7,25,57,43.9,0.0,0,0,
GSW,6,6,9.5,26,52,50.0,51.0,8.799999999999999,25,48,52.1,0.7000000000000001,1,4,25.0
NOP,7,7,8.1,22,51,43.1,44.1,8.0,21,50,42.0,0.2,1,1,100.0
ORL,7,7,8.4,20,51,39.2,39.2,8.4,20,51,39.2,0.0,0,0,
DEN,6,6,8.9,21,50,42.0,43.0,8.6,20,48,41.699999999999996,0.4,1,2,50.0
UTA,6,6,9.3,23,48,47.9,49.0,8.9,22,46,47.8,0.4,1,2,50.0
MEM,7,7,7.199999999999999,17,45,37.8,37.8,7.199999999999999,17,45,37.8,0.0,0,0,
CLE,7,7,7.000000000000001,26,43,60.5,61.6,6.7,25,41,61.0,0.3,1,2,50.0
DET,7,7,7.3999999999999995,23,43,53.5,54.7,6.7,22,39,56.39999999999999,0.7000000000000001,1,4,25.0
HOU,5,5,8.799999999999999,15,43,34.9,34.9,8.799999999999999,15,43,34.9,0.0,0,0,
LAL,6,6,7.7,20,40,50.0,51.300000000000004,7.5,19,39,48.699999999999996,0.2,1,1,100.0
BOS,7,7,6.3,16,40,40.0,41.3,6.1,15,39,38.5,0.2,1,1,100.0
BKN,7,7,6.6000000000000005,16,40,40.0,40.0,6.4,16,39,41.0,0.2,0,1,0.0
CHA,6,6,7.1,20,39,51.300000000000004,55.1,6.0,17,33,51.5,1.0999999999999999,3,6,50.0
OKC,6,6,6.7,18,38,47.4,47.4,6.7,18,38,47.4,0.0,0,0,
ATL,7,7,6.1,22,37,59.5,59.5,6.1,22,37,59.5,0.0,0,0,
MIA,5,5,8.200000000000001,19,36,52.800000000000004,55.60000000000001,7.7,17,34,50.0,0.5,2,2,100.0
CHI,6,5,6.6000000000000005,16,36,44.4,44.4,6.6000000000000005,16,36,44.4,0.0,0,0,
SAC,6,6,6.6000000000000005,17,35,48.6,48.6,6.2,17,33,51.5,0.4,0,2,0.0
MIL,6,6,6.800000000000001,15,35,42.9,42.9,6.4,15,33,45.5,0.4,0,2,0.0
NYK,5,5,7.6,15,33,45.5,47.0,7.3999999999999995,14,32,43.8,0.2,1,1,100.0
WAS,5,5,6.9,16,32,50.0,51.6,6.1,15,28,53.6,0.8999999999999999,1,4,25.0
PHI,5,5,7.3,14,32,43.8,43.8,7.3,14,32,43.8,0.0,0,0,
IND,6,6,5.800000000000001,16,31,51.6,53.2,5.3,15,28,53.6,0.6,1,3,33.300000000000004
DAL,6,6,5.4,12,30,40.0,40.0,5.4,12,30,40.0,0.0,0,0,
LAC,6,6,5.3,14,28,50.0,50.0,5.3,14,28,50.0,0.0,0,0,
SAS,5,5,6.5,9,28,32.1,32.1,6.2,9,27,33.300000000000004,0.2,0,1,0.0
PHX,6,6,5.2,12,26,46.2,50.0,4.6,10,23,43.5,0.6,2,3,66.7
MIN,6,6,4.2,11,21,52.400000000000006,52.400000000000006,4.2,11,21,52.400000000000006,0.0,0,0,
