TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,55,55,7.9,179,403,44.4,44.7,7.8,177,398,44.5,0.1,2,5,40.0
DET,55,54,8.0,171,393,43.5,44.3,7.5,165,370,44.6,0.5,6,23,26.1
TOR,55,54,7.9,180,390,46.2,46.2,7.9,180,387,46.5,0.1,0,3,0.0
POR,56,56,7.9,161,390,41.3,41.5,7.7,159,380,41.8,0.2,2,10,20.0
DEN,56,55,7.8,193,385,50.1,50.4,7.5,191,374,51.1,0.2,2,11,18.2
SAC,54,54,7.5,187,373,50.1,50.1,7.5,187,370,50.5,0.1,0,3,0.0
ORL,57,57,7.5,171,365,46.800000000000004,46.800000000000004,7.3999999999999995,171,364,47.0,0.0,0,1,0.0
BKN,55,55,7.5,156,352,44.3,44.9,7.199999999999999,152,338,45.0,0.3,4,14,28.599999999999998
MEM,55,55,6.800000000000001,150,347,43.2,43.2,6.7,150,345,43.5,0.0,0,2,0.0
GSW,54,54,7.000000000000001,150,347,43.2,43.5,6.800000000000001,148,334,44.3,0.3,2,13,15.4
WAS,54,54,7.1,158,346,45.7,46.2,6.7,154,326,47.199999999999996,0.4,4,20,20.0
NOP,55,55,6.9,151,342,44.2,45.0,6.7,145,330,43.9,0.2,6,12,50.0
CLE,55,55,6.800000000000001,173,338,51.2,52.400000000000006,6.4,165,320,51.6,0.4,8,18,44.4
DAL,56,56,6.7,161,332,48.5,48.6,6.6000000000000005,160,328,48.8,0.1,1,4,25.0
ATL,56,55,6.4,152,331,45.9,46.1,6.3,151,325,46.5,0.1,1,6,16.7
CHI,56,55,6.4,146,331,44.1,44.1,6.4,146,329,44.4,0.0,0,2,0.0
UTA,53,52,7.1,145,330,43.9,45.0,6.800000000000001,138,314,43.9,0.3,7,16,43.8
SAS,53,53,6.9,154,328,47.0,47.099999999999994,6.800000000000001,153,322,47.5,0.1,1,6,16.7
CHA,54,54,6.7,143,322,44.4,45.300000000000004,6.4,137,308,44.5,0.3,6,14,42.9
PHI,55,54,6.7,141,317,44.5,44.6,6.6000000000000005,140,314,44.6,0.1,1,3,33.300000000000004
NYK,55,54,6.4,141,313,45.0,45.2,6.3,140,307,45.6,0.1,1,6,16.7
BOS,55,54,6.4,145,312,46.5,47.0,6.2,142,302,47.0,0.2,3,10,30.0
LAL,54,54,6.7,152,311,48.9,49.0,6.6000000000000005,151,303,49.8,0.2,1,8,12.5
MIL,54,54,6.5,146,304,48.0,48.5,6.1,143,289,49.5,0.3,3,15,20.0
LAC,54,53,6.3,143,296,48.3,48.8,6.1,140,286,49.0,0.2,3,10,30.0
MIA,53,53,6.1,129,282,45.7,46.800000000000004,5.8999999999999995,123,272,45.2,0.2,6,10,60.0
OKC,53,53,5.6000000000000005,121,273,44.3,44.3,5.5,121,271,44.6,0.0,0,2,0.0
MIN,56,56,5.5,120,267,44.9,45.300000000000004,5.4,118,262,45.0,0.1,2,5,40.0
IND,54,54,5.5,117,263,44.5,44.7,5.4,116,260,44.6,0.1,1,3,33.300000000000004
PHX,55,54,4.7,93,223,41.699999999999996,42.4,4.6,90,215,41.9,0.2,3,8,37.5
