TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,34,33,8.5,123,262,46.9,46.9,8.5,123,261,47.099999999999994,0.0,0,1,0.0
SAC,34,34,8.0,131,244,53.7,53.7,7.9,131,241,54.400000000000006,0.1,0,3,0.0
HOU,33,33,7.9,102,244,41.8,41.8,7.8,102,241,42.3,0.1,0,3,0.0
GSW,32,32,8.200000000000001,112,241,46.5,46.7,8.0,111,235,47.199999999999996,0.2,1,6,16.7
ORL,35,35,7.9,114,236,48.3,48.3,7.9,114,235,48.5,0.0,0,1,0.0
DEN,32,32,7.9,114,226,50.4,50.7,7.7,113,221,51.1,0.2,1,5,20.0
POR,32,32,7.7,88,220,40.0,40.2,7.5,87,215,40.5,0.2,1,5,20.0
NOP,34,34,7.199999999999999,98,219,44.7,45.9,6.9,93,209,44.5,0.3,5,10,50.0
DET,32,31,7.3999999999999995,90,211,42.699999999999996,43.1,6.9,88,196,44.9,0.5,2,15,13.3
BKN,33,33,7.6,86,211,40.8,41.199999999999996,7.3,84,202,41.6,0.3,2,9,22.2
CLE,33,33,7.1,114,210,54.300000000000004,56.00000000000001,6.800000000000001,107,201,53.2,0.3,7,9,77.8
ATL,34,34,6.7,97,209,46.400000000000006,46.7,6.5,96,203,47.3,0.2,1,6,16.7
MEM,34,34,6.5,82,207,39.6,39.6,6.5,82,206,39.800000000000004,0.0,0,1,0.0
WAS,31,31,7.1,97,199,48.699999999999996,49.5,6.6000000000000005,94,185,50.8,0.5,3,14,21.4
UTA,32,31,7.3,86,199,43.2,44.2,7.000000000000001,82,191,42.9,0.3,4,8,50.0
SAS,33,33,6.800000000000001,88,196,44.9,45.2,6.6000000000000005,87,191,45.5,0.2,1,5,20.0
CHI,34,33,6.2,96,195,49.2,49.2,6.2,96,193,49.7,0.1,0,2,0.0
CHA,32,32,6.6000000000000005,85,189,45.0,46.6,6.1,79,176,44.9,0.5,6,13,46.2
DAL,34,34,6.2,92,186,49.5,49.5,6.2,92,185,49.7,0.0,0,1,0.0
LAC,33,33,6.5,81,184,44.0,44.6,6.2,79,176,44.9,0.3,2,8,25.0
PHI,31,31,6.9,80,184,43.5,43.8,6.9,79,182,43.4,0.1,1,2,50.0
LAL,31,31,6.800000000000001,94,182,51.6,51.9,6.7,93,178,52.2,0.1,1,4,25.0
MIL,31,31,6.800000000000001,81,182,44.5,45.1,6.5,79,173,45.7,0.3,2,9,22.2
NYK,34,33,6.1,76,181,42.0,42.3,6.0,75,178,42.1,0.1,1,3,33.300000000000004
BOS,33,33,5.800000000000001,77,174,44.3,45.1,5.5,74,166,44.6,0.3,3,8,37.5
MIA,31,31,6.3,80,170,47.099999999999994,48.199999999999996,6.1,76,165,46.1,0.2,4,5,80.0
IND,34,34,5.7,79,170,46.5,46.800000000000004,5.6000000000000005,78,167,46.7,0.1,1,3,33.300000000000004
OKC,32,32,5.5,68,164,41.5,41.5,5.5,68,162,42.0,0.1,0,2,0.0
MIN,32,32,5.3,63,145,43.4,43.4,5.2,63,144,43.8,0.0,0,1,0.0
PHX,32,31,4.8,50,131,38.2,38.9,4.6,48,126,38.1,0.2,2,5,40.0
