TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,17,17,8.200000000000001,56,133,42.1,42.1,8.0,56,131,42.699999999999996,0.1,0,2,0.0
POR,16,16,9.2,52,132,39.4,39.800000000000004,8.9,51,128,39.800000000000004,0.3,1,4,25.0
ORL,17,17,8.4,64,122,52.5,52.5,8.4,64,122,52.5,0.0,0,0,
GSW,15,15,8.6,60,119,50.4,50.8,8.200000000000001,59,114,51.800000000000004,0.4,1,5,20.0
TOR,16,15,8.1,53,118,44.9,44.9,8.1,53,118,44.9,0.0,0,0,
DET,17,17,7.1,50,109,45.9,46.300000000000004,6.7,49,102,48.0,0.5,1,7,14.299999999999999
SAS,16,16,7.9,48,108,44.4,44.4,7.7,48,106,45.300000000000004,0.1,0,2,0.0
CLE,17,17,7.1,60,106,56.599999999999994,57.49999999999999,6.9,58,103,56.3,0.2,2,3,66.7
NOP,17,17,7.1,47,106,44.3,44.800000000000004,7.000000000000001,46,104,44.2,0.1,1,2,50.0
MEM,16,16,7.199999999999999,42,106,39.6,39.6,7.199999999999999,42,106,39.6,0.0,0,0,
DEN,14,14,8.3,52,105,49.5,50.0,8.1,51,103,49.5,0.2,1,2,50.0
ATL,17,17,6.7,50,105,47.599999999999994,47.599999999999994,6.6000000000000005,50,103,48.5,0.1,0,2,0.0
CHI,17,16,6.800000000000001,44,105,41.9,41.9,6.800000000000001,44,105,41.9,0.0,0,0,
LAL,15,15,8.0,52,104,50.0,50.5,7.8,51,101,50.5,0.2,1,3,33.300000000000004
UTA,15,15,8.0,45,102,44.1,45.1,7.6,43,98,43.9,0.3,2,4,50.0
LAC,17,17,6.9,47,101,46.5,46.5,6.9,47,100,47.0,0.1,0,1,0.0
PHI,15,15,7.8,43,101,42.6,42.6,7.8,43,100,43.0,0.1,0,1,0.0
BKN,16,16,7.3999999999999995,39,100,39.0,39.5,7.1,38,96,39.6,0.3,1,4,25.0
SAC,16,16,7.000000000000001,56,98,57.099999999999994,57.099999999999994,6.800000000000001,56,96,58.3,0.1,0,2,0.0
CHA,15,15,7.000000000000001,47,95,49.5,51.6,6.5,43,88,48.9,0.5,4,7,57.099999999999994
WAS,14,14,7.199999999999999,48,92,52.2,53.800000000000004,6.6000000000000005,45,84,53.6,0.6,3,8,37.5
DAL,16,16,6.4,45,92,48.9,48.9,6.4,45,92,48.9,0.0,0,0,
OKC,16,16,5.7,39,84,46.400000000000006,46.400000000000006,5.7,39,84,46.400000000000006,0.0,0,0,
NYK,15,15,6.4,37,84,44.0,44.6,6.3,36,83,43.4,0.1,1,1,100.0
IND,16,16,5.8999999999999995,43,83,51.800000000000004,52.400000000000006,5.7,42,80,52.5,0.2,1,3,33.300000000000004
MIL,16,16,5.8999999999999995,42,81,51.9,52.5,5.6000000000000005,41,78,52.6,0.2,1,3,33.300000000000004
BOS,16,16,5.6000000000000005,33,81,40.699999999999996,41.4,5.3,32,77,41.6,0.3,1,4,25.0
MIA,13,13,6.3,35,73,47.9,50.7,6.0,31,69,44.9,0.3,4,4,100.0
PHX,16,16,5.2,31,71,43.7,45.1,4.9,29,68,42.6,0.2,2,3,66.7
MIN,15,15,4.8,31,62,50.0,50.0,4.8,31,62,50.0,0.0,0,0,
