TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,46,46,8.0,152,342,44.4,44.6,7.9,151,338,44.7,0.1,1,4,25.0
TOR,47,46,8.0,161,337,47.8,47.8,7.9,161,334,48.199999999999996,0.1,0,3,0.0
POR,47,47,7.7,135,323,41.8,42.1,7.6,133,316,42.1,0.2,2,7,28.599999999999998
DET,47,46,7.5,135,315,42.9,43.3,7.1,132,296,44.6,0.5,3,19,15.8
DEN,47,46,7.6,151,314,48.1,48.199999999999996,7.3999999999999995,150,305,49.2,0.2,1,9,11.1
SAC,46,46,7.3999999999999995,158,311,50.8,50.8,7.3,158,308,51.300000000000004,0.1,0,3,0.0
ORL,48,48,7.6,145,311,46.6,46.6,7.5,145,310,46.800000000000004,0.0,0,1,0.0
WAS,46,46,7.3999999999999995,135,308,43.8,44.5,6.9,131,289,45.300000000000004,0.5,4,19,21.099999999999998
GSW,46,46,7.199999999999999,132,303,43.6,43.7,7.000000000000001,131,294,44.6,0.2,1,9,11.1
CLE,47,47,7.000000000000001,155,298,52.0,53.400000000000006,6.7,147,283,51.9,0.4,8,15,53.300000000000004
BKN,48,48,7.3,129,298,43.3,44.0,7.000000000000001,125,284,44.0,0.3,4,14,28.599999999999998
NOP,48,48,6.9,135,297,45.5,46.5,6.6000000000000005,129,286,45.1,0.3,6,11,54.50000000000001
MEM,47,47,6.6000000000000005,128,291,44.0,44.0,6.6000000000000005,128,290,44.1,0.0,0,1,0.0
UTA,44,43,7.3,123,282,43.6,44.3,7.1,119,273,43.6,0.2,4,9,44.4
DAL,48,48,6.6000000000000005,136,280,48.6,48.8,6.5,135,276,48.9,0.1,1,4,25.0
CHI,48,47,6.3,124,278,44.6,44.6,6.3,124,276,44.9,0.0,0,2,0.0
BOS,47,46,6.6000000000000005,130,277,46.9,47.5,6.4,127,268,47.4,0.2,3,9,33.300000000000004
ATL,47,47,6.4,129,277,46.6,46.800000000000004,6.3,128,271,47.199999999999996,0.1,1,6,16.7
CHA,44,44,6.800000000000001,116,270,43.0,44.1,6.5,110,257,42.8,0.3,6,13,46.2
LAL,45,45,7.000000000000001,134,268,50.0,50.2,6.800000000000001,133,260,51.2,0.2,1,8,12.5
SAS,44,44,6.800000000000001,122,267,45.7,45.9,6.7,121,261,46.400000000000006,0.2,1,6,16.7
PHI,46,45,6.7,117,266,44.0,44.2,6.7,116,264,43.9,0.1,1,2,50.0
MIL,45,45,6.800000000000001,130,264,49.2,49.8,6.4,127,249,51.0,0.4,3,15,20.0
NYK,48,47,6.2,118,264,44.7,44.9,6.1,117,259,45.2,0.1,1,5,20.0
LAC,46,46,6.3,121,251,48.199999999999996,48.8,6.1,118,242,48.8,0.2,3,9,33.300000000000004
MIA,46,46,6.3,121,250,48.4,49.6,6.1,115,242,47.5,0.2,6,8,75.0
IND,46,46,5.6000000000000005,101,228,44.3,44.5,5.5,100,225,44.4,0.1,1,3,33.300000000000004
OKC,45,45,5.4,96,225,42.699999999999996,42.699999999999996,5.4,96,223,43.0,0.0,0,2,0.0
MIN,47,47,5.4,95,218,43.6,43.8,5.3,94,214,43.9,0.1,1,4,25.0
PHX,46,45,4.8,73,187,39.0,39.800000000000004,4.6,70,179,39.1,0.2,3,8,37.5
