TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,27,26,8.4,92,207,44.4,44.4,8.4,92,207,44.4,0.0,0,0,
ORL,28,28,8.5,102,204,50.0,50.0,8.5,102,203,50.2,0.0,0,1,0.0
HOU,26,26,7.9,81,192,42.199999999999996,42.199999999999996,7.8,81,190,42.6,0.1,0,2,0.0
GSW,25,25,8.200000000000001,95,190,50.0,50.3,8.0,94,185,50.8,0.2,1,5,20.0
SAC,27,27,7.8,109,189,57.699999999999996,57.699999999999996,7.7,109,186,58.599999999999994,0.1,0,3,0.0
POR,26,26,8.0,74,187,39.6,39.800000000000004,7.8,73,182,40.1,0.2,1,5,20.0
CLE,27,27,7.6,98,181,54.1,55.2,7.3,94,175,53.7,0.3,4,6,66.7
DET,27,27,7.199999999999999,70,171,40.9,41.199999999999996,6.7,69,159,43.4,0.5,1,12,8.3
ATL,27,27,6.800000000000001,74,170,43.5,43.5,6.6000000000000005,74,165,44.800000000000004,0.2,0,5,0.0
MEM,27,27,6.7,69,166,41.6,41.6,6.7,69,166,41.6,0.0,0,0,
NOP,27,27,6.800000000000001,73,164,44.5,44.800000000000004,6.6000000000000005,72,160,45.0,0.2,1,4,25.0
WAS,24,24,7.5,80,163,49.1,50.0,6.9,77,151,51.0,0.6,3,12,25.0
BKN,26,26,7.3999999999999995,67,163,41.099999999999994,41.699999999999996,7.199999999999999,65,158,41.099999999999994,0.2,2,5,40.0
CHI,27,26,6.6000000000000005,79,162,48.8,48.8,6.6000000000000005,79,162,48.8,0.0,0,0,
SAS,26,26,7.1,77,162,47.5,47.8,7.000000000000001,76,158,48.1,0.2,1,4,25.0
DEN,24,24,7.5,78,161,48.4,48.8,7.3999999999999995,77,158,48.699999999999996,0.1,1,3,33.300000000000004
CHA,26,26,6.800000000000001,72,158,45.6,47.5,6.3,66,147,44.9,0.5,6,11,54.50000000000001
UTA,25,24,7.3999999999999995,70,158,44.3,45.300000000000004,7.199999999999999,67,153,43.8,0.2,3,5,60.0
LAL,26,26,6.800000000000001,77,153,50.3,50.7,6.7,76,149,51.0,0.2,1,4,25.0
LAC,27,27,6.6000000000000005,62,152,40.8,41.099999999999994,6.3,61,147,41.5,0.2,1,5,20.0
PHI,23,23,7.7,66,151,43.7,44.0,7.6,65,149,43.6,0.1,1,2,50.0
DAL,26,26,6.3,75,147,51.0,51.0,6.3,75,146,51.4,0.0,0,1,0.0
MIL,25,25,6.800000000000001,67,143,46.9,47.599999999999994,6.4,65,136,47.8,0.3,2,7,28.599999999999998
MIA,24,24,6.6000000000000005,66,139,47.5,48.9,6.4,62,135,45.9,0.2,4,4,100.0
BOS,26,26,5.800000000000001,54,138,39.1,39.900000000000006,5.5,52,131,39.7,0.3,2,7,28.599999999999998
NYK,26,25,6.0,58,134,43.3,43.7,5.8999999999999995,57,132,43.2,0.1,1,2,50.0
IND,26,26,5.800000000000001,61,132,46.2,46.6,5.7,60,129,46.5,0.1,1,3,33.300000000000004
OKC,25,25,5.5,57,128,44.5,44.5,5.5,57,128,44.5,0.0,0,0,
MIN,25,25,5.0,46,106,43.4,43.4,4.9,46,105,43.8,0.0,0,1,0.0
PHX,25,24,4.6,38,98,38.800000000000004,39.800000000000004,4.3999999999999995,36,93,38.7,0.2,2,5,40.0
