TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,57,57,7.9,188,420,44.800000000000004,45.1,7.8,185,414,44.7,0.1,3,6,50.0
DET,57,56,7.9,178,407,43.7,44.5,7.5,172,384,44.800000000000004,0.4,6,23,26.1
TOR,57,56,7.8,184,399,46.1,46.1,7.8,184,396,46.5,0.1,0,3,0.0
POR,57,57,7.9,166,397,41.8,42.1,7.7,164,387,42.4,0.2,2,10,20.0
DEN,57,56,7.7,195,391,49.9,50.1,7.5,193,380,50.8,0.2,2,11,18.2
SAC,55,55,7.5,188,376,50.0,50.0,7.3999999999999995,188,373,50.4,0.1,0,3,0.0
ORL,59,59,7.3999999999999995,177,376,47.099999999999994,47.099999999999994,7.3999999999999995,177,375,47.199999999999996,0.0,0,1,0.0
BKN,56,56,7.6,163,362,45.0,45.6,7.3,159,347,45.800000000000004,0.3,4,15,26.700000000000003
GSW,56,56,7.000000000000001,157,358,43.9,44.1,6.7,155,345,44.9,0.3,2,13,15.4
NOP,57,57,7.000000000000001,157,358,43.9,44.7,6.7,151,345,43.8,0.3,6,13,46.2
WAS,56,56,7.000000000000001,161,355,45.4,45.9,6.6000000000000005,157,335,46.9,0.4,4,20,20.0
MEM,57,57,6.6000000000000005,152,353,43.1,43.1,6.6000000000000005,152,351,43.3,0.0,0,2,0.0
CLE,57,57,6.800000000000001,179,351,51.0,52.1,6.4,171,332,51.5,0.4,8,19,42.1
UTA,55,54,7.1,151,343,44.0,45.0,6.800000000000001,144,326,44.2,0.4,7,17,41.199999999999996
DAL,58,58,6.7,165,342,48.199999999999996,48.4,6.6000000000000005,164,338,48.5,0.1,1,4,25.0
ATL,57,56,6.5,154,338,45.6,45.7,6.3,153,332,46.1,0.1,1,6,16.7
CHI,57,56,6.4,149,335,44.5,44.5,6.4,149,333,44.7,0.0,0,2,0.0
SAS,55,55,6.7,158,332,47.599999999999994,47.699999999999996,6.6000000000000005,157,326,48.199999999999996,0.1,1,6,16.7
CHA,55,55,6.7,145,330,43.9,44.800000000000004,6.4,139,316,44.0,0.3,6,14,42.9
PHI,56,55,6.800000000000001,144,326,44.2,44.3,6.7,143,323,44.3,0.1,1,3,33.300000000000004
NYK,57,56,6.3,146,323,45.2,45.4,6.2,145,317,45.7,0.1,1,6,16.7
LAL,55,55,6.7,155,316,49.1,49.2,6.6000000000000005,154,308,50.0,0.2,1,8,12.5
BOS,56,55,6.3,147,316,46.5,47.0,6.1,144,306,47.099999999999994,0.2,3,10,30.0
MIL,56,56,6.4,150,312,48.1,48.6,6.1,147,295,49.8,0.3,3,17,17.599999999999998
LAC,55,54,6.3,143,298,48.0,48.5,6.1,140,288,48.6,0.2,3,10,30.0
MIA,55,55,6.1,133,292,45.5,46.6,5.8999999999999995,127,281,45.2,0.2,6,11,54.50000000000001
OKC,55,55,5.6000000000000005,131,286,45.800000000000004,45.800000000000004,5.6000000000000005,131,284,46.1,0.0,0,2,0.0
MIN,58,58,5.6000000000000005,125,281,44.5,44.800000000000004,5.5,123,276,44.6,0.1,2,5,40.0
IND,55,55,5.5,118,266,44.4,44.5,5.4,117,263,44.5,0.1,1,3,33.300000000000004
PHX,57,56,4.9,98,238,41.199999999999996,42.0,4.7,94,229,41.0,0.2,4,9,44.4
