TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
POR,14,14,9.2,45,116,38.800000000000004,38.800000000000004,9.0,45,114,39.5,0.2,0,2,0.0
HOU,14,14,8.3,47,111,42.3,42.3,8.3,47,110,42.699999999999996,0.1,0,1,0.0
TOR,14,14,8.5,47,111,42.3,42.3,8.5,47,111,42.3,0.0,0,0,
ORL,14,14,8.7,53,105,50.5,50.5,8.7,53,105,50.5,0.0,0,0,
GSW,12,12,9.3,52,104,50.0,50.5,8.9,51,99,51.5,0.4,1,5,20.0
SAS,14,14,8.0,44,96,45.800000000000004,45.800000000000004,7.8,44,94,46.800000000000004,0.2,0,2,0.0
DEN,12,12,8.7,45,93,48.4,48.9,8.5,44,91,48.4,0.2,1,2,50.0
UTA,13,13,8.5,42,93,45.2,46.2,8.1,40,89,44.9,0.4,2,4,50.0
DET,15,15,6.9,41,92,44.6,45.1,6.5,40,86,46.5,0.5,1,6,16.7
CHI,14,13,7.199999999999999,38,91,41.8,41.8,7.199999999999999,38,91,41.8,0.0,0,0,
CLE,15,15,6.9,49,90,54.400000000000006,55.60000000000001,6.6000000000000005,47,87,54.0,0.2,2,3,66.7
LAL,13,13,8.0,44,90,48.9,49.4,7.7,43,87,49.4,0.3,1,3,33.300000000000004
SAC,14,14,7.199999999999999,53,89,59.599999999999994,59.599999999999994,7.000000000000001,53,87,60.9,0.2,0,2,0.0
MEM,14,14,6.9,36,88,40.9,40.9,6.9,36,88,40.9,0.0,0,0,
NOP,14,14,6.9,38,85,44.7,45.300000000000004,6.7,37,83,44.6,0.2,1,2,50.0
BKN,14,14,7.1,33,85,38.800000000000004,39.4,6.800000000000001,32,81,39.5,0.3,1,4,25.0
ATL,14,14,6.6000000000000005,45,83,54.2,54.2,6.5,45,82,54.900000000000006,0.1,0,1,0.0
PHI,12,12,8.0,36,82,43.9,43.9,7.9,36,81,44.4,0.1,0,1,0.0
CHA,13,13,6.800000000000001,42,81,51.9,54.300000000000004,6.2,38,74,51.4,0.6,4,7,57.099999999999994
LAC,14,14,6.7,38,80,47.5,47.5,6.6000000000000005,38,79,48.1,0.1,0,1,0.0
DAL,14,14,6.3,38,79,48.1,48.1,6.3,38,79,48.1,0.0,0,0,
NYK,13,13,6.5,33,74,44.6,45.300000000000004,6.4,32,73,43.8,0.1,1,1,100.0
WAS,12,12,6.7,37,73,50.7,52.7,6.0,34,66,51.5,0.6,3,7,42.9
BOS,14,14,5.7,30,73,41.099999999999994,41.8,5.5,29,70,41.4,0.2,1,3,33.300000000000004
OKC,14,14,5.5,35,71,49.3,49.3,5.5,35,71,49.3,0.0,0,0,
MIL,13,13,6.2,38,70,54.300000000000004,55.00000000000001,5.8999999999999995,37,67,55.2,0.3,1,3,33.300000000000004
IND,13,13,5.8999999999999995,35,67,52.2,53.0,5.7,34,64,53.1,0.3,1,3,33.300000000000004
MIA,12,12,6.1,31,65,47.699999999999996,50.8,5.7,27,61,44.3,0.4,4,4,100.0
PHX,14,14,4.9,26,59,44.1,45.800000000000004,4.7,24,56,42.9,0.2,2,3,66.7
MIN,14,14,4.8,29,58,50.0,50.0,4.8,29,58,50.0,0.0,0,0,
