TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
TOR,32,31,8.4,113,245,46.1,46.1,8.4,113,244,46.300000000000004,0.0,0,1,0.0
GSW,32,32,8.200000000000001,112,241,46.5,46.7,8.0,111,235,47.199999999999996,0.2,1,6,16.7
SAC,33,33,8.1,127,239,53.1,53.1,8.0,127,236,53.800000000000004,0.1,0,3,0.0
ORL,34,34,8.1,114,233,48.9,48.9,8.0,114,232,49.1,0.0,0,1,0.0
HOU,32,32,7.7,102,231,44.2,44.2,7.6,102,228,44.7,0.1,0,3,0.0
POR,32,32,7.7,88,220,40.0,40.2,7.5,87,215,40.5,0.2,1,5,20.0
DEN,31,31,7.8,110,218,50.5,50.7,7.7,109,213,51.2,0.2,1,5,20.0
NOP,33,33,7.3,97,218,44.5,45.6,7.000000000000001,92,208,44.2,0.3,5,10,50.0
CLE,32,32,7.199999999999999,111,205,54.1,55.400000000000006,6.9,106,198,53.5,0.2,5,7,71.39999999999999
BKN,32,32,7.6,83,205,40.5,41.0,7.3,81,196,41.3,0.3,2,9,22.2
ATL,33,33,6.7,93,201,46.300000000000004,46.300000000000004,6.5,93,196,47.4,0.2,0,5,0.0
MEM,33,33,6.5,80,201,39.800000000000004,39.800000000000004,6.5,80,200,40.0,0.0,0,1,0.0
DET,31,30,7.199999999999999,83,199,41.699999999999996,42.199999999999996,6.7,81,184,44.0,0.5,2,15,13.3
UTA,31,30,7.3999999999999995,83,195,42.6,43.6,7.1,79,187,42.199999999999996,0.3,4,8,50.0
CHI,33,32,6.3,94,192,49.0,49.0,6.3,94,190,49.5,0.1,0,2,0.0
SAS,32,32,6.9,87,192,45.300000000000004,45.6,6.7,86,187,46.0,0.2,1,5,20.0
WAS,30,30,7.000000000000001,95,191,49.7,50.5,6.5,92,177,52.0,0.5,3,14,21.4
CHA,32,32,6.6000000000000005,85,189,45.0,46.6,6.1,79,176,44.9,0.5,6,13,46.2
PHI,30,30,7.1,80,182,44.0,44.2,7.000000000000001,79,180,43.9,0.1,1,2,50.0
DAL,33,33,6.1,90,179,50.3,50.3,6.1,90,178,50.6,0.0,0,1,0.0
LAC,32,32,6.5,79,179,44.1,44.7,6.2,77,171,45.0,0.3,2,8,25.0
MIL,30,30,6.800000000000001,79,174,45.4,46.0,6.5,77,166,46.400000000000006,0.3,2,8,25.0
LAL,30,30,6.7,89,172,51.7,52.0,6.5,88,168,52.400000000000006,0.2,1,4,25.0
NYK,33,32,6.0,71,172,41.3,41.6,5.8999999999999995,70,169,41.4,0.1,1,3,33.300000000000004
BOS,32,32,5.800000000000001,75,170,44.1,45.0,5.5,72,162,44.4,0.3,3,8,37.5
MIA,30,30,6.4,79,167,47.3,48.5,6.2,75,162,46.300000000000004,0.2,4,5,80.0
IND,33,33,5.800000000000001,79,166,47.599999999999994,47.9,5.6000000000000005,78,163,47.9,0.1,1,3,33.300000000000004
OKC,31,31,5.6000000000000005,66,161,41.0,41.0,5.5,66,159,41.5,0.1,0,2,0.0
MIN,31,31,5.2,60,140,42.9,42.9,5.2,60,139,43.2,0.0,0,1,0.0
PHX,31,30,4.9,50,129,38.800000000000004,39.5,4.7,48,124,38.7,0.2,2,5,40.0
