PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,2,0,2,16.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631260,AJ Green,MIL,23,10,13,659.0,26,2,4,50.0,0,0,0.0,4,15.4,22,84.6,2,7.7,0,0.0,0,0.0
1642358,AJ Johnson,WAS,10,0,10,45.0,13,0,6,0.0,2,2,100.0,2,15.4,6,46.2,2,15.4,0,0.0,1,7.7
203932,Aaron Gordon,DEN,13,10,3,368.0,38,11,24,45.800000000000004,16,18,88.9,40,105.3,3,7.9,1,2.6,0,0.0,9,23.7
1628988,Aaron Holiday,HOU,17,14,3,291.0,56,14,24,58.3,7,8,87.5,38,67.9,26,46.400000000000006,5,8.9,1,1.7999999999999998,4,7.1
1630174,Aaron Nesmith,IND,11,1,10,335.0,74,15,40,37.5,9,10,90.0,41,55.400000000000006,24,32.4,2,2.7,2,2.7,5,6.800000000000001
1630598,Aaron Wiggins,OKC,14,13,1,351.0,76,15,36,41.699999999999996,6,8,75.0,36,47.4,26,34.2,8,10.5,8,10.5,4,5.3
1642846,Ace Bailey,UTA,23,8,15,534.0,75,16,32,50.0,10,10,100.0,42,56.00000000000001,30,40.0,8,10.7,6,8.0,5,6.7
1641737,Adem Bona,PHI,17,11,6,273.0,9,1,2,50.0,2,4,50.0,4,44.4,5,55.60000000000001,0,0.0,0,0.0,2,22.2
1642876,Adou Thiero,LAL,9,6,3,52.0,6,1,2,50.0,0,0,0.0,3,50.0,2,33.300000000000004,0,0.0,2,33.300000000000004,0,0.0
1642349,Ajay Mitchell,OKC,25,24,1,658.0,287,68,132,51.5,30,36,83.3,175,61.0,111,38.7,23,8.0,19,6.6000000000000005,19,6.6000000000000005
201143,Al Horford,GSW,13,7,6,279.0,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7
1627936,Alex Caruso,OKC,16,16,0,295.0,22,1,10,10.0,2,2,100.0,4,18.2,10,45.5,3,13.600000000000001,1,4.5,1,4.5
1642259,Alex Sarr,WAS,16,2,14,475.0,94,27,63,42.9,8,12,66.7,65,69.1,19,20.200000000000003,7,7.3999999999999995,5,5.3,7,7.3999999999999995
1642918,Alijah Martin,TOR,2,0,2,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,20,15,5,718.0,185,48,95,50.5,30,35,85.7,128,69.19999999999999,49,26.5,14,7.6,19,10.299999999999999,19,10.299999999999999
