PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,2,0,2,16.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631260,AJ Green,MIL,26,11,15,733.0,30,2,5,40.0,0,0,0.0,4,13.3,24,80.0,4,13.3,1,3.3000000000000003,0,0.0
1642358,AJ Johnson,WAS,12,0,12,51.0,16,0,9,0.0,2,2,100.0,2,12.5,6,37.5,2,12.5,0,0.0,1,6.3
203932,Aaron Gordon,DEN,13,10,3,368.0,38,11,24,45.800000000000004,16,18,88.9,40,105.3,3,7.9,1,2.6,0,0.0,9,23.7
1628988,Aaron Holiday,HOU,21,15,6,335.0,62,14,25,56.00000000000001,7,8,87.5,38,61.3,29,46.800000000000004,6,9.700000000000001,2,3.2,4,6.5
1630174,Aaron Nesmith,IND,11,1,10,335.0,74,15,40,37.5,9,10,90.0,41,55.400000000000006,24,32.4,2,2.7,2,2.7,5,6.800000000000001
1630598,Aaron Wiggins,OKC,17,14,3,397.0,86,15,38,39.5,6,8,75.0,36,41.9,32,37.2,9,10.5,10,11.600000000000001,4,4.7
1642846,Ace Bailey,UTA,29,10,19,703.0,98,19,42,45.2,11,12,91.7,49,50.0,40,40.8,10,10.2,7,7.1,6,6.1
1641737,Adem Bona,PHI,20,13,7,332.0,10,1,3,33.300000000000004,2,4,50.0,4,40.0,5,50.0,0,0.0,0,0.0,2,20.0
1642876,Adou Thiero,LAL,12,7,5,75.0,11,3,5,60.0,0,0,0.0,7,63.6,4,36.4,1,9.1,2,18.2,0,0.0
1642349,Ajay Mitchell,OKC,29,26,3,756.0,330,82,156,52.6,34,40,85.0,208,63.0,124,37.6,25,7.6,20,6.1,21,6.4
201143,Al Horford,GSW,13,7,6,279.0,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7
1627936,Alex Caruso,OKC,20,17,3,376.0,27,4,13,30.8,2,2,100.0,10,37.0,11,40.699999999999996,3,11.1,1,3.6999999999999997,1,3.6999999999999997
1642259,Alex Sarr,WAS,19,3,16,550.0,108,32,73,43.8,8,12,66.7,75,69.39999999999999,23,21.3,8,7.3999999999999995,5,4.6,7,6.5
1642918,Alijah Martin,TOR,2,0,2,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,25,16,9,895.0,240,69,130,53.1,32,37,86.5,174,72.5,62,25.8,17,7.1,25,10.4,20,8.3
1642873,Amari Williams,BOS,6,4,2,31.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
1641708,Amen Thompson,HOU,27,17,10,998.0,315,59,130,45.4,35,40,87.5,157,49.8,137,43.5,29,9.2,22,7.000000000000001,20,6.3
1629599,Amir Coffey,MIL,21,10,11,162.0,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,1,10.0,0,0.0,0,0.0
203083,Andre Drummond,PHI,27,16,11,586.0,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
1641748,Andre Jackson Jr.,MIL,14,5,9,94.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,4,30.8,1,7.7,0,0.0
