PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,2,0,2,16.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631260,AJ Green,MIL,24,10,14,684.0,28,2,5,40.0,0,0,0.0,4,14.299999999999999,22,78.60000000000001,2,7.1,1,3.5999999999999996,0,0.0
1642358,AJ Johnson,WAS,11,0,11,48.0,15,0,8,0.0,2,2,100.0,2,13.3,6,40.0,2,13.3,0,0.0,1,6.7
203932,Aaron Gordon,DEN,13,10,3,368.0,38,11,24,45.800000000000004,16,18,88.9,40,105.3,3,7.9,1,2.6,0,0.0,9,23.7
1628988,Aaron Holiday,HOU,20,15,5,319.0,59,14,24,58.3,7,8,87.5,38,64.4,27,45.800000000000004,5,8.5,2,3.4000000000000004,4,6.800000000000001
1630174,Aaron Nesmith,IND,11,1,10,335.0,74,15,40,37.5,9,10,90.0,41,55.400000000000006,24,32.4,2,2.7,2,2.7,5,6.800000000000001
1630598,Aaron Wiggins,OKC,16,14,2,386.0,82,15,38,39.5,6,8,75.0,36,43.9,29,35.4,8,9.8,9,11.0,4,4.9
1642846,Ace Bailey,UTA,26,10,16,616.0,87,18,38,47.4,10,10,100.0,46,52.900000000000006,35,40.2,10,11.5,7,8.0,5,5.7
1641737,Adem Bona,PHI,19,13,6,313.0,10,1,3,33.300000000000004,2,4,50.0,4,40.0,5,50.0,0,0.0,0,0.0,2,20.0
1642876,Adou Thiero,LAL,10,7,3,55.0,7,1,3,33.300000000000004,0,0,0.0,3,42.9,2,28.599999999999998,0,0.0,2,28.599999999999998,0,0.0
1642349,Ajay Mitchell,OKC,28,25,3,734.0,320,78,150,52.0,34,40,85.0,200,62.5,121,37.8,24,7.5,19,5.8999999999999995,21,6.6000000000000005
201143,Al Horford,GSW,13,7,6,279.0,13,3,5,60.0,2,2,100.0,8,61.5,6,46.2,1,7.7,1,7.7,1,7.7
1627936,Alex Caruso,OKC,19,17,2,357.0,24,3,12,25.0,2,2,100.0,8,33.300000000000004,10,41.699999999999996,3,12.5,1,4.2,1,4.2
1642259,Alex Sarr,WAS,18,3,15,525.0,108,32,73,43.8,8,12,66.7,75,69.39999999999999,23,21.3,8,7.3999999999999995,5,4.6,7,6.5
1642918,Alijah Martin,TOR,2,0,2,7.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,23,16,7,826.0,219,61,119,51.300000000000004,32,37,86.5,157,71.7,54,24.7,15,6.800000000000001,23,10.5,20,9.1
1642873,Amari Williams,BOS,6,4,2,31.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
1641708,Amen Thompson,HOU,25,17,8,919.0,291,53,122,43.4,29,32,90.60000000000001,138,47.4,126,43.3,25,8.6,21,7.199999999999999,16,5.5
1629599,Amir Coffey,MIL,20,9,11,158.0,10,3,6,50.0,0,0,0.0,6,60.0,3,30.0,1,10.0,0,0.0,0,0.0
203083,Andre Drummond,PHI,26,16,10,570.0,6,0,3,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,0,0.0,0,0.0
1641748,Andre Jackson Jr.,MIL,13,4,9,92.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,4,30.8,1,7.7,0,0.0
1629614,Andrew Nembhard,IND,20,4,16,626.0,279,55,109,50.5,45,53,84.89999999999999,160,57.3,119,42.699999999999996,33,11.799999999999999,14,5.0,27,9.700000000000001
203952,Andrew Wiggins,MIA,22,11,11,721.0,167,34,79,43.0,12,18,66.7,81,48.5,63,37.7,12,7.199999999999999,12,7.199999999999999,9,5.4
1629014,Anfernee Simons,BOS,28,17,11,672.0,132,44,82,53.7,10,10,100.0,104,78.8,38,28.799999999999997,8,6.1,4,3.0,5,3.8
1641710,Anthony Black,ORL,27,15,12,779.0,168,46,91,50.5,21,33,63.6,117,69.6,39,23.200000000000003,10,6.0,13,7.7,17,10.100000000000001
203076,Anthony Davis,DAL,13,7,6,397.0,55,17,40,42.5,5,6,83.3,39,70.89999999999999,6,10.9,2,3.5999999999999996,6,10.9,3,5.5
