PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1631260,AJ Green,MIL,19,8,11,550.0,20,2,4,50.0,0,0,0.0,4,20.0,16,80.0,2,10.0,0,0.0,0,0.0
1642358,AJ Johnson,WAS,9,0,9,43.0,12,0,5,0.0,2,2,100.0,2,16.7,6,50.0,2,16.7,0,0.0,1,8.3
203932,Aaron Gordon,DEN,13,10,3,368.0,38,11,24,45.800000000000004,16,18,88.9,40,105.3,3,7.9,1,2.6,0,0.0,9,23.7
1628988,Aaron Holiday,HOU,11,10,1,139.0,28,6,11,54.50000000000001,7,8,87.5,20,71.39999999999999,12,42.9,3,10.7,1,3.5999999999999996,4,14.299999999999999
1630174,Aaron Nesmith,IND,11,1,10,335.0,74,15,40,37.5,9,10,90.0,41,55.400000000000006,24,32.4,2,2.7,2,2.7,5,6.800000000000001
1630598,Aaron Wiggins,OKC,10,9,1,268.0,58,12,27,44.4,4,6,66.7,28,48.3,22,37.9,8,13.8,4,6.9,3,5.2
1642846,Ace Bailey,UTA,19,6,13,414.0,59,12,25,48.0,10,10,100.0,34,57.599999999999994,23,39.0,7,11.899999999999999,5,8.5,5,8.5
1641737,Adem Bona,PHI,14,8,6,222.0,7,0,1,0.0,2,4,50.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,2,28.599999999999998
1642876,Adou Thiero,LAL,4,4,0,12.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1642349,Ajay Mitchell,OKC,20,19,1,532.0,240,58,115,50.4,25,30,83.3,150,62.5,88,36.7,17,7.1,16,6.7,16,6.7
201143,Al Horford,GSW,12,7,5,261.0,12,3,5,60.0,2,2,100.0,8,66.7,5,41.699999999999996,1,8.3,1,8.3,1,8.3
