PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,11,4,7,106.0,10,1,4,25.0,2,2,100.0,4,40.0,2,20.0,0,0.0,1,10.0,1,10.0
1631260,AJ Green,MIL,43,18,25,1271.0,54,4,8,50.0,0,0,0.0,8,14.799999999999999,42,77.8,4,7.3999999999999995,3,5.6000000000000005,0,0.0
1642358,AJ Johnson,WAS,25,5,20,214.0,61,11,34,32.4,2,2,100.0,24,39.300000000000004,22,36.1,5,8.200000000000001,3,4.9,1,1.6
203932,Aaron Gordon,DEN,23,17,6,642.0,77,19,38,50.0,30,34,88.2,70,90.9,15,19.5,3,3.9,4,5.2,17,22.1
1628988,Aaron Holiday,HOU,33,22,11,446.0,79,16,33,48.5,9,10,90.0,44,55.7,37,46.800000000000004,9,11.4,2,2.5,5,6.3
1630174,Aaron Nesmith,IND,29,8,21,890.0,189,46,102,45.1,26,29,89.7,123,65.10000000000001,55,29.099999999999998,9,4.8,10,5.3,15,7.9
1630598,Aaron Wiggins,OKC,34,26,8,802.0,180,34,78,43.6,15,22,68.2,84,46.7,67,37.2,18,10.0,20,11.1,11,6.1
1642846,Ace Bailey,UTA,44,14,30,1117.0,150,34,69,49.3,13,14,92.9,81,54.0,59,39.300000000000004,14,9.3,8,5.3,7,4.7
1641737,Adem Bona,PHI,40,24,16,653.0,17,2,6,33.300000000000004,5,8,62.5,9,52.900000000000006,6,35.3,0,0.0,1,5.8999999999999995,4,23.5
1642876,Adou Thiero,LAL,15,8,7,87.0,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,8.3,2,16.7,0,0.0
1642349,Ajay Mitchell,OKC,43,37,6,1129.0,491,120,227,52.900000000000006,58,68,85.3,311,63.3,191,38.9,34,6.9,26,5.3,35,7.1
201143,Al Horford,GSW,29,17,12,579.0,25,4,10,40.0,2,2,100.0,10,40.0,13,52.0,3,12.0,1,4.0,1,4.0
1627936,Alex Caruso,OKC,32,26,6,582.0,53,12,25,48.0,6,6,100.0,32,60.4,22,41.5,5,9.4,1,1.9,3,5.7
1642259,Alex Sarr,WAS,39,10,29,1112.0,211,57,128,44.5,21,32,65.60000000000001,141,66.8,45,21.3,13,6.2,16,7.6,17,8.1
1642918,Alijah Martin,TOR,10,4,6,88.0,22,3,9,33.300000000000004,4,4,100.0,10,45.5,11,50.0,4,18.2,0,0.0,2,9.1
1630578,Alperen Sengun,HOU,41,27,14,1399.0,370,103,201,51.2,48,63,76.2,261,70.5,94,25.4,23,6.2,37,10.0,33,8.9
1642873,Amari Williams,BOS,13,9,4,107.0,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
1641708,Amen Thompson,HOU,48,31,17,1798.0,594,116,240,48.3,67,78,85.9,306,51.5,263,44.3,57,9.6,39,6.6000000000000005,39,6.6000000000000005
1629599,Amir Coffey,MIL,29,11,18,240.0,20,8,14,57.099999999999994,3,4,75.0,21,105.0,3,15.0,1,5.0,0,0.0,2,10.0
203083,Andre Drummond,PHI,37,20,17,724.0,9,0,5,0.0,1,2,50.0,1,11.1,3,33.300000000000004,0,0.0,0,0.0,1,11.1
1641748,Andre Jackson Jr.,MIL,23,6,17,153.0,19,1,6,16.7,0,0,0.0,2,10.5,12,63.2,6,31.6,1,5.3,0,0.0
1629614,Andrew Nembhard,IND,40,10,30,1282.0,538,109,207,52.7,75,94,79.80000000000001,302,56.10000000000001,239,44.4,67,12.5,25,4.6,48,8.9
203952,Andrew Wiggins,MIA,44,22,22,1375.0,326,63,140,45.0,32,40,80.0,159,48.8,135,41.4,26,8.0,25,7.7,20,6.1
1629014,Anfernee Simons,BOS,49,31,18,1202.0,240,80,154,51.9,19,20,95.0,185,77.10000000000001,63,26.3,13,5.4,9,3.8,10,4.2
1641710,Anthony Black,ORL,48,25,23,1496.0,331,80,165,48.5,48,65,73.8,213,64.4,99,29.9,32,9.700000000000001,22,6.6000000000000005,33,10.0
203076,Anthony Davis,DAL,19,10,9,590.0,81,23,54,42.6,10,14,71.39999999999999,56,69.1,10,12.3,3,3.6999999999999997,10,12.3,7,8.6
1630162,Anthony Edwards,MIN,40,24,16,1414.0,468,142,248,57.3,114,136,83.8,416,88.9,121,25.900000000000002,25,5.3,18,3.8,69,14.7
1630264,Anthony Gill,WAS,25,2,23,148.0,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,1,12.5,1,12.5
