PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,4,0,4,29.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1631260,AJ Green,MIL,33,15,18,958.0,39,4,7,57.099999999999994,0,0,0.0,8,20.5,30,76.9,4,10.299999999999999,1,2.6,0,0.0
1642358,AJ Johnson,WAS,20,4,16,138.0,34,4,20,20.0,2,2,100.0,10,29.4,11,32.4,2,5.8999999999999995,2,5.8999999999999995,1,2.9000000000000004
203932,Aaron Gordon,DEN,16,11,5,437.0,51,15,30,50.0,21,24,87.5,53,103.89999999999999,4,7.8,2,3.9,2,3.9,12,23.5
1628988,Aaron Holiday,HOU,28,20,8,388.0,72,16,31,51.6,7,8,87.5,42,58.3,33,45.800000000000004,7,9.700000000000001,2,2.8000000000000003,4,5.6000000000000005
1630174,Aaron Nesmith,IND,18,2,16,541.0,118,22,60,36.7,14,16,87.5,60,50.8,39,33.1,4,3.4000000000000004,7,5.8999999999999995,8,6.800000000000001
1630598,Aaron Wiggins,OKC,26,20,6,596.0,137,25,62,40.300000000000004,10,16,62.5,61,44.5,51,37.2,11,8.0,13,9.5,8,5.800000000000001
1642846,Ace Bailey,UTA,31,11,20,725.0,99,19,42,45.2,11,12,91.7,49,49.5,41,41.4,10,10.100000000000001,7,7.1,6,6.1
1641737,Adem Bona,PHI,27,17,10,452.0,12,1,4,25.0,2,4,50.0,4,33.300000000000004,5,41.699999999999996,0,0.0,1,8.3,2,16.7
1642876,Adou Thiero,LAL,15,8,7,87.0,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,8.3,2,16.7,0,0.0
1642349,Ajay Mitchell,OKC,37,32,5,970.0,415,102,194,52.6,53,62,85.5,269,64.8,156,37.6,33,8.0,22,5.3,32,7.7
201143,Al Horford,GSW,19,10,9,371.0,15,3,6,50.0,2,2,100.0,8,53.300000000000004,7,46.7,1,6.7,1,6.7,1,6.7
1627936,Alex Caruso,OKC,27,22,5,501.0,41,7,18,38.9,6,6,100.0,21,51.2,17,41.5,4,9.8,1,2.4,3,7.3
1642259,Alex Sarr,WAS,28,8,20,790.0,161,46,100,46.0,15,20,75.0,111,68.89999999999999,35,21.7,10,6.2,13,8.1,11,6.800000000000001
1642918,Alijah Martin,TOR,4,1,3,23.0,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
1630578,Alperen Sengun,HOU,28,18,10,961.0,254,73,137,53.300000000000004,34,39,87.2,184,72.39999999999999,65,25.6,17,6.7,28,11.0,21,8.3
1642873,Amari Williams,BOS,6,4,2,31.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
1641708,Amen Thompson,HOU,34,22,12,1249.0,407,80,165,48.5,46,52,88.5,211,51.800000000000004,176,43.2,39,9.6,31,7.6,26,6.4
1629599,Amir Coffey,MIL,22,10,12,169.0,11,4,7,57.099999999999994,0,0,0.0,8,72.7,3,27.3,1,9.1,0,0.0,0,0.0
203083,Andre Drummond,PHI,32,19,13,647.0,8,0,5,0.0,0,0,0.0,0,0.0,3,37.5,0,0.0,0,0.0,0,0.0
1641748,Andre Jackson Jr.,MIL,15,5,10,97.0,13,1,3,33.300000000000004,0,0,0.0,2,15.4,9,69.19999999999999,4,30.8,1,7.7,0,0.0
1629614,Andrew Nembhard,IND,29,4,25,921.0,401,79,154,51.300000000000004,58,75,77.3,224,55.900000000000006,171,42.6,49,12.2,21,5.2,38,9.5
203952,Andrew Wiggins,MIA,31,16,15,986.0,239,50,111,45.0,24,30,80.0,125,52.300000000000004,90,37.7,18,7.5,18,7.5,15,6.3
1629014,Anfernee Simons,BOS,37,24,13,886.0,168,53,103,51.5,15,16,93.8,127,75.6,48,28.599999999999998,10,6.0,5,3.0,8,4.8
1641710,Anthony Black,ORL,39,21,18,1176.0,262,66,135,48.9,33,47,70.19999999999999,170,64.9,73,27.900000000000002,21,8.0,20,7.6,24,9.2
203076,Anthony Davis,DAL,19,10,9,590.0,81,23,54,42.6,10,14,71.39999999999999,56,69.1,10,12.3,3,3.6999999999999997,10,12.3,7,8.6
1630162,Anthony Edwards,MIN,30,20,10,1042.0,346,110,179,61.5,84,100,84.0,320,92.5,89,25.7,19,5.5,16,4.6,51,14.7
1630264,Anthony Gill,WAS,16,0,16,68.0,5,2,3,66.7,2,2,100.0,6,120.0,0,0.0,0,0.0,1,20.0,1,20.0
1641810,Antonio Reeves,CHA,6,1,5,53.0,11,3,5,60.0,0,0,0.0,6,54.50000000000001,6,54.50000000000001,1,9.1,0,0.0,0,0.0
1630574,Ariel Hukporti,NYK,25,16,9,237.0,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,1,20.0,0,0.0
1642854,Asa Newell,ATL,29,16,13,317.0,32,4,10,40.0,1,2,50.0,10,31.3,17,53.1,5,15.6,3,9.4,1,3.1
1641709,Ausar Thompson,DET,32,23,9,833.0,199,44,94,46.800000000000004,18,26,69.19999999999999,108,54.300000000000004,75,37.7,14,7.000000000000001,11,5.5,13,6.5
