PLAYER_ID,PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
1630639,A.J. Lawson,TOR,11,4,7,106.0,10,1,4,25.0,2,2,100.0,4,40.0,2,20.0,0,0.0,1,10.0,1,10.0
1631260,AJ Green,MIL,42,17,25,1241.0,53,4,8,50.0,0,0,0.0,8,15.1,41,77.4,4,7.5,3,5.7,0,0.0
1642358,AJ Johnson,WAS,24,5,19,190.0,53,8,31,25.8,2,2,100.0,18,34.0,18,34.0,4,7.5,3,5.7,1,1.9
203932,Aaron Gordon,DEN,23,17,6,642.0,77,19,38,50.0,30,34,88.2,70,90.9,15,19.5,3,3.9,4,5.2,17,22.1
1628988,Aaron Holiday,HOU,32,21,11,429.0,77,16,33,48.5,7,8,87.5,42,54.50000000000001,36,46.800000000000004,9,11.700000000000001,2,2.6,4,5.2
1630174,Aaron Nesmith,IND,28,8,20,857.0,184,43,98,43.9,26,29,89.7,116,63.0,54,29.299999999999997,9,4.9,10,5.4,15,8.200000000000001
1630598,Aaron Wiggins,OKC,33,25,8,777.0,175,32,76,42.1,14,20,70.0,79,45.1,66,37.7,18,10.299999999999999,19,10.9,10,5.7
1642846,Ace Bailey,UTA,43,13,30,1077.0,142,32,67,47.8,13,14,92.9,77,54.2,55,38.7,13,9.2,8,5.6000000000000005,7,4.9
1641737,Adem Bona,PHI,39,23,16,638.0,15,2,5,40.0,5,8,62.5,9,60.0,5,33.300000000000004,0,0.0,1,6.7,4,26.700000000000003
1642876,Adou Thiero,LAL,15,8,7,87.0,12,3,6,50.0,0,0,0.0,7,58.3,4,33.300000000000004,1,8.3,2,16.7,0,0.0
1642349,Ajay Mitchell,OKC,43,37,6,1129.0,491,120,227,52.900000000000006,58,68,85.3,311,63.3,191,38.9,34,6.9,26,5.3,35,7.1
201143,Al Horford,GSW,29,17,12,579.0,25,4,10,40.0,2,2,100.0,10,40.0,13,52.0,3,12.0,1,4.0,1,4.0
1627936,Alex Caruso,OKC,32,26,6,582.0,53,12,25,48.0,6,6,100.0,32,60.4,22,41.5,5,9.4,1,1.9,3,5.7
